iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1513,1,8.5646,12.5237,20.4622,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1495.18,1,6.74802,22.1963,42.9492,80.0524,0.974679,0.974679,1.24674,0.300562,0.998761,1.46202,1.51709,1.46202,1.16962
3,1493.79,1,6.2425,19.7216,40.905,78.3576,0.95,0.95,0.914656,0.40025,0.998761,1.425,1.55554,1.425,1.14
4,1477.23,1,4.15546,26.9133,39.3084,76.2441,0.925945,0.925945,1.10835,0.691412,0.998761,1.38892,1.51615,1.38892,1.11113
5,1467.47,1,3.7317,20.8236,46.3079,86.9941,0.9025,0.9025,1.41696,0.768013,0.998761,1.35375,1.48226,1.35375,1.083
6,1454.95,1,3.08057,19.009,62.5869,110.192,0.879648,0.879648,1.14434,0.985644,0.998761,1.31947,1.49647,1.31947,1.05558
7,1448.02,1,2.43013,17.1745,69.0611,120.378,0.857375,0.857375,1.62398,1.24393,0.998761,1.28606,1.45858,1.28606,1.02885
8,1429.72,1,3.52462,18.8683,63.853,111.754,0.835666,0.835666,1.3687,0.870298,0.998761,1.2535,1.42164,1.2535,1.0028
9,1421.35,1,4.48498,17.4974,78.0494,131.29,0.814506,0.814506,1.47523,0.722725,0.998761,1.22176,1.38648,1.22176,0.977407
10,1396.03,1,5.30706,18.3439,66.5471,116.079,0.793882,0.793882,1.56122,0.633704,0.998761,1.19082,1.35137,1.19082,0.952659
11,1394.58,1,4.65099,18.7052,68.0017,116.904,0.773781,0.773781,1.26021,0.804175,0.998761,1.16067,1.41512,1.16067,0.928537
12,1377.84,1,5.01983,20.0515,56.8277,101.334,0.754188,0.754188,0.918326,0.648279,0.998761,1.13128,1.39802,1.13128,0.905026
13,1373.66,1,4.38163,27.955,53.4261,95.6798,0.735092,0.735092,0.67558,0.832413,0.998761,1.10264,1.45726,1.10264,0.88211
14,1362.14,1,5.58951,24.1415,46.1605,84.9511,0.716479,0.716479,1.19245,0.560096,0.998761,1.07472,1.57819,1.07472,0.859775
15,1352.2,1,4.97863,28.5817,44.8299,82.9816,0.698337,0.698337,1.01469,0.69793,0.998761,1.04751,1.68331,1.04751,0.838005
16,1344.57,1,5.46996,32.7707,45.8035,84.3856,0.680655,0.680655,1.05446,0.607282,0.998761,1.02098,1.64069,1.02098,0.816786
17,1333.92,1,5.57742,35.0018,45.1496,83.7146,0.66342,0.66342,1.18931,0.554019,0.998761,0.995131,1.61652,0.995131,0.796105
18,1324.82,1,6.95562,37.405,46.7703,86.4143,0.646622,0.646622,0.963649,0.396556,0.998761,0.969933,1.57559,0.969933,0.775947
19,1308.01,1,6.13211,32.6621,43.853,81.2637,0.630249,0.630249,1.28554,0.465607,0.998761,0.945374,1.59774,0.945374,0.756299
20,1287.49,1,6.11737,25.8559,39.8991,75.2802,0.614291,0.614291,1.19631,0.534999,0.998761,0.921437,1.55729,0.921437,0.737149
21,1279.68,1,6.37113,27.3982,38.0757,72.8319,0.598737,0.598737,0.923872,0.45401,0.998761,0.898105,1.51786,0.898105,0.718484
22,1267.28,1,7.78016,22.989,42.0331,79.1734,0.583577,0.583577,0.92957,0.275367,0.998761,0.875365,1.47942,0.875365,0.700292
23,1255.18,1,5.335,20.2415,41.9204,79.7241,0.5688,0.5688,1.33091,0.632559,0.998761,0.8532,1.46091,0.8532,0.68256
24,1236.89,1,5.99938,16.3395,41.4011,78.7293,0.554398,0.554398,1.24256,0.552954,0.998761,0.831597,1.42392,0.831597,0.665277
25,1234.81,1,5.118,20.0072,39.9642,76.2544,0.54036,0.54036,1.29424,0.692487,0.998761,0.81054,1.38787,0.81054,0.648432
26,1223.04,1,6.34176,22.1794,47.8009,88.0016,0.526678,0.526678,1.01419,0.534787,0.998761,0.790017,1.4854,0.790017,0.632013
27,1214.31,1,6.23498,17.5741,50.2833,92.0396,0.513342,0.513342,1.27996,0.53867,0.998761,0.770013,1.44779,0.770013,0.61601
28,1200.59,1,5.44351,20.0704,54.027,97.1018,0.500344,0.500344,1.09471,0.658716,0.998761,0.750516,1.41113,0.750516,0.600413
29,1188.65,1,5.58443,18.4038,48.1873,88.7431,0.487675,0.487675,1.01512,0.611835,0.998761,0.731512,1.37678,0.731512,0.58521
30,1166.11,1,5.70508,17.8805,44.9364,83.6274,0.475327,0.475327,1.27135,0.634019,0.998761,0.71299,1.34192,0.71299,0.570392
31,1167.54,1,6.33429,18.2228,43.6598,81.1329,0.463291,0.463291,1.1286,0.514599,0.998761,0.694937,1.30794,0.694937,0.555949
32,1157.9,1,5.78158,16.8562,42.9266,79.7364,0.45156,0.45156,1.09264,0.607797,0.998761,0.677341,1.27483,0.677341,0.541873
33,1144.94,1,5.25825,17.017,41.7836,77.9455,0.440127,0.440127,1.06924,0.700075,0.998761,0.66019,1.24255,0.66019,0.528152
34,1136.02,1,4.36656,17.4264,41.819,78.2415,0.428982,0.428982,1.17576,0.864511,0.998761,0.643474,1.2681,0.643474,0.514779
35,1121.34,1,5.56485,17.3427,41.3209,77.7105,0.41812,0.41812,1.00352,0.638428,0.998761,0.627181,1.23599,0.627181,0.501744
36,1117.3,1,5.23242,20.7878,42.6004,79.7131,0.407533,0.407533,1.12136,0.696899,0.998761,0.6113,1.22341,0.6113,0.48904
37,1112.42,1,5.49456,19.5779,44.0536,81.2763,0.397214,0.397214,1.0528,0.633636,0.998761,0.595821,1.22926,0.595821,0.476657
38,1093.96,1,5.99509,17.5854,40.8024,76.6824,0.387157,0.387157,1.01677,0.569611,0.998761,0.580735,1.19814,0.580735,0.464588
39,1082.28,1,6.79586,19.6575,39.8227,75.4693,0.377354,0.377354,1.09661,0.455498,0.998761,0.56603,1.1678,0.56603,0.452824
40,1072.22,1,6.91486,20.9582,40.1358,75.9254,0.367799,0.367799,0.973582,0.461533,0.998761,0.551698,1.16517,0.551698,0.441359
41,1065.48,1,6.85877,24.4708,40.9706,77.2709,0.358486,0.358486,1.04118,0.469878,0.998761,0.537729,1.13567,0.537729,0.430183
42,1053.99,1,5.94075,19.7977,42.2299,79.4685,0.349409,0.349409,0.840085,0.58717,0.998761,0.524113,1.10691,0.524113,0.419291
43,1043.85,1,6.25172,21.1611,43.6007,81.6433,0.340562,0.340562,0.958999,0.532994,0.998761,0.510842,1.07889,0.510842,0.408674
44,1033.24,1,6.25585,21.4306,42.4019,80.2202,0.331938,0.331938,1.04703,0.543521,0.998761,0.497908,1.05157,0.497908,0.398326
45,1031.99,1,6.08315,16.4711,42.1301,79.5969,0.323534,0.323534,0.996142,0.57372,0.998761,0.4853,1.0379,0.4853,0.38824
46,1019.08,1,5.80244,12.3687,43.4132,81.7073,0.315341,0.315341,0.805389,0.607332,0.998761,0.473012,1.01162,0.473012,0.37841
47,1006.26,1,6.0067,12.1526,45.4843,85.1123,0.307357,0.307357,0.941387,0.572726,0.998761,0.461035,0.986001,0.461035,0.368828
48,999.284,1,5.81992,11.0102,46.2135,85.8789,0.299574,0.299574,0.98536,0.598561,0.998761,0.449362,0.961035,0.449362,0.359489
49,987.894,1,5.61886,12.021,46.7224,86.4564,0.291989,0.291989,0.913044,0.617171,0.998761,0.437984,0.936701,0.437984,0.350387
50,983.211,1,5.90245,12.2287,45.6477,84.946,0.284596,0.284596,0.950985,0.595122,0.998761,0.426894,0.912983,0.426894,0.341515
51,971.379,1,6.1082,11.1822,47.2315,86.9229,0.27739,0.27739,0.952529,0.549291,0.998761,0.416084,0.889866,0.416084,0.332867
52,956.701,1,6.20492,12.6861,47.0764,86.6566,0.270366,0.270366,0.794047,0.535585,0.998761,0.405549,0.867334,0.405549,0.324439
53,949.804,1,5.71179,11.8748,44.5885,83.3573,0.26352,0.26352,0.910921,0.603736,0.998761,0.39528,0.845373,0.39528,0.316224
54,941.562,1,6.09434,12.0269,44.4118,83.0585,0.256848,0.256848,1.00502,0.559458,0.998761,0.385271,0.823968,0.385271,0.308217
55,943.141,1,6.12957,10.9027,45.2631,84.7388,0.250344,0.250344,0.932379,0.541498,0.998761,0.375516,0.803104,0.375516,0.300413
56,937.664,1,6.16158,10.864,45.8981,85.6255,0.244005,0.244005,0.920764,0.530474,0.998761,0.366008,0.782769,0.366008,0.292806
57,921.306,1,5.94568,9.09327,48.4576,89.8116,0.237827,0.237827,0.935951,0.56173,0.998761,0.35674,0.762949,0.35674,0.285392
58,916.662,1,6.26984,8.48833,49.1446,90.7035,0.231805,0.231805,0.873675,0.510966,0.998761,0.347707,0.743631,0.347707,0.278166
59,906.448,1,6.031,8.96597,50.196,92.3071,0.225936,0.225936,0.950417,0.540973,0.998761,0.338903,0.724802,0.338903,0.271123
60,906.376,1,6.37134,9.36212,49.27,90.9076,0.220215,0.220215,0.928523,0.502505,0.998761,0.330322,0.706449,0.333585,0.268181
61,902.02,1,5.95019,9.6161,50.8032,93.4943,0.214639,0.214639,1.05535,0.568831,0.998761,0.321958,0.688561,0.325138,0.261391
62,899.076,1,6.18444,10.7514,49.2403,91.088,0.209204,0.209204,0.907229,0.543295,0.998761,0.313806,0.671127,0.321837,0.260453
63,898.487,1,5.97294,9.84452,49.3102,91.196,0.204951,0.203907,0.912353,0.577757,0.998761,0.30586,0.654133,0.321025,0.260959
64,879.341,1,6.04271,9.44791,47.8495,88.944,0.203314,0.198744,0.937639,0.554016,0.998761,0.298116,0.63757,0.312896,0.254351
65,882.768,1,6.22313,8.87917,47.7896,89.1418,0.210841,0.193711,0.924728,0.522389,0.998761,0.290567,0.641343,0.312183,0.254653
66,876.46,1,6.38084,9.54119,47.4071,88.6313,0.205502,0.188807,0.969383,0.500138,0.998761,0.28321,0.625104,0.304516,0.250321
67,874.462,1,5.85397,9.39522,46.1965,86.8874,0.213177,0.184026,0.88644,0.581711,0.998761,0.276039,0.609276,0.296805,0.243982
68,874.769,1,5.93828,9.22788,46.9815,88.0173,0.223182,0.179366,0.901039,0.573218,0.998761,0.269049,0.66216,0.299083,0.249464
69,875.1,1,5.61748,10.4774,47.2206,88.4629,0.233701,0.174825,0.893789,0.626184,0.998761,0.262237,0.645394,0.298967,0.249185
70,877.866,1,5.9944,10.069,46.1596,86.7004,0.242014,0.170398,0.848179,0.558515,0.998761,0.255597,0.629052,0.292611,0.242876
71,867.818,1,5.75379,9.68724,44.977,84.8861,0.253239,0.166083,0.892449,0.592279,0.998761,0.249125,0.613124,0.289296,0.240371
72,859.416,1,5.86867,9.72531,45.9874,86.334,0.249289,0.161878,0.889444,0.571593,0.998761,0.242817,0.597599,0.284321,0.235655
73,860.266,1,5.90145,10.3857,45.701,85.639,0.249122,0.157779,0.929874,0.564363,0.998761,0.236669,0.582468,0.301365,0.248148
74,864.512,1,5.49157,10.6808,45.9878,85.9924,0.249811,0.153784,0.97803,0.630015,0.998761,0.230676,0.567719,0.305748,0.254225
75,853.185,1,5.72773,9.67858,45.9956,86.0878,0.257191,0.14989,0.912813,0.588174,0.998761,0.224835,0.553344,0.313348,0.261165
76,852.137,1,5.81877,9.66649,46.2327,86.4572,0.258552,0.146095,0.87763,0.576294,0.998761,0.219142,0.539333,0.305414,0.254552
77,847.248,1,5.3806,8.85019,45.6478,85.422,0.260236,0.142396,0.912052,0.64503,0.998761,0.213594,0.564344,0.297681,0.248107
78,847.614,1,5.64059,9.02466,45.3172,84.6705,0.255772,0.13879,0.938824,0.602504,0.998761,0.208185,0.550054,0.295856,0.246776
79,842.497,1,5.47317,9.76417,45.6946,85.202,0.256263,0.135276,0.91627,0.638662,0.998761,0.202914,0.581423,0.288364,0.240528
80,833.428,1,5.55586,9.38887,46.0743,85.8935,0.268834,0.131851,0.870081,0.619699,0.998761,0.197776,0.598934,0.281063,0.234437
81,821.171,1,5.87065,9.84468,45.9303,85.7793,0.267482,0.128512,0.818998,0.572514,0.998761,0.192768,0.583769,0.273946,0.228501
82,823.948,1,5.4444,10.2494,46.0509,85.7846,0.27928,0.125258,0.770211,0.648505,0.998761,0.187887,0.568988,0.26701,0.222715
83,821.255,1,5.51548,9.79873,47.5095,87.9874,0.272209,0.122087,0.828183,0.620914,0.998761,0.18313,0.55458,0.260249,0.217076
84,818.825,1,5.44807,9.70679,46.7815,86.995,0.278217,0.118995,0.705522,0.635041,0.998761,0.178493,0.540538,0.264859,0.222407
85,809.014,1,5.55437,10.2071,46.2218,85.9489,0.273237,0.115982,0.747073,0.623478,0.998761,0.173973,0.526851,0.258153,0.216775
86,800.094,1,5.53141,9.26642,46.5991,86.683,0.272645,0.113045,0.758338,0.624044,0.998761,0.169568,0.513511,0.256532,0.214738
87,806.074,1,5.6603,9.18635,47.0979,87.5322,0.270409,0.110183,0.826455,0.603051,0.998761,0.165275,0.500509,0.250036,0.209301
88,806.255,1,5.74037,9.17585,47.3941,87.9784,0.27875,0.107393,0.738146,0.593754,0.998761,0.164723,0.509095,0.248113,0.207076
89,802.715,1,5.73177,9.45543,46.1812,86.3089,0.280262,0.104674,0.787808,0.589197,0.998761,0.165228,0.496204,0.24183,0.201832
90,790.562,1,5.55673,8.66773,46.8127,87.1351,0.277939,0.102024,0.815502,0.617975,0.998761,0.161538,0.48364,0.238947,0.200072
91,786.779,1,5.57405,8.48223,47.9358,88.9072,0.283528,0.0994403,0.829179,0.616774,0.998761,0.166794,0.471394,0.25818,0.215745
92,796.274,1,5.52074,8.72622,47.494,88.3295,0.282203,0.0969224,0.779846,0.6267,0.998761,0.1698,0.470825,0.260539,0.220715
93,792.129,1,5.38438,9.06856,47.1235,87.573,0.288865,0.0944682,0.830321,0.647043,0.998761,0.180871,0.475829,0.265851,0.222183
94,792.937,1,5.40962,8.82823,47.3155,87.8343,0.281573,0.0920763,0.755685,0.643602,0.998761,0.176291,0.463781,0.270241,0.228378
95,792.545,1,5.43362,8.634,47.0573,87.5809,0.288464,0.0897448,0.857511,0.636154,0.998761,0.179725,0.469309,0.263398,0.222595
96,784.857,1,5.28132,9.02269,46.8247,87.0755,0.292307,0.0874724,0.806815,0.657596,0.998761,0.185027,0.496773,0.259899,0.219875
97,785.172,1,5.28943,8.50306,46.7995,87.0982,0.295036,0.0852576,0.814105,0.653229,0.998761,0.183654,0.484194,0.265538,0.226151
98,791.321,1,5.15164,8.73912,46.8185,87.1294,0.296416,0.0830988,0.768607,0.682402,0.998761,0.181972,0.471934,0.260906,0.223697
99,774.527,1,5.33402,8.94452,46.088,85.9436,0.298512,0.0809947,0.762851,0.6421,0.998761,0.17866,0.516197,0.260784,0.222931
100,774.209,1,5.26229,8.67885,45.421,85.1544,0.294696,0.0789439,0.75898,0.659804,0.998761,0.178985,0.522147,0.263805,0.223449
101,776.573,1,5.30617,8.42509,45.6995,85.6193,0.294315,0.076945,0.744923,0.649799,0.998761,0.179596,0.528127,0.272854,0.231802
102,773.111,1,5.32733,8.53069,45.6882,85.6013,0.2993,0.0732941,0.801482,0.644121,0.998761,0.188988,0.521425,0.271159,0.229219
103,768.886,1,5.43286,8.48492,46.1402,86.4898,0.300087,0.0750384,0.792896,0.621751,0.998761,0.187671,0.468577,0.275932,0.232726
104,771.029,1,5.29426,8.03195,45.9223,86.3504,0.301132,0.0736264,0.812844,0.64733,0.998761,0.184732,0.53413,0.275999,0.230919
105,771.724,1,5.2316,8.4259,45.5948,85.9761,0.300396,0.0734316,0.757698,0.662284,0.998761,0.180042,0.538459,0.27943,0.234605
106,767.946,1,5.24017,8.70176,45.2613,85.6313,0.303908,0.0711177,0.775503,0.66203,0.998761,0.182978,0.559811,0.285848,0.23969
107,777.51,1,5.22764,8.72666,44.8719,85.2839,0.301722,0.0732996,0.79635,0.662331,0.998761,0.184711,0.577647,0.292955,0.247501
108,781.176,1,5.31806,8.60068,44.8537,85.4284,0.300178,0.0734519,0.787162,0.639096,0.998761,0.180216,0.608183,0.294327,0.248302
109,781.606,1,5.32283,8.63306,44.7909,85.371,0.300278,0.073172,0.75449,0.647759,0.998761,0.181182,0.607096,0.294416,0.245805
110,778.292,1,5.21054,8.33456,44.341,84.9591,0.300731,0.0741771,0.768917,0.664065,0.998761,0.183525,0.572475,0.288941,0.243689
111,766.649,1,5.23734,8.59544,44.7785,85.4599,0.301391,0.0713765,0.769461,0.662539,0.998761,0.190225,0.536957,0.292275,0.24436
112,770.058,1,5.30694,9.13094,44.5831,85.027,0.301959,0.072,0.762187,0.651368,0.998761,0.187062,0.503676,0.297289,0.247068
113,769.623,1,5.29854,8.91747,45.0187,85.676,0.301202,0.0702194,0.752707,0.649621,0.998761,0.182754,0.560125,0.296361,0.24531
114,761.558,1,5.18387,8.90339,44.5169,85.0066,0.308389,0.0683027,0.790458,0.667034,0.998761,0.186697,0.524734,0.298059,0.247524
115,761.623,1,5.39082,9.0686,44.6261,85.0865,0.302461,0.0690016,0.784886,0.636596,0.998761,0.185464,0.507857,0.2979,0.249129
116,756.965,1,5.37663,9.08573,44.3252,84.4735,0.299692,0.0684173,0.787898,0.640583,0.998761,0.186014,0.467513,0.295319,0.245831
117,761.381,1,5.3871,9.53352,44.4336,84.6246,0.302022,0.0690691,0.777418,0.640523,0.998761,0.185917,0.501607,0.297496,0.24824
118,765.006,1,5.36713,9.67067,44.559,84.7899,0.299663,0.0688891,0.758402,0.643306,0.998761,0.184989,0.54075,0.30216,0.252652
119,764.555,1,5.36007,9.75847,44.6172,84.9488,0.302925,0.0686239,0.748978,0.646551,0.998761,0.18978,0.540105,0.307635,0.256115
120,767.014,1,5.33369,9.38506,44.4466,84.7563,0.306218,0.0675431,0.725664,0.646945,0.998761,0.186782,0.535844,0.309412,0.257136
121,766.889,1,5.39056,9.45637,44.1451,84.2139,0.303905,0.069209,0.762249,0.639095,0.998761,0.184992,0.525241,0.307993,0.254896
122,762.359,1,5.42057,9.61215,44.2968,84.3869,0.302385,0.0680698,0.790522,0.630948,0.998761,0.188918,0.507048,0.301501,0.251457
123,763.454,1,5.43549,9.61171,43.7007,83.3078,0.302125,0.0695871,0.789497,0.636018,0.998761,0.187629,0.5106,0.305647,0.254277
124,765.891,1,5.43173,10.0094,43.8119,83.455,0.301969,0.069481,0.746131,0.632182,0.998761,0.189182,0.530932,0.303857,0.255286
125,764.926,1,5.33781,9.80807,44.0275,84.0456,0.306842,0.0682635,0.752772,0.648959,0.998761,0.191167,0.533726,0.306349,0.256291
126,761.048,1,5.26094,9.51842,43.6323,83.5864,0.30166,0.067499,0.796789,0.658886,0.998761,0.193901,0.563105,0.304028,0.253872
127,769.292,1,5.35726,9.53324,44.1245,84.3594,0.300991,0.0696474,0.831111,0.646516,0.998761,0.186718,0.563235,0.305503,0.255807
128,765.173,1,5.2402,9.5749,44.3928,84.744,0.303039,0.0686381,0.807095,0.671076,0.998761,0.190237,0.568088,0.305471,0.257261
129,767.932,1,5.36138,9.61405,44.3823,84.663,0.300357,0.0706779,0.846321,0.648052,0.998761,0.184771,0.574832,0.306337,0.261417
130,766.944,1,5.43488,9.66627,44.5809,85.3818,0.299868,0.0715155,0.816469,0.63408,0.998761,0.17758,0.534844,0.30294,0.257816
131,774.391,1,5.50387,9.55074,44.8808,85.7275,0.294939,0.075203,0.804797,0.620813,0.998761,0.177105,0.506283,0.302082,0.257715
132,767.997,1,5.38719,9.38032,45.1846,86.1277,0.299033,0.0706075,0.820673,0.640354,0.998761,0.185506,0.490048,0.300191,0.255908
133,762.139,1,5.27042,9.15398,45.2295,86.0813,0.304909,0.0689655,0.77795,0.661283,0.998761,0.193761,0.446381,0.305504,0.257215
134,756.661,1,5.27524,9.12212,45.3214,86.1826,0.305061,0.0679701,0.765464,0.658894,0.998761,0.193462,0.444587,0.302618,0.256597
135,768.942,1,5.50406,9.10098,45.1634,85.9345,0.307299,0.0686301,0.77904,0.620943,0.998761,0.186758,0.501552,0.302197,0.255457
136,767.612,1,5.39449,9.49333,45.1452,85.8504,0.303633,0.0686533,0.788288,0.630632,0.998761,0.190033,0.514936,0.310701,0.262442
137,763.059,1,5.33655,9.40793,44.7089,85.3269,0.303736,0.0677766,0.785441,0.646862,0.998761,0.189965,0.526944,0.312761,0.262248
138,772.39,1,5.49561,8.976,44.4102,84.7756,0.304262,0.0709464,0.800139,0.612,0.998761,0.18646,0.567605,0.312086,0.262481
139,774.62,1,5.48793,8.61057,44.5926,85.1248,0.299145,0.072074,0.797421,0.61632,0.998761,0.181071,0.550618,0.307963,0.260954
140,773.862,1,5.4154,8.68899,44.8873,85.4247,0.302215,0.0706519,0.795633,0.632886,0.998761,0.182122,0.553359,0.309073,0.262937
141,765.017,1,5.5195,9.00503,44.7795,85.4172,0.299498,0.0691214,0.792386,0.612745,0.998761,0.183008,0.522272,0.309626,0.263592
142,781.009,1,5.50382,8.79304,44.5189,85.057,0.306861,0.0716448,0.756228,0.618775,0.998761,0.189641,0.511295,0.306917,0.261844
143,779.015,1,5.25731,8.91594,44.9646,85.6709,0.311066,0.0712355,0.770979,0.658162,0.998761,0.197808,0.493236,0.306418,0.259305
144,764.526,1,5.36311,9.0808,44.6942,85.0231,0.300905,0.0704289,0.722247,0.643959,0.998761,0.185541,0.490493,0.309622,0.258638
145,765.358,1,5.37539,9.4683,44.1694,84.3029,0.3077,0.067389,0.742697,0.643507,0.998761,0.19116,0.526777,0.307439,0.255012
146,767.331,1,5.49882,9.77929,43.8404,83.8855,0.308303,0.0678682,0.75219,0.624303,0.998761,0.188555,0.557369,0.313633,0.259154
147,767.151,1,5.49654,9.49267,43.814,83.6798,0.303135,0.0696356,0.736305,0.623384,0.998761,0.184148,0.534883,0.312288,0.257795
148,758.063,1,5.40329,9.39963,43.5972,83.437,0.298651,0.0674129,0.789826,0.635941,0.998761,0.185616,0.550016,0.313498,0.256263
149,755.628,1,5.49728,9.30645,43.6415,83.5039,0.303947,0.066219,0.789642,0.619102,0.998761,0.186421,0.523089,0.315894,0.256329
150,764.398,1,5.31173,9.51957,43.2924,82.803,0.309756,0.0665906,0.758642,0.648071,0.998761,0.190315,0.505075,0.313219,0.255531
151,759.242,1,5.4778,9.37169,43.2872,82.6706,0.309064,0.0655977,0.758508,0.626698,0.998761,0.186222,0.514494,0.311344,0.254743
152,764.155,1,5.49306,9.29261,43.4081,82.9467,0.307642,0.0667022,0.763556,0.617597,0.998761,0.187678,0.513433,0.31124,0.256096
153,754.869,1,5.55408,9.63123,43.5728,83.2818,0.302795,0.0654887,0.773731,0.60964,0.998761,0.186157,0.565052,0.313677,0.258268
154,763.654,1,5.53572,9.27169,43.8055,83.5619,0.29986,0.0688242,0.772434,0.612465,0.998761,0.183989,0.549254,0.32121,0.266673
155,763.427,1,5.38907,9.39309,43.765,83.5195,0.303298,0.0680834,0.802131,0.636923,0.998761,0.189215,0.527412,0.31932,0.264778
156,762.474,1,5.41217,9.16893,43.988,83.6643,0.304417,0.0676088,0.789783,0.635779,0.998761,0.187338,0.493137,0.323544,0.26599
157,758.884,1,5.3149,8.98427,44.2316,84.0646,0.306757,0.0658834,0.834674,0.651228,0.998761,0.188487,0.528243,0.321929,0.264212
158,760.435,1,5.43887,9.09953,44.388,84.276,0.302745,0.0658175,0.796817,0.623275,0.998761,0.189239,0.546317,0.324314,0.265209
159,759.863,1,5.3957,9.14587,44.3256,84.2342,0.303205,0.0667954,0.830536,0.631798,0.998761,0.18693,0.520647,0.330252,0.266165
160,767.676,1,5.53322,9.28809,43.8557,83.6688,0.299857,0.0682066,0.808374,0.611704,0.998761,0.184918,0.515972,0.324862,0.261064
161,771.237,1,5.54997,9.32987,43.6746,83.4097,0.303604,0.0680742,0.79001,0.613343,0.998761,0.187013,0.506727,0.326224,0.259809
162,763.763,1,5.51966,9.5101,43.8336,83.6134,0.306309,0.0675983,0.772175,0.614171,0.998761,0.187016,0.494752,0.328805,0.26003
163,768.509,1,5.5234,9.15215,43.9564,83.5011,0.307483,0.0681332,0.796105,0.608451,0.998761,0.186291,0.467087,0.326636,0.261593
164,760.688,1,5.39619,8.87553,44.3037,83.6289,0.309512,0.0665229,0.789658,0.632898,0.998761,0.189022,0.478038,0.328846,0.261028
165,759.23,1,5.47468,8.99155,44.3558,83.578,0.307681,0.0663435,0.789246,0.623312,0.998761,0.190185,0.491719,0.326449,0.261612
166,758.776,1,5.44411,9.02974,44.6111,83.9885,0.307226,0.0651573,0.807773,0.630657,0.998761,0.187347,0.492188,0.325855,0.259697
167,755.842,1,5.38025,9.26265,44.4698,83.6979,0.31215,0.0623438,0.806053,0.635376,0.998761,0.1946,0.485167,0.326424,0.257521
168,747.365,1,5.42687,9.28015,44.4353,83.6419,0.311371,0.0622998,0.782819,0.627516,0.998761,0.187747,0.513655,0.325581,0.257694
169,748.145,1,5.39539,9.14876,44.5732,83.7158,0.306152,0.0634968,0.774126,0.636035,0.998761,0.185649,0.500351,0.333961,0.261013
170,751.486,1,5.38289,9.16326,44.6067,83.8621,0.304761,0.0623038,0.798069,0.641859,0.998761,0.184915,0.509475,0.3304,0.260208
171,753.529,1,5.50877,9.29323,44.2934,83.3783,0.305889,0.0618099,0.844173,0.624085,0.998761,0.184663,0.518456,0.325291,0.2599
172,749.866,1,5.37115,9.16033,44.2839,83.3582,0.303559,0.0639145,0.80037,0.638542,0.998761,0.183964,0.50477,0.324109,0.259543
173,754.551,1,5.36684,8.82976,44.5046,83.7192,0.301999,0.0649106,0.813176,0.640109,0.998761,0.183369,0.483983,0.321373,0.255745
174,753.417,1,5.38845,8.82761,44.7095,83.9891,0.308811,0.0618996,0.759418,0.639693,0.998761,0.185992,0.492568,0.319745,0.254917
175,756.424,1,5.39589,9.13756,43.7226,82.3307,0.305078,0.063582,0.784506,0.642002,0.998761,0.187526,0.537841,0.321614,0.257013
176,753.401,1,5.38184,9.2827,43.9318,82.6097,0.308162,0.0625558,0.80291,0.638931,0.998761,0.19273,0.539427,0.318321,0.253776
177,748.949,1,5.4602,9.47672,44.0103,82.9142,0.306246,0.0623762,0.797403,0.625561,0.998761,0.189468,0.514606,0.318281,0.25713
