iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.318,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,619.161,1,10.3497,13.6326,41.9201,68.0084,0.24,0.894427,0.974454,0.894427,0.894427
3,583.253,1,10.1096,13.3933,43.824,80.2506,0.192,0.8,1.0977,0.8,0.8
4,553.323,1,10.13,13.2463,44.7402,80.6835,0.168382,0.715542,1.0937,0.715542,0.73855
5,524.102,1,10.233,11.9134,44.4252,81.0321,0.150303,0.64,1.09527,0.64,0.683153
6,506.436,1,10.414,10.8305,43.6433,64.6419,0.144094,0.572433,0.979639,0.572433,0.693522
7,499.144,1,10.3326,10.9021,42.2008,64.8786,0.140319,0.512,1.03622,0.512,0.684587
8,484.763,1,10.3333,11.2373,42.1779,52.6545,0.131426,0.457947,1.05303,0.457947,0.734444
9,477.711,1,10.1886,9.93634,42.7159,51.9978,0.127469,0.4096,1.1074,0.4096,0.767468
10,467.162,1,10.3691,9.63076,41.9,51.0748,0.122604,0.366357,1.14313,0.366357,0.71017
11,465.769,1,10.4759,10.6755,43.3845,49.231,0.124254,0.32768,1.16347,0.32768,0.69839
12,451.909,1,10.5765,10.6185,43.8896,48.1232,0.119053,0.293086,1.14109,0.293086,0.724419
13,450.792,1,10.4711,10.4973,43.9425,47.8903,0.117341,0.287361,1.06626,0.262144,0.801989
14,445.195,1,10.5702,10.873,43.4345,45.9019,0.118294,0.273631,1.05338,0.236545,0.717321
15,443.43,1,10.5175,10.6227,44.3704,49.8571,0.117533,0.281692,1.12433,0.21608,0.709052
16,435.902,1,10.4983,10.1424,44.4942,52.4373,0.118783,0.274313,1.00563,0.193268,0.700802
17,434.014,1,10.517,9.38138,44.4189,51.6811,0.117735,0.27356,1.01902,0.184015,0.652267
18,430.489,1,10.5947,9.51236,45.3698,45.8023,0.11737,0.272006,0.92367,0.187434,0.65852
19,426.726,1,10.5298,9.27034,45.3956,46.7138,0.115752,0.259894,0.984363,0.178453,0.623209
20,423.956,1,10.5338,9.42421,45.3205,47.3697,0.11258,0.265232,1.04182,0.179099,0.645211
21,427.694,1,10.5242,9.80444,45.8927,49.9156,0.116392,0.27435,1.0588,0.170486,0.59344
22,424.867,1,10.4566,9.38668,46.105,51.3245,0.114193,0.274461,1.12002,0.155258,0.605494
23,417.554,1,10.4483,8.68846,45.1144,53.3885,0.110855,0.271957,1.08021,0.162314,0.583116
24,413.349,1,10.4442,8.54021,45.6341,56.6272,0.110401,0.267006,1.00733,0.14636,0.611048
