iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1492.28,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1471.41,1,10.0707,59.6157,17.4305,70.5934,0.974679,0.974679,1.01976,0.974679,0.998761,0.974679,0.974679
3,1468.32,1,10.0886,58.6327,16.1851,70.2406,0.95,0.95,1.09848,0.95,0.998761,0.95,0.95
4,1451.68,1,9.73887,49.1492,16.4041,58.6881,0.925945,0.925945,1.07403,0.925945,0.998761,0.925945,0.925945
5,1438.34,1,9.16025,54.2687,14.3707,64.7545,0.9025,0.9025,1.04684,0.9025,0.998761,0.9025,0.9025
6,1430.45,1,8.92272,52.8811,15.0144,62.9634,0.879648,0.879648,1.13053,0.879648,0.998761,0.879648,0.879648
7,1421.77,1,9.23945,50.5696,16.7202,59.9419,0.857375,0.857375,1.10191,0.857375,0.998761,0.857375,0.857375
8,1397.53,1,9.45987,49.1036,17.1676,57.8564,0.835666,0.835666,1.07401,0.835666,0.998761,0.835666,0.835666
9,1391.82,1,9.72925,53.1547,16.109,62.6473,0.814506,0.814506,1.09572,0.814506,0.998761,0.814506,0.814506
10,1369.44,1,9.72145,46.095,15.3561,54.1385,0.793882,0.793882,1.06798,0.793882,0.998761,0.793882,0.793882
11,1367.38,1,9.87102,43.2651,13.9635,50.5879,0.773781,0.773781,1.04093,0.773781,0.998761,0.773781,0.773781
12,1350,1,10.1188,40.759,13.6239,47.3781,0.754188,0.754188,1.01458,0.754188,0.998761,0.754188,0.754188
13,1347.12,1,9.83552,45.9604,18.8389,53.3284,0.735092,0.735092,0.988887,0.735092,0.998761,0.735092,0.735092
14,1347.07,1,9.69525,47.0596,17.8012,54.8045,0.716479,0.716479,1.16079,0.716479,0.998761,0.716479,0.716479
15,1325.11,1,9.93223,41.699,25.8549,48.8303,0.698337,0.698337,1.1314,0.698337,0.998761,0.698337,0.698337
16,1319.47,1,9.63662,41.0227,28.195,48.1666,0.680655,0.680655,1.17427,0.680655,0.998761,0.680655,0.680655
17,1302.7,1,9.70925,40.1791,25.7509,47.3814,0.66342,0.66342,1.2343,0.66342,0.998761,0.66342,0.66342
18,1298.89,1,10.3316,49.2542,23.2503,58.216,0.646622,0.646622,1.20834,0.646622,0.998761,0.646622,0.646622
19,1288.67,1,10.1456,48.3221,19.789,56.9122,0.630249,0.630249,1.3453,0.630249,0.998761,0.630249,0.630249
20,1273.59,1,10.0978,43.5927,17.0992,51.5219,0.614291,0.614291,1.31123,0.614291,0.998761,0.614291,0.614291
21,1261.62,1,10.2186,44.8038,21.1636,53.1331,0.598737,0.598737,1.27803,0.598737,0.998761,0.598737,0.598737
22,1246.92,1,10.1372,45.6837,16.9505,54.4793,0.583577,0.583577,1.24567,0.583577,0.998761,0.583577,0.583577
23,1228.04,1,9.9468,44.3859,15.9649,53.1595,0.5688,0.5688,1.21413,0.5688,0.998761,0.5688,0.5688
24,1222.13,1,10.2803,45.4572,14.9563,54.2518,0.554398,0.554398,1.18339,0.554398,0.998761,0.554398,0.554398
25,1217.27,1,10.0443,43.3318,16.2537,51.5309,0.54036,0.54036,1.15342,0.54036,0.998761,0.54036,0.54036
26,1211.61,1,10.3557,42.8623,15.4612,50.9355,0.526678,0.526678,1.14262,0.526678,0.998761,0.526678,0.526678
27,1196.97,1,10.1541,42.1233,17.1387,49.9232,0.513342,0.513342,1.19452,0.513342,0.998761,0.513342,0.513342
28,1181.43,1,10.3366,44.2426,16.2869,52.1821,0.500344,0.500344,1.16427,0.500344,0.998761,0.500344,0.500344
29,1165.45,1,10.3231,44.1878,14.1202,51.9494,0.487675,0.487675,1.13479,0.487675,0.998761,0.487675,0.487675
30,1156.06,1,10.5021,45.0946,13.6258,53.0233,0.475327,0.475327,1.10606,0.475327,0.998761,0.475327,0.475327
31,1149.32,1,10.3645,43.4532,13.6375,50.7948,0.463291,0.463291,1.07805,0.463291,0.998761,0.463291,0.463291
32,1134.21,1,10.199,41.2605,14.5558,48.2035,0.45156,0.45156,1.05076,0.45156,0.998761,0.45156,0.45156
33,1125.24,1,10.0624,41.0285,13.783,47.6772,0.440127,0.440127,1.02415,0.440127,0.998761,0.440127,0.440127
34,1118.08,1,9.89579,43.979,13.6764,51.1403,0.428982,0.428982,0.998219,0.428982,0.998761,0.428982,0.428982
35,1109.38,1,10.1392,44.028,14.9109,51.3047,0.41812,0.41812,0.972943,0.41812,0.998761,0.41812,0.41812
36,1093.55,1,10.3248,40.2904,21.556,46.9194,0.407533,0.407533,0.948308,0.407533,0.998761,0.407533,0.407533
37,1091.59,1,10.2698,42.348,16.095,49.1561,0.397214,0.397214,0.924296,0.397214,0.998761,0.397214,0.397214
38,1080.78,1,10.3007,42.7081,15.7095,49.4739,0.387157,0.417139,0.900892,0.414901,0.998761,0.387157,0.387157
39,1068.83,1,10.2999,41.4126,15.7598,48.0242,0.377354,0.406577,0.878081,0.404396,0.998761,0.377354,0.377354
40,1064,1,10.4824,41.1212,18.2226,47.5894,0.367799,0.396282,0.865758,0.394156,0.998761,0.367799,0.367799
41,1064.18,1,10.3953,39.6251,21.482,45.9621,0.358486,0.386248,0.873313,0.384176,0.998761,0.358486,0.358486
42,1047.16,1,10.529,40.1295,22.5013,46.5764,0.349409,0.381034,0.851201,0.377357,0.998761,0.349409,0.349409
43,1027.76,1,10.1623,38.9647,25.0419,45.357,0.340562,0.371386,0.829648,0.367802,0.998761,0.340562,0.340562
44,1023.07,1,10.3417,39.5608,23.0874,46.2547,0.331938,0.361982,0.808641,0.358489,0.998761,0.331938,0.331938
45,1020.93,1,10.4581,39.5932,21.2135,46.2174,0.323534,0.352816,0.804117,0.349412,0.998761,0.323534,0.323534
46,1003.16,1,10.3902,37.7669,19.6514,44.2659,0.315341,0.343883,0.783756,0.340565,0.998761,0.315341,0.315341
47,988.691,1,10.2856,37.2077,22.2072,43.6352,0.307357,0.335176,0.763911,0.331942,0.998761,0.307357,0.307357
48,994.014,1,10.485,37.199,21.5511,43.5423,0.299574,0.326689,0.744568,0.323537,0.998761,0.299574,0.299574
49,980.479,1,10.3792,36.8194,19.5227,42.9457,0.291989,0.318417,0.725715,0.315345,0.998761,0.291989,0.291989
50,971.757,1,10.3822,37.5401,19.8888,43.8194,0.284596,0.310354,0.70734,0.30736,0.998761,0.284596,0.284596
51,968.59,1,10.3621,38.0177,17.9979,44.3064,0.27739,0.302496,0.68943,0.299577,0.998761,0.27739,0.27739
52,952.79,1,10.3096,37.9318,18.8287,44.1412,0.270366,0.297041,0.671973,0.295462,0.998761,0.270366,0.270366
53,949.755,1,10.2153,36.4011,20.801,42.4384,0.26352,0.306572,0.654958,0.302556,0.998761,0.26352,0.26352
54,943.186,1,10.3164,36.375,19.5359,42.4955,0.256848,0.30594,0.638374,0.305769,0.998761,0.256848,0.256848
55,938.032,1,10.3599,37.2084,17.9546,43.4656,0.250344,0.321897,0.62221,0.317953,0.998761,0.250344,0.250344
56,939.282,1,10.2568,36.6721,17.8262,42.8545,0.244005,0.325093,0.606456,0.32397,0.998761,0.244005,0.244005
57,933.312,1,10.2367,35.8195,16.8577,42.1156,0.254199,0.316861,0.5911,0.315767,0.998761,0.237827,0.237827
58,933.711,1,10.1159,37.0342,15.3461,43.4945,0.247762,0.316053,0.576133,0.315819,0.998761,0.231805,0.231805
59,924.262,1,10.306,38.7614,16.5445,45.561,0.252604,0.30805,0.561545,0.307822,0.998761,0.225936,0.225936
60,921.717,1,10.3554,38.9546,17.1347,45.7537,0.246208,0.311121,0.547326,0.312294,0.998761,0.220215,0.220215
61,914.161,1,10.3626,39.0084,18.1106,45.88,0.239974,0.309706,0.533468,0.30981,0.998761,0.214639,0.214639
62,911.642,1,10.3653,38.1565,18.3054,44.9417,0.245903,0.301864,0.51996,0.304335,0.998761,0.209204,0.209204
63,909.038,1,10.4434,37.9622,18.4542,44.7158,0.23998,0.29422,0.506794,0.296629,0.998761,0.204209,0.203907
64,895.358,1,10.2292,37.459,19.2057,44.0325,0.246252,0.28677,0.493962,0.289118,0.998761,0.213177,0.198744
65,899.998,1,10.4035,37.4432,19.0372,44.039,0.242159,0.279509,0.481454,0.281798,0.998761,0.217524,0.193711
66,894.705,1,10.5016,37.1379,19.4668,43.6384,0.238335,0.272432,0.469264,0.274662,0.998761,0.217304,0.188807
67,889.523,1,10.3173,36.3408,19.1343,42.7547,0.249296,0.265534,0.457382,0.267708,0.998761,0.219731,0.184026
68,890.538,1,10.2733,36.003,19.0622,42.252,0.251109,0.267126,0.468584,0.267469,0.998761,0.217111,0.179366
69,893.029,1,10.1931,35.8668,20.5747,42.0575,0.27172,0.273759,0.467614,0.274889,0.998761,0.224496,0.174825
70,886.369,1,10.3141,35.3797,19.6292,41.5383,0.26484,0.266827,0.455774,0.267929,0.998761,0.226657,0.170398
71,885.94,1,10.1985,35.2077,17.8004,41.379,0.258134,0.265602,0.444234,0.264149,0.998761,0.23841,0.166083
72,885.371,1,10.2014,36.0508,17.0717,42.284,0.251598,0.272945,0.432985,0.269166,0.998761,0.243621,0.161878
73,876.662,1,10.1524,36.3073,17.0261,42.5882,0.24737,0.266034,0.422022,0.26235,0.998761,0.243399,0.157779
74,878.559,1,10.2134,36.3961,17.0103,42.7733,0.244278,0.270398,0.411336,0.267458,0.998761,0.252697,0.153784
75,869.663,1,10.1242,36.2463,16.7176,42.7313,0.244726,0.263551,0.400921,0.264471,0.998761,0.256896,0.14989
76,861.808,1,10.0945,36.3671,15.9282,42.841,0.243048,0.257619,0.390769,0.26238,0.998761,0.250391,0.146095
77,853.646,1,10.0232,36.2771,14.0612,42.7689,0.25389,0.257194,0.380875,0.265064,0.998761,0.256954,0.142396
78,859.571,1,10.0655,36.1419,13.8223,42.547,0.247462,0.267093,0.371231,0.271844,0.998907,0.266967,0.13879
79,863.451,1,10.0155,36.1415,14.5738,42.5209,0.249618,0.268354,0.361831,0.273742,0.998981,0.272091,0.135276
