iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1544.92,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1524.24,1,11.268,44.3044,12.7506,81.4382,0.974679,0.974679,1.0346,0.974679,0.974679,0.974679
3,1516.67,1,11.1177,44.5408,14.0388,94.9142,0.95,0.95,1.02506,1.0315,0.95,0.95
4,1501.67,1,10.4684,41.4684,17.6289,115.68,0.925945,0.925945,1.0485,1.00538,0.925945,0.925945
5,1493.33,1,10.4597,53.2105,15.4432,128.081,0.9025,0.9025,1.09811,0.979926,0.9025,0.9025
6,1483.59,1,10.4975,45.9885,11.7667,144.415,0.879648,0.879648,1.17338,1.00666,0.879648,0.879648
7,1473.29,1,10.3788,50.5092,11.3876,155.169,0.857375,0.857375,1.14367,0.986896,0.857375,0.857375
8,1450.31,1,10.2931,48.3674,11.2915,135.437,0.835666,0.835666,1.11472,0.974774,0.835666,0.835666
9,1451.29,1,10.0688,51.3312,9.85237,145.847,0.814506,0.814506,1.1368,0.986006,0.814506,0.814506
10,1442.51,1,9.86592,56.5502,9.96545,150.355,0.793882,0.793882,1.15304,0.96104,0.793882,0.793882
11,1424.15,1,10.7981,54.059,9.6949,147.16,0.773781,0.773781,1.12384,0.936706,0.773781,0.773781
12,1415.54,1,10.7885,48.8947,9.41899,125.842,0.754188,0.754188,1.09539,0.925831,0.754188,0.754188
13,1408.83,1,10.5947,49.4643,9.38552,154.931,0.735092,0.735092,1.10277,0.902388,0.735092,0.735092
14,1392.59,1,10.1951,50.4567,9.04923,149.513,0.716479,0.716479,1.07484,0.879539,0.716479,0.716479
15,1376.47,1,10.1538,41.4418,9.75021,156.595,0.698337,0.698337,1.04763,0.857269,0.698337,0.698337
16,1360.56,1,10.59,46.5847,11.336,163.908,0.680655,0.680655,1.0211,0.835562,0.680655,0.680655
17,1343.1,1,10.22,45.2693,10.2353,174.316,0.66342,0.66342,0.995247,0.814405,0.66342,0.66342
18,1352.33,1,10.5719,42.881,10.6063,143.825,0.646622,0.646622,1.04419,0.925819,0.646622,0.646622
19,1333.25,1,10.4868,40.5165,12.5723,152.807,0.630249,0.630249,1.01775,0.902377,0.630249,0.630249
20,1325.09,1,10.3181,44.3487,11.7672,138.984,0.614291,0.614291,0.991978,0.909154,0.614291,0.614291
21,1311.31,1,11.2299,43.7731,13.8236,116.432,0.598737,0.598737,0.966861,0.886134,0.598737,0.598737
22,1285.2,1,11.0524,44.1542,11.0733,112.77,0.583577,0.583577,0.942379,0.863696,0.583577,0.583577
23,1290.48,1,11.3391,41.5932,10.0585,97.0032,0.5688,0.5688,0.918518,0.841827,0.5688,0.5688
24,1277.34,1,10.4487,45.3824,8.81677,124.958,0.554398,0.554398,0.89526,0.98418,0.554398,0.554398
