rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.735925889826649,-0.177842221726241,0.372733417305768,-0.276596336191433
2,1,-0.662903893282229,-0.418184329718736,0.55398581967507,-0.675487346432856
3,1,-0.691714020401389,-0.294117204545442,0.130159776707387,-0.464740188939126
4,1,-0.616329740435115,-0.324354596742618,0.242383862731749,-0.532460436155195
1,2,0.202720813924957,0.172380819617149,-0.17637413509219,0.295393558591706
2,2,0.206566199100327,0.0843864091624393,-0.0427033679571074,0.135074798469104
3,2,0.203286941765482,0.188223604754465,-0.282818011725133,0.266214173732391
4,2,0.214131334284394,0.168385093825459,-0.360746375187547,0.270513134241028
1,3,0.200493716631567,0.221449323978471,0.214468105250816,0.335617589755997
2,3,0.190238047203988,-0.013727568040355,0.418753730168066,-0.0394294239370048
3,3,0.139737316519686,0.184184353480659,-0.047642679057764,0.286406793222874
4,3,0.181813205245048,0.195061037271231,-0.074053335518395,0.305057529216697
1,4,-0.0431232220343758,-0.642974003298487,0.688037162239411,-0.996692609436973
2,4,-0.0320482912263245,-0.431788512782064,0.324577328474478,-0.71214102012157
3,4,-0.0426935806068576,-0.149157522869795,-0.380531137095016,-0.192493598122153
4,4,-0.0326579166953178,-0.612409242896917,0.783321630850518,-0.961700978757096
1,5,-0.130665585347864,0.076387772456882,0.276278809800654,0.122558500712299
2,5,-0.200029792796082,0.11558625040092,0.0153313542962654,0.152814725588724
3,5,-0.14743404085585,-0.10985438123557,0.657788944577691,-0.154551806092277
4,5,-0.142353477149594,-0.15128998916135,0.430626064775947,-0.232771540389112
1,6,0.0379474827320894,0.502418075401441,-0.0261339979582109,0.750147195022516
2,6,0.0931650664514714,0.258278991635556,0.478150469365411,0.364083937918292
3,6,0.112201201987472,0.0981665589836966,1.42904370706121,0.193001032501868
4,6,0.0505061991934617,0.509838324207371,0.41343095192349,0.794637096401214
1,7,0.0523820468234826,-0.575682319242551,-0.931856854038392,-0.900989128031696
2,7,0.137821757195116,-0.521536549585144,-0.731685832703563,-0.857697367867568
3,7,0.0889174244721787,-0.493609087794309,-0.885445110423173,-0.777405564030223
4,7,0.163556520110273,-0.556906366483962,-0.40232087263845,-0.87390549102238
1,8,0.264161067498538,0.203983987611235,-0.166890770630913,0.328475808954157
2,8,0.231278507224656,-0.141172506779289,0.251581735249641,-0.238515493044271
3,8,0.28949702829242,0.0751649152093061,0.189699674654856,0.133077382658528
4,8,0.210694725783404,-0.423746850205117,0.813763216929065,-0.671885854471151
1,9,-0.0399247015079585,-0.237665444322527,0.711796838248076,-0.351699278896607
2,9,-0.0594255403874611,-0.160711556525244,0.629167398426618,-0.246225508643866
3,9,-0.0385348233972649,-0.117731047470957,0.636167198991255,-0.169431523366756
4,9,-0.0728167630934076,-0.0697651467506022,0.385349544626567,-0.0868161147073838
1,10,0.175333093500999,0.175553974879999,-0.169327363467152,0.265076974503973
2,10,0.164582753086263,0.0207111328574081,0.124036153193918,0.0113009731812603
3,10,0.130372507665708,0.143721591339101,-0.477262677711428,0.232850462367329
4,10,0.177889643111917,0.151070116743695,-0.299223579406408,0.223437322056354
1,11,-0.045584802777249,0.0793479066217535,0.930017576022068,0.106904596002504
2,11,-0.0695498551622875,0.2926144329123,0.153146196197813,0.45021602419723
3,11,-0.0938743738879828,0.0398151228243733,0.456150260791523,0.0871523996797077
4,11,-0.0805577294562561,0.0358681884646406,0.598312875201177,0.066562246636658
1,12,0.044279381811851,0.146327031082921,0.179145821974763,0.254270721394541
2,12,0.0441415069558286,-0.350731828819128,0.78586448258078,-0.537865558824994
3,12,-0.00556406433753409,0.25737308733154,-0.367191586973611,0.381260720060983
4,12,0.00623007333144443,0.0494715100255467,0.131060346593695,0.10506855839016
1,13,0.217272274411151,0.267163320504462,-0.717167757501767,0.403261833263059
2,13,0.133828986519464,0.10840057454997,-1.15440422669144,0.15863818191322
3,13,0.151822767199534,0.0596993170148181,-0.788417436897196,0.0674745628053177
4,13,0.135968860129181,0.17862972185209,-1.20748960119008,0.288668322355534
