iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1484.76,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1468.33,1,10.3617,52.2813,15.6009,62.2942,0.974679,0.974679,1.00167,0.974679,0.998761,0.974679,0.974679
3,1464.44,1,10.3108,49.0089,14.544,58.8829,0.95,0.95,1.06415,0.95,0.998761,0.95,0.95
4,1449.53,1,10.3804,48.8332,15.5414,58.4053,0.925945,0.925945,1.19689,0.925945,0.998761,0.925945,0.925945
5,1443.84,1,9.97975,50.6707,12.6594,60.376,0.9025,0.9025,1.16658,0.9025,0.998761,0.9025,0.9025
6,1428.23,1,9.65486,48.4753,12.8901,57.7839,0.879648,0.879648,1.19657,0.879648,0.998761,0.879648,0.879648
7,1418.28,1,10.0264,47.7788,12.3693,56.882,0.857375,0.857375,1.16627,0.857375,0.998761,0.857375,0.857375
8,1397.17,1,10.3269,49.0391,13.5275,58.3396,0.835666,0.835666,1.13674,0.835666,0.998761,0.835666,0.835666
9,1397.47,1,10.7817,57.0075,15.2784,68.2778,0.814506,0.814506,1.10796,0.814506,0.998761,0.814506,0.814506
10,1384.05,1,10.8846,55.1862,15.7467,65.5995,0.793882,0.793882,1.0799,0.793882,0.998761,0.793882,0.793882
11,1367.42,1,10.8544,55.0578,14.8945,65.2782,0.773781,0.773781,1.05256,0.773781,0.998761,0.773781,0.773781
12,1354.49,1,10.9297,49.7326,14.8983,58.7211,0.754188,0.754188,1.0386,0.754188,0.998761,0.754188,0.754188
13,1351,1,10.8918,55.9095,16.6761,65.9984,0.735092,0.735092,1.14103,0.735092,0.998761,0.735092,0.735092
14,1342.6,1,10.5951,55.7799,13.7642,66.3649,0.716479,0.716479,1.16621,0.716479,0.998761,0.716479,0.716479
15,1327.05,1,10.789,54.0214,15.1594,64.5929,0.698337,0.698337,1.13668,0.698337,0.998761,0.698337,0.698337
16,1320.59,1,10.337,49.4481,18.6217,59.6624,0.680655,0.680655,1.1256,0.680655,0.998761,0.680655,0.680655
17,1304.39,1,10.4433,48.2155,17.232,57.9387,0.66342,0.66342,1.10244,0.66342,0.998761,0.66342,0.66342
18,1292.66,1,10.9893,47.8147,19.2071,57.6427,0.646622,0.646622,1.07452,0.646622,0.998761,0.646622,0.646622
19,1278.57,1,10.6554,46.1167,18.4124,55.4934,0.630249,0.630249,1.1323,0.630249,0.998761,0.630249,0.630249
20,1273.02,1,10.5404,45.355,15.2833,54.4217,0.614291,0.614291,1.18806,0.614291,0.998761,0.614291,0.614291
21,1261.47,1,10.375,42.7341,16.4727,51.5731,0.598737,0.598737,1.15797,0.598737,0.998761,0.598737,0.598737
22,1246.38,1,10.7875,46.3554,14.9877,56.3347,0.583577,0.583577,1.12865,0.583577,0.998761,0.583577,0.583577
23,1232.18,1,10.9393,45.4042,14.2343,55.5251,0.5688,0.5688,1.10007,0.5688,0.998761,0.5688,0.5688
24,1213.12,1,10.8259,43.3387,15.2013,52.9151,0.554398,0.554398,1.07222,0.554398,0.998761,0.554398,0.554398
25,1211.87,1,10.7172,40.4073,15.1654,49.3612,0.54036,0.54036,1.04507,0.54036,0.998761,0.54036,0.54036
26,1204.58,1,10.7461,41.6544,16.6977,50.9184,0.526678,0.526678,1.01861,0.526678,0.998761,0.526678,0.526678
27,1192.46,1,10.8741,40.5587,18.6717,49.633,0.513342,0.513342,1.0293,0.513342,0.998761,0.513342,0.513342
28,1174.63,1,10.8369,42.0328,20.4984,51.2511,0.500344,0.500344,1.00324,0.500344,0.998761,0.500344,0.500344
29,1158.98,1,11.0968,40.2574,23.7431,48.9814,0.487675,0.487675,0.977838,0.487675,0.998761,0.487675,0.487675
30,1145.74,1,10.9255,39.4588,21.7791,47.8963,0.475327,0.475327,0.953079,0.475327,0.998761,0.475327,0.475327
31,1137.02,1,11.1271,40.4194,22.4588,48.7941,0.463291,0.463291,0.928946,0.463291,0.998761,0.463291,0.463291
32,1121.14,1,10.9109,38.4507,21.4298,46.4684,0.45156,0.45156,0.905425,0.45156,0.998761,0.45156,0.45156
33,1110.26,1,10.9641,40.0342,22.5088,48.0909,0.440127,0.440127,0.882499,0.440127,0.998761,0.440127,0.440127
34,1108.53,1,10.6723,39.6023,21.4602,47.5832,0.428982,0.428982,0.916656,0.428982,0.998761,0.428982,0.428982
35,1098.12,1,10.5348,38.622,22.7717,46.3422,0.41812,0.41812,0.921175,0.41812,0.998761,0.41812,0.41812
36,1088.37,1,10.6813,39.0777,25.8219,47.0436,0.407533,0.407533,0.897851,0.407533,0.998761,0.407533,0.407533
37,1079.98,1,10.7474,39.75,21.2255,47.8433,0.397214,0.397214,0.875117,0.397214,0.998761,0.397214,0.397214
38,1067.46,1,10.7356,41.2125,17.1792,49.5997,0.387157,0.387157,0.852958,0.387157,0.998761,0.387157,0.387157
39,1048.24,1,10.8919,41.3957,18.6177,49.9757,0.377354,0.380509,0.831361,0.380946,0.998761,0.377354,0.377354
40,1040.98,1,10.992,42.1335,18.3979,50.9512,0.367799,0.38991,0.81031,0.386059,0.998761,0.367799,0.367799
41,1032.69,1,10.8533,38.5083,20.842,46.6785,0.358486,0.380037,0.789793,0.376284,0.998761,0.358486,0.358486
42,1023.14,1,11.0366,39.2837,21.4573,47.6156,0.349409,0.370414,0.769795,0.366756,0.998761,0.349409,0.349409
43,1007.43,1,10.6264,37.689,22.3623,45.8591,0.340562,0.361035,0.750303,0.35747,0.998761,0.340562,0.340562
44,991.8,1,10.8304,37.3022,24.6213,45.6289,0.331938,0.351893,0.731305,0.348418,0.998761,0.331938,0.331938
45,990.94,1,10.9182,35.8148,25.1112,43.8847,0.323534,0.342983,0.755112,0.339596,0.998761,0.323534,0.323534
46,976.042,1,10.8291,35.4616,24.0965,43.6521,0.315341,0.334299,0.735992,0.330997,0.998761,0.315341,0.315341
47,964.821,1,10.851,35.5283,23.6337,43.7279,0.307357,0.325834,0.717357,0.322616,0.998761,0.307357,0.307357
48,954.428,1,10.8384,34.5435,24.2418,42.4397,0.299574,0.317584,0.699193,0.314447,0.998761,0.299574,0.299574
49,949.8,1,10.7578,35.4036,25.3061,43.5175,0.291989,0.309542,0.681489,0.306485,0.998761,0.291989,0.291989
50,936.767,1,10.7825,34.7735,22.1106,42.7581,0.284596,0.301705,0.664233,0.298725,0.998761,0.284596,0.284596
51,934.725,1,10.8196,35.5389,20.6665,43.5769,0.27739,0.294065,0.647414,0.291161,0.998761,0.27739,0.27739
52,922.874,1,10.8321,35.4191,21.9835,43.4157,0.270366,0.286619,0.631021,0.283789,0.998761,0.270366,0.270366
53,923.55,1,10.6597,36.006,20.5222,44.1658,0.26352,0.289898,0.615044,0.28328,0.998761,0.26352,0.26352
54,921.67,1,10.8916,38.1085,19.7092,46.781,0.256848,0.30678,0.59947,0.300826,0.998761,0.256848,0.256848
55,905.929,1,10.8787,39.0067,19.6406,47.9637,0.250344,0.309855,0.584291,0.305074,0.998761,0.250344,0.250344
56,899.041,1,10.8795,38.8903,20.9975,47.8323,0.244005,0.302009,0.569497,0.29735,0.998761,0.244005,0.244005
57,890.155,1,10.8411,37.9991,19.6512,46.7645,0.237827,0.294362,0.555077,0.289821,0.998761,0.237827,0.237827
58,883.079,1,10.7682,37.8234,19.0316,46.5224,0.231805,0.299048,0.541022,0.292933,0.998761,0.231805,0.231805
59,882.158,1,10.8229,37.169,18.7485,45.6817,0.225936,0.308671,0.527323,0.302953,0.998761,0.225936,0.225936
60,878.421,1,10.8761,37.0955,18.8384,45.54,0.220215,0.308229,0.542776,0.304098,0.998761,0.220215,0.220215
61,871.093,1,10.8949,36.3648,20.2199,44.5935,0.214639,0.300424,0.558573,0.296398,0.998761,0.214639,0.214639
62,864.357,1,10.7995,35.6027,20.648,43.7033,0.209204,0.292817,0.556556,0.288893,0.998761,0.209204,0.209204
63,870.643,1,10.8037,35.8848,19.1377,43.9667,0.203907,0.285403,0.574257,0.285499,0.998761,0.203907,0.203907
64,861.662,1,10.8628,36.5301,21.2106,44.7479,0.198744,0.278176,0.682021,0.27827,0.998761,0.198744,0.198744
65,850.762,1,10.9273,37.0465,20.6802,45.3306,0.193711,0.271133,0.664752,0.271224,0.998761,0.193711,0.193711
66,840.653,1,11.0463,37.1287,21.1071,45.3024,0.193382,0.264268,0.64792,0.264357,0.998761,0.189659,0.188807
67,840.488,1,11.0191,37.1546,20.507,45.4406,0.202178,0.26863,0.631514,0.26558,0.998761,0.184856,0.184026
68,837.363,1,11.0279,37.1466,22.4975,45.3333,0.198966,0.279258,0.615524,0.273462,0.998761,0.184903,0.179366
69,846.283,1,10.9191,36.5436,23.2197,44.6592,0.207667,0.279477,0.611201,0.273075,0.998761,0.180221,0.174825
70,848.457,1,10.8811,35.5162,22.9303,43.5139,0.202409,0.292888,0.614953,0.285904,0.998761,0.185101,0.170398
71,841.205,1,10.9546,35.6263,22.5392,43.6941,0.197284,0.285472,0.599382,0.278665,0.998761,0.191935,0.166083
72,823.113,1,10.9262,35.6528,21.2702,43.5913,0.195634,0.278243,0.584206,0.271609,0.998761,0.189774,0.161878
73,828.635,1,10.8843,35.3666,23.1498,43.3454,0.192012,0.276014,0.569413,0.270796,0.998761,0.197289,0.157779
74,831.258,1,10.9324,35.3092,22.2741,43.2681,0.189038,0.269025,0.554995,0.263939,0.998761,0.20385,0.153784
75,822.774,1,10.9581,35.7869,21.3964,43.8689,0.184251,0.277423,0.540942,0.274843,0.998761,0.200097,0.14989
76,819.207,1,10.9648,35.7943,21.8998,43.8946,0.179586,0.270398,0.527246,0.267884,0.998761,0.210382,0.146095
77,818.642,1,10.9408,36.4925,19.5069,44.6744,0.181065,0.274711,0.513895,0.276515,0.998761,0.210859,0.142396
78,817.131,1,11.0287,36.8547,20.6551,45.1349,0.182647,0.272774,0.500883,0.275826,0.998696,0.209057,0.13879
79,820.461,1,10.9903,35.9742,22.0403,44.0661,0.185097,0.277353,0.488201,0.280405,0.998631,0.205339,0.135276
80,815.859,1,10.9605,35.8938,20.249,44.1012,0.181895,0.282118,0.475839,0.282321,0.998429,0.202724,0.131851
81,809.455,1,10.9741,35.1343,20.1297,43.2558,0.18198,0.274974,0.463791,0.275173,0.998233,0.213601,0.128512
82,809.851,1,11.1352,35.9368,19.7726,44.0563,0.177372,0.268012,0.452047,0.268569,0.998382,0.222914,0.125258
83,804.862,1,11.0628,35.7586,21.1923,43.8424,0.174753,0.271224,0.440601,0.275516,0.998739,0.22317,0.122087
84,792.997,1,10.938,34.9588,21.3627,42.8181,0.172831,0.264357,0.429445,0.270127,0.998781,0.224674,0.118995
85,785.417,1,11.0291,34.8333,21.0698,42.6192,0.172524,0.257663,0.418571,0.263287,0.998647,0.223987,0.115982
86,789.742,1,11.0363,34.6327,20.4701,42.3275,0.172473,0.265882,0.419948,0.270881,0.998548,0.233001,0.113045
87,782.737,1,10.9943,35.0271,20.7831,42.774,0.175121,0.259855,0.409314,0.266814,0.998477,0.227102,0.110183
88,779.733,1,11.1065,35.1544,19.8994,42.9369,0.170807,0.253275,0.407741,0.260058,0.998859,0.234256,0.107393
89,783.458,1,11.0781,34.6163,21.1327,42.427,0.17109,0.254958,0.408171,0.262659,0.998721,0.231587,0.104674
