eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.44789,0.516008,Anova
eta_Cl,SEXF,0.276396,0.608652,Anova
eta_Cl,AGEA,-0.496646,0.628412,Pearson
eta_Cl,ALBGDL,0.359413,0.725531,Pearson
eta_Cl,CLCRMLMIN,-0.130749,0.89814,Pearson
eta_Cl,HCM,1.52826,0.152369,Pearson
eta_Cl,PROGDL,-0.0995907,0.922314,Pearson
eta_Cl,RAL,0.0317856,0.975166,Pearson
eta_Cl,RAN,0.212767,0.83508,Pearson
eta_Cl,SCRMGDL,0.36936,0.718294,Pearson
eta_Cl,WTKG,2.0194,0.0663543,Pearson
eta_Cl,logtABGDL,0.329704,0.747308,Pearson
eta_Cl,logtAGEA,-0.225007,0.82576,Pearson
eta_Cl,logtCLCRMLMIN,-0.00960503,0.992494,Pearson
eta_Cl,logtHCM,1.52144,0.154054,Pearson
eta_Cl,logtPROGDL,-0.117329,0.90854,Pearson
eta_Cl,logtRAL,0.198796,0.84575,Pearson
eta_Cl,logtRAN,0.697259,0.498927,Pearson
eta_Cl,logtSCRMGDL,0.355133,0.728654,Pearson
eta_Cl,logtWTKG,2.15151,0.0525014,Pearson
eta_V1,ANTU,0.302316,0.592521,Anova
eta_V1,SEXF,0.377654,0.550336,Anova
eta_V1,AGEA,0.623398,0.54469,Pearson
eta_V1,ALBGDL,-1.17486,0.262837,Pearson
eta_V1,CLCRMLMIN,0.538346,0.600182,Pearson
eta_V1,HCM,0.955969,0.357951,Pearson
eta_V1,PROGDL,-1.6505,0.124749,Pearson
eta_V1,RAL,0.717253,0.486945,Pearson
eta_V1,RAN,-0.47866,0.640783,Pearson
eta_V1,SCRMGDL,-0.593983,0.563554,Pearson
eta_V1,WTKG,0.282649,0.782262,Pearson
eta_V1,logtABGDL,-1.27259,0.227268,Pearson
eta_V1,logtAGEA,0.859888,0.406702,Pearson
eta_V1,logtCLCRMLMIN,0.704238,0.494725,Pearson
eta_V1,logtHCM,0.96655,0.352845,Pearson
eta_V1,logtPROGDL,-1.78001,0.100388,Pearson
eta_V1,logtRAL,0.382161,0.709024,Pearson
eta_V1,logtRAN,-0.238583,0.815455,Pearson
eta_V1,logtSCRMGDL,-0.516458,0.614919,Pearson
eta_V1,logtWTKG,0.255648,0.802552,Pearson
eta_Q,ANTU,1.15408,0.303823,Anova
eta_Q,SEXF,0.0151883,0.903956,Anova
eta_Q,AGEA,-0.0566137,0.955785,Pearson
eta_Q,ALBGDL,-1.97466,0.0717703,Pearson
eta_Q,CLCRMLMIN,2.15001,0.0526426,Pearson
eta_Q,HCM,0.177271,0.862253,Pearson
eta_Q,PROGDL,-1.26975,0.228245,Pearson
eta_Q,RAL,0.677707,0.510813,Pearson
eta_Q,RAN,-0.138271,0.89232,Pearson
eta_Q,SCRMGDL,-1.77317,0.101559,Pearson
eta_Q,WTKG,-0.44403,0.664922,Pearson
eta_Q,logtABGDL,-2.1226,0.0552783,Pearson
eta_Q,logtAGEA,0.0415596,0.967533,Pearson
eta_Q,logtCLCRMLMIN,2.11952,0.0555827,Pearson
eta_Q,logtHCM,0.178992,0.860931,Pearson
eta_Q,logtPROGDL,-1.25692,0.232698,Pearson
eta_Q,logtRAL,0.339864,0.739834,Pearson
eta_Q,logtRAN,-0.447835,0.66225,Pearson
eta_Q,logtSCRMGDL,-1.60147,0.135255,Pearson
eta_Q,logtWTKG,-0.615944,0.549437,Pearson
eta_V2,ANTU,0.305177,0.590796,Anova
eta_V2,SEXF,0.369995,0.554346,Anova
eta_V2,AGEA,0.632675,0.538815,Pearson
eta_V2,ALBGDL,-1.17802,0.261624,Pearson
eta_V2,CLCRMLMIN,0.542725,0.597255,Pearson
eta_V2,HCM,0.943262,0.364151,Pearson
eta_V2,PROGDL,-1.64679,0.125519,Pearson
eta_V2,RAL,0.717521,0.486786,Pearson
eta_V2,RAN,-0.488905,0.633722,Pearson
eta_V2,SCRMGDL,-0.603232,0.557584,Pearson
eta_V2,WTKG,0.266592,0.794309,Pearson
eta_V2,logtABGDL,-1.27591,0.22613,Pearson
eta_V2,logtAGEA,0.869277,0.401748,Pearson
eta_V2,logtCLCRMLMIN,0.708049,0.492439,Pearson
eta_V2,logtHCM,0.953872,0.358969,Pearson
eta_V2,logtPROGDL,-1.77585,0.101098,Pearson
eta_V2,logtRAL,0.37788,0.712119,Pearson
eta_V2,logtRAN,-0.250765,0.806238,Pearson
eta_V2,logtSCRMGDL,-0.525583,0.608753,Pearson
eta_V2,logtWTKG,0.238975,0.815158,Pearson
