eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0115683,0.99096,Pearson
eta_Cl,WTKG,0.534769,0.602578,Pearson
eta_Cl,logtCLCRMLMIN,0.206897,0.83956,Pearson
eta_Cl,logtWTKG,0.619796,0.546981,Pearson
eta_Cl,tCLCRMLMIN,0.0115683,0.99096,Pearson
eta_V1,CLCRMLMIN,-0.0168335,0.986846,Pearson
eta_V1,WTKG,0.401754,0.694928,Pearson
eta_V1,logtCLCRMLMIN,0.0531199,0.95851,Pearson
eta_V1,logtWTKG,0.422142,0.680386,Pearson
eta_V1,tCLCRMLMIN,-0.0168335,0.986846,Pearson
eta_Q,CLCRMLMIN,-0.272954,0.789529,Pearson
eta_Q,WTKG,0.351127,0.731581,Pearson
eta_Q,logtCLCRMLMIN,-0.254202,0.803643,Pearson
eta_Q,logtWTKG,0.369597,0.718122,Pearson
eta_Q,tCLCRMLMIN,-0.272954,0.789529,Pearson
eta_V2,CLCRMLMIN,-0.017326,0.986461,Pearson
eta_V2,WTKG,0.40478,0.692761,Pearson
eta_V2,logtCLCRMLMIN,0.052742,0.958805,Pearson
eta_V2,logtWTKG,0.426791,0.677088,Pearson
eta_V2,tCLCRMLMIN,-0.017326,0.986461,Pearson
