eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0268353,0.979032,Pearson
eta_Cl,WTKG,-0.492678,0.631131,Pearson
eta_Cl,logtCLCRMLMIN,0.195366,0.848375,Pearson
eta_Cl,logtWTKG,-0.408753,0.689921,Pearson
eta_Cl,tCLCRMLMIN,-0.0268353,0.979032,Pearson
eta_V1,CLCRMLMIN,0.213408,0.834591,Pearson
eta_V1,WTKG,0.722404,0.483887,Pearson
eta_V1,logtCLCRMLMIN,0.289971,0.776788,Pearson
eta_V1,logtWTKG,0.739793,0.473651,Pearson
eta_V1,tCLCRMLMIN,0.213408,0.834591,Pearson
eta_Q,CLCRMLMIN,-0.947017,0.362311,Pearson
eta_Q,WTKG,0.105838,0.917459,Pearson
eta_Q,logtCLCRMLMIN,-0.922177,0.374606,Pearson
eta_Q,logtWTKG,0.15398,0.880185,Pearson
eta_Q,tCLCRMLMIN,-0.947017,0.362311,Pearson
eta_V2,CLCRMLMIN,0.241764,0.813045,Pearson
eta_V2,WTKG,0.712552,0.489747,Pearson
eta_V2,logtCLCRMLMIN,0.31925,0.755026,Pearson
eta_V2,logtWTKG,0.729178,0.479884,Pearson
eta_V2,tCLCRMLMIN,0.241764,0.813045,Pearson
