eta1,eta2,coeff,statistics,p-value
eta_Cl,eta_V1,0,1.71234,0.110568
eta_Cl,eta_Q2,0,-0.0731638,0.942789
eta_Cl,eta_V2,0,1.08253,0.298687
eta_Cl,eta_Q3,0,0.709994,0.490248
eta_Cl,eta_V3,0,-0.364114,0.721626
eta_V1,eta_Q2,0,0.626374,0.541913
eta_V1,eta_V2,0,0.707018,0.492035
eta_V1,eta_Q3,0,-0.395924,0.698582
eta_V1,eta_V3,0,-0.743151,0.470608
eta_Q2,eta_V2,0,1.25639,0.231082
eta_Q2,eta_Q3,0,-1.33189,0.205777
eta_Q2,eta_V3,0,0.982985,0.343556
eta_V2,eta_Q3,0,1.859,0.0858069
eta_V2,eta_V3,0,-0.279086,0.784569
eta_Q3,eta_V3,0,0.534518,0.602006
