eta1,eta2,coeff,statistics,p-value
eta_Cl,eta_V1,0,1.55379,0.144233
eta_Cl,eta_Q2,0,0.239119,0.814742
eta_Cl,eta_V2,0,-1.36202,0.196327
eta_Cl,eta_Q3,0,-0.891106,0.389067
eta_Cl,eta_V3,0,-0.482687,0.637345
eta_V1,eta_Q2,0,-1.46005,0.168018
eta_V1,eta_V2,0,-0.33079,0.746074
eta_V1,eta_Q3,0,-0.220726,0.828735
eta_V1,eta_V3,0,0.18342,0.857299
eta_Q2,eta_V2,0,0.552513,0.589971
eta_Q2,eta_Q3,0,-0.516884,0.613918
eta_Q2,eta_V3,0,-0.675296,0.511321
eta_V2,eta_Q3,0,1.31947,0.209778
eta_V2,eta_V3,0,1.02142,0.325689
eta_Q3,eta_V3,0,0.942183,0.363279
