iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,663.503,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,641.054,1,9.43103,14.6262,42.5058,65.7637,0.24,0.894427,0.894427,0.894427,1.07336
3,600.293,1,9.14645,13.9174,43.6808,71.7785,0.192,0.8,0.862673,0.8,1.04912
4,559.637,1,8.92959,12.5676,44.0858,80.1815,0.1536,0.715542,0.792616,0.715542,1.08553
5,535.042,1,8.87417,10.7386,42.9565,77.5631,0.132315,0.64,0.857033,0.64,1.05823
6,508.075,1,8.8198,11.3323,42.5757,70.8097,0.115897,0.572433,0.894642,0.572433,1.13821
7,488.746,1,9.05014,12.1084,40.901,70.868,0.108012,0.512,0.958561,0.512,1.06756
8,469.441,1,9.14448,11.3597,42.1908,66.4924,0.103013,0.457947,0.862209,0.457947,0.997128
9,461.373,1,9.10408,10.472,42.0266,67.1136,0.0999602,0.4096,0.903299,0.4096,0.99355
10,453.265,1,9.14744,10.0061,42.9504,69.7783,0.0984661,0.366357,0.971247,0.366357,0.927386
11,439.337,1,9.27998,9.85381,42.8133,61.089,0.0953055,0.32768,0.934197,0.32768,0.912329
12,427.734,1,9.31221,9.84703,43.4444,59.6719,0.0933132,0.293086,0.861519,0.293086,0.914184
13,419.243,1,9.34961,11.6487,42.1857,56.6918,0.0906757,0.262144,0.880326,0.262144,0.854746
14,413.818,1,9.31633,11.488,42.1837,53.7348,0.0889678,0.234648,0.870167,0.234469,0.875346
15,405.199,1,9.36114,11.1135,41.0267,55.7908,0.0880003,0.234997,0.866246,0.209715,0.830453
16,408.281,1,9.37626,10.9017,41.9597,58.0052,0.0891936,0.232675,0.831086,0.187575,0.86043
17,407.187,1,9.382,11.2006,41.5201,55.0389,0.0870271,0.236255,0.857712,0.200026,0.836835
18,406.594,1,9.39274,11.4198,41.5975,49.9147,0.0862514,0.237321,0.827936,0.202491,0.878212
19,398.301,1,9.36264,11.0912,41.9761,51.6757,0.0836997,0.229818,0.837171,0.196876,0.820773
20,396.274,1,9.40407,10.9939,42.6574,51.9338,0.0834356,0.230674,0.790513,0.201471,0.818875
21,392.892,1,9.55086,11.382,41.7098,54.3108,0.0847121,0.229937,0.816431,0.185628,0.739756
22,384.256,1,9.51207,10.8835,41.9161,52.618,0.0813153,0.224991,0.814988,0.166761,0.813475
23,379.452,1,9.50065,10.7725,41.9181,51.1263,0.0789976,0.223489,0.894308,0.155994,0.811044
24,378.228,1,9.49665,10.1215,42.4621,53.2786,0.082167,0.218721,0.799893,0.139525,0.795596
25,384.336,1,9.53922,9.64742,42.8545,55.6296,0.0861358,0.212446,0.782943,0.132236,0.769328
