eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.435403,0.521813,Anova
eta_Cl,SEXF,0.397995,0.539956,Anova
eta_Cl,AGEA,-0.481224,0.639013,Pearson
eta_Cl,ALBGDL,0.288951,0.77755,Pearson
eta_Cl,CLCRMLMIN,-0.142926,0.88872,Pearson
eta_Cl,HCM,1.59748,0.136142,Pearson
eta_Cl,PROGDL,-0.158013,0.877075,Pearson
eta_Cl,RAL,-0.0322869,0.974774,Pearson
eta_Cl,RAN,0.206869,0.839581,Pearson
eta_Cl,SCRMGDL,0.421553,0.680805,Pearson
eta_Cl,WTKG,2.06453,0.0612779,Pearson
eta_Cl,logtABGDL,0.253397,0.804251,Pearson
eta_Cl,logtAGEA,-0.211208,0.836269,Pearson
eta_Cl,logtCLCRMLMIN,-0.0192348,0.98497,Pearson
eta_Cl,logtHCM,1.59199,0.137372,Pearson
eta_Cl,logtPROGDL,-0.180532,0.859748,Pearson
eta_Cl,logtRAL,0.127339,0.900781,Pearson
eta_Cl,logtRAN,0.689316,0.503736,Pearson
eta_Cl,logtSCRMGDL,0.41379,0.686328,Pearson
eta_Cl,logtWTKG,2.1993,0.0481972,Pearson
eta_V1,ANTU,0.12441,0.730418,Anova
eta_V1,SEXF,0.093495,0.76502,Anova
eta_V1,AGEA,0.917683,0.376861,Pearson
eta_V1,ALBGDL,0.16302,0.873216,Pearson
eta_V1,CLCRMLMIN,-0.104463,0.918528,Pearson
eta_V1,HCM,1.25958,0.231769,Pearson
eta_V1,PROGDL,-0.353514,0.729836,Pearson
eta_V1,RAL,0.960651,0.355685,Pearson
eta_V1,RAN,-0.421157,0.681085,Pearson
eta_V1,SCRMGDL,-0.155173,0.879265,Pearson
eta_V1,WTKG,0.735751,0.476018,Pearson
eta_V1,logtABGDL,0.103507,0.91927,Pearson
eta_V1,logtAGEA,1.07779,0.302315,Pearson
eta_V1,logtCLCRMLMIN,-0.0205367,0.983953,Pearson
eta_V1,logtHCM,1.27322,0.227051,Pearson
eta_V1,logtPROGDL,-0.480412,0.639573,Pearson
eta_V1,logtRAL,0.62226,0.545413,Pearson
eta_V1,logtRAN,-0.218837,0.830455,Pearson
eta_V1,logtSCRMGDL,-0.139167,0.891627,Pearson
eta_V1,logtWTKG,0.741649,0.472566,Pearson
eta_Q,ANTU,0.188558,0.671824,Anova
eta_Q,SEXF,0.322038,0.580847,Anova
eta_Q,AGEA,3.19687,0.00767698,Pearson
eta_Q,ALBGDL,-1.44422,0.174276,Pearson
eta_Q,CLCRMLMIN,-0.135672,0.89433,Pearson
eta_Q,HCM,-0.587594,0.567697,Pearson
eta_Q,PROGDL,-0.901994,0.384807,Pearson
eta_Q,RAL,-0.0446981,0.965083,Pearson
eta_Q,RAN,-0.615653,0.549623,Pearson
eta_Q,SCRMGDL,-0.490618,0.632545,Pearson
eta_Q,WTKG,-0.0674461,0.947337,Pearson
eta_Q,logtABGDL,-1.55748,0.145326,Pearson
eta_Q,logtAGEA,3.64994,0.0033269,Pearson
eta_Q,logtCLCRMLMIN,-0.125425,0.902264,Pearson
eta_Q,logtHCM,-0.574032,0.576548,Pearson
eta_Q,logtPROGDL,-1.08174,0.300629,Pearson
eta_Q,logtRAL,-0.820767,0.427783,Pearson
eta_Q,logtRAN,-0.763043,0.460176,Pearson
eta_Q,logtSCRMGDL,-0.375483,0.713854,Pearson
eta_Q,logtWTKG,-0.0219303,0.982864,Pearson
eta_V2,ANTU,0.135565,0.719144,Anova
eta_V2,SEXF,0.0902141,0.769045,Anova
eta_V2,AGEA,0.927484,0.371954,Pearson
eta_V2,ALBGDL,0.176478,0.862862,Pearson
eta_V2,CLCRMLMIN,-0.108164,0.915653,Pearson
eta_V2,HCM,1.25909,0.231941,Pearson
eta_V2,PROGDL,-0.343345,0.737279,Pearson
eta_V2,RAL,0.966158,0.353034,Pearson
eta_V2,RAN,-0.4175,0.683685,Pearson
eta_V2,SCRMGDL,-0.156722,0.87807,Pearson
eta_V2,WTKG,0.748167,0.46877,Pearson
eta_V2,logtABGDL,0.117213,0.90863,Pearson
eta_V2,logtAGEA,1.08738,0.298228,Pearson
eta_V2,logtCLCRMLMIN,-0.0250441,0.980431,Pearson
eta_V2,logtHCM,1.27242,0.227328,Pearson
eta_V2,logtPROGDL,-0.470703,0.646293,Pearson
eta_V2,logtRAL,0.626271,0.542867,Pearson
eta_V2,logtRAN,-0.215081,0.833316,Pearson
eta_V2,logtSCRMGDL,-0.140844,0.890329,Pearson
eta_V2,logtWTKG,0.75462,0.465029,Pearson
