iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1582.8,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1573.28,1,9.77861,49.118,13.3571,65.2012,0.974679,0.974679,1.10856,1.01406,0.974679,0.974679
3,1555.94,1,10.335,51.2701,14.7489,74.4017,0.95,0.95,1.17675,0.988385,0.95,0.95
4,1542.86,1,9.98091,51.9653,17.1869,93.1105,0.925945,0.925945,1.16593,0.963358,0.925945,0.925945
5,1539.81,1,10.3489,58.9684,14.9582,98.7232,0.9025,0.9025,1.13641,0.94649,0.9025,0.9025
6,1531.44,1,9.86691,57.0373,12.9459,101.52,0.879648,0.879648,1.16284,0.938282,0.879648,0.879648
7,1518,1,10.2094,71.8471,13.5739,123.206,0.857375,0.857375,1.26323,0.914524,0.857375,0.857375
8,1490.83,1,9.68532,70.4235,13.0077,116.556,0.835666,0.835666,1.23124,0.891368,0.835666,0.835666
9,1501.68,1,9.16304,67.2704,8.46131,123.084,0.814506,0.814506,1.32023,0.994212,0.814506,0.814506
10,1486.57,1,8.69914,64.204,7.22329,145.147,0.793882,0.793882,1.2868,0.969038,0.793882,0.793882
11,1477.36,1,9.05233,71.7092,7.35189,147.334,0.773781,0.773781,1.25421,0.944501,0.773781,0.773781
12,1459.03,1,9.45315,67.9536,7.64019,122.678,0.754188,0.754188,1.22246,0.920586,0.754188,0.754188
13,1455.63,1,9.33486,60.1072,8.84922,162.276,0.735092,0.735092,1.30759,0.996312,0.735092,0.735092
14,1441.15,1,9.08319,62.6883,8.22053,185.962,0.716479,0.716479,1.27448,1.00099,0.716479,0.716479
15,1428.93,1,8.89155,55.7394,8.62659,166.639,0.698337,0.698337,1.26258,0.975644,0.698337,0.698337
16,1411.98,1,9.08707,58.9613,10.6783,147.988,0.680655,0.680655,1.23061,1.0604,0.680655,0.680655
17,1403.29,1,9.12754,53.3975,8.5224,167.253,0.66342,0.66342,1.22524,1.03355,0.66342,0.66342
