eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.437116,0.52101,Anova
eta_Cl,SEXF,0.39124,0.543361,Anova
eta_Cl,AGEA,-0.515537,0.615543,Pearson
eta_Cl,ALBGDL,0.296308,0.77206,Pearson
eta_Cl,CLCRMLMIN,-0.112593,0.912215,Pearson
eta_Cl,HCM,1.65097,0.124653,Pearson
eta_Cl,PROGDL,-0.169909,0.867912,Pearson
eta_Cl,RAL,-0.0124721,0.990254,Pearson
eta_Cl,RAN,0.240812,0.813766,Pearson
eta_Cl,SCRMGDL,0.402334,0.694513,Pearson
eta_Cl,WTKG,2.13292,0.0542716,Pearson
eta_Cl,logtABGDL,0.260667,0.798769,Pearson
eta_Cl,logtAGEA,-0.246201,0.809687,Pearson
eta_Cl,logtCLCRMLMIN,0.0109508,0.991443,Pearson
eta_Cl,logtHCM,1.64506,0.125879,Pearson
eta_Cl,logtPROGDL,-0.192304,0.85072,Pearson
eta_Cl,logtRAL,0.156915,0.877921,Pearson
eta_Cl,logtRAN,0.727425,0.480918,Pearson
eta_Cl,logtSCRMGDL,0.39629,0.698848,Pearson
eta_Cl,logtWTKG,2.26773,0.0426121,Pearson
eta_V1,ANTU,0.0320974,0.860804,Anova
eta_V1,SEXF,0.0531489,0.821555,Anova
eta_V1,AGEA,1.09998,0.292919,Pearson
eta_V1,ALBGDL,-0.093514,0.927038,Pearson
eta_V1,CLCRMLMIN,-0.0644381,0.949682,Pearson
eta_V1,HCM,0.817458,0.429599,Pearson
eta_V1,PROGDL,-0.560798,0.585255,Pearson
eta_V1,RAL,0.86618,0.403378,Pearson
eta_V1,RAN,-0.555689,0.588634,Pearson
eta_V1,SCRMGDL,-0.309423,0.762307,Pearson
eta_V1,WTKG,0.49453,0.629861,Pearson
eta_V1,logtABGDL,-0.147575,0.885129,Pearson
eta_V1,logtAGEA,1.27876,0.225158,Pearson
eta_V1,logtCLCRMLMIN,0.0349762,0.972674,Pearson
eta_V1,logtHCM,0.820186,0.428102,Pearson
eta_V1,logtPROGDL,-0.690545,0.50299,Pearson
eta_V1,logtRAL,0.537375,0.600832,Pearson
eta_V1,logtRAN,-0.330498,0.746722,Pearson
eta_V1,logtSCRMGDL,-0.278598,0.785296,Pearson
eta_V1,logtWTKG,0.500809,0.625564,Pearson
eta_Q,ANTU,0.346346,0.567101,Anova
eta_Q,SEXF,0.614939,0.448138,Anova
eta_Q,AGEA,3.24905,0.00696875,Pearson
eta_Q,ALBGDL,-1.2507,0.234881,Pearson
eta_Q,CLCRMLMIN,-0.224678,0.82601,Pearson
eta_Q,HCM,-0.132629,0.896685,Pearson
eta_Q,PROGDL,-0.800601,0.438926,Pearson
eta_Q,RAL,0.0703082,0.945106,Pearson
eta_Q,RAN,-0.514116,0.616507,Pearson
eta_Q,SCRMGDL,-0.276796,0.786647,Pearson
eta_Q,WTKG,0.187259,0.854586,Pearson
eta_Q,logtABGDL,-1.36683,0.196741,Pearson
eta_Q,logtAGEA,3.61992,0.00351509,Pearson
eta_Q,logtCLCRMLMIN,-0.232359,0.820175,Pearson
eta_Q,logtHCM,-0.107002,0.916556,Pearson
eta_Q,logtPROGDL,-0.990372,0.341542,Pearson
eta_Q,logtRAL,-0.773505,0.454192,Pearson
eta_Q,logtRAN,-0.707039,0.493044,Pearson
eta_Q,logtSCRMGDL,-0.172447,0.865961,Pearson
eta_Q,logtWTKG,0.22891,0.822794,Pearson
eta_V2,ANTU,0.0302443,0.864836,Anova
eta_V2,SEXF,0.0499064,0.826984,Anova
eta_V2,AGEA,1.11023,0.28865,Pearson
eta_V2,ALBGDL,-0.100765,0.921401,Pearson
eta_V2,CLCRMLMIN,-0.0595793,0.953471,Pearson
eta_V2,HCM,0.802431,0.437907,Pearson
eta_V2,PROGDL,-0.575939,0.575299,Pearson
eta_V2,RAL,0.87725,0.397574,Pearson
eta_V2,RAN,-0.566943,0.581203,Pearson
eta_V2,SCRMGDL,-0.319283,0.755001,Pearson
eta_V2,WTKG,0.478463,0.64092,Pearson
eta_V2,logtABGDL,-0.154439,0.879831,Pearson
eta_V2,logtAGEA,1.28998,0.221365,Pearson
eta_V2,logtCLCRMLMIN,0.0400429,0.968717,Pearson
eta_V2,logtHCM,0.805606,0.436143,Pearson
eta_V2,logtPROGDL,-0.70652,0.493355,Pearson
eta_V2,logtRAL,0.538569,0.600032,Pearson
eta_V2,logtRAN,-0.340808,0.739141,Pearson
eta_V2,logtSCRMGDL,-0.289562,0.777094,Pearson
eta_V2,logtWTKG,0.485966,0.635744,Pearson
