Cl_pop,1,-0.29001,0.20344,-0.62588,-0.060825,0.024149,0.15112,0.37426,-0.61183,0.0043584,-0.30843
V1_pop,-0.29001,1,-0.32377,0.52935,-0.076702,0.15356,0.27655,-0.41289,0.38762,-0.039447,0.33346
Q_pop,0.20344,-0.32377,1,-0.28024,0.032638,0.076968,0.046513,0.35951,-0.19921,0.025976,-0.32992
V2_pop,-0.62588,0.52935,-0.28024,1,-0.088987,-0.03459,-0.23234,-0.50088,0.8701,-0.018766,0.44205
omega_Cl,-0.060825,-0.076702,0.032638,-0.088987,1,-0.052494,-0.069083,0.07586,-0.089929,0.028252,-0.084884
omega_V1,0.024149,0.15356,0.076968,-0.03459,-0.052494,1,0.54082,-0.069689,0.019848,-0.00083367,-0.057262
corr_V2_V1,0.15112,0.27655,0.046513,-0.23234,-0.069083,0.54082,1,-0.029989,-0.23823,-0.015286,-0.064986
omega_Q,0.37426,-0.41289,0.35951,-0.50088,0.07586,-0.069689,-0.029989,1,-0.50761,0.029744,-0.40304
omega_V2,-0.61183,0.38762,-0.19921,0.8701,-0.089929,0.019848,-0.23823,-0.50761,1,-0.014267,0.4023
a1,0.0043584,-0.039447,0.025976,-0.018766,0.028252,-0.00083367,-0.015286,0.029744,-0.014267,1,-0.10987
a2,-0.30843,0.33346,-0.32992,0.44205,-0.084884,-0.057262,-0.064986,-0.40304,0.4023,-0.10987,1
