iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1556.55,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1535.31,1,10.6794,45.3967,14.6293,69.3481,0.974679,0.974679,1.00323,0.974679,0.974679,0.974679
3,1526.38,1,11.2188,52.7975,15.7399,92.7132,0.95,0.95,1.04234,0.988995,0.95,0.95
4,1508.1,1,10.1502,56.5043,16.9283,122.229,0.925945,0.925945,1.03638,0.975628,0.925945,0.925945
5,1505.37,1,10.3727,68.6647,13.6818,136.251,0.9025,0.9025,1.01014,0.973943,0.9025,0.9025
6,1487.19,1,10.3407,61.2702,11.0046,127.077,0.879648,0.879648,0.995168,0.949282,0.879648,0.879648
7,1484.27,1,10.0062,63.7991,12.1623,129.101,0.857375,0.857375,0.969969,0.925246,0.857375,0.857375
8,1465.66,1,9.99123,57.4244,12.8434,140.946,0.835666,0.835666,0.945409,0.949029,0.835666,0.835666
9,1463.68,1,10.0344,63.2983,10.9786,139.817,0.814506,0.814506,0.980859,0.969058,0.814506,0.814506
10,1452.44,1,9.45974,59.8426,11.6269,163.318,0.793882,0.793882,1.00974,0.944521,0.793882,0.793882
11,1436.39,1,10.1149,56.8913,9.46574,171.436,0.773781,0.773781,0.984175,0.987354,0.773781,0.773781
12,1420.92,1,10.0488,55.5151,9.94769,168.228,0.754188,0.754188,0.959255,0.962354,0.754188,0.754188
13,1424.57,1,9.45056,52.957,11.5355,215.527,0.735092,0.735092,1.011,1.00157,0.735092,0.735092
14,1403.08,1,9.32099,56.5308,11.9428,182.911,0.716479,0.716479,0.985399,0.976207,0.716479,0.716479
15,1394.77,1,9.92265,52.8848,14.2276,192.91,0.698337,0.698337,1.04004,0.951489,0.698337,0.698337
16,1390.51,1,10.1457,50.9223,14.9915,162.486,0.680655,0.680655,1.0137,0.951392,0.680655,0.680655
17,1369.86,1,10.4414,49.5994,13.3358,156.695,0.66342,0.66342,0.988037,0.927303,0.66342,0.66342
18,1354.42,1,10.4776,45.1281,12.6797,120.976,0.646622,0.646622,0.96302,0.918235,0.646622,0.646622
19,1355.1,1,10.0076,44.2222,13.8641,119.98,0.630249,0.630249,0.938635,1.02519,0.630249,0.630249
20,1337.81,1,10.5528,47.0347,13.7147,128.427,0.614291,0.614291,0.926273,1.01102,0.614291,0.614291
21,1322.32,1,11.0838,47.4373,16.2353,99.8078,0.598737,0.598737,0.90282,0.985425,0.598737,0.598737
22,1310.71,1,11.2776,49.6939,14.8626,106.045,0.583577,0.583577,1.00698,0.960473,0.583577,0.583577
23,1311.91,1,10.9929,46.2313,14.1872,101.868,0.5688,0.5688,0.981482,0.973884,0.5688,0.5688
24,1295.45,1,10.3621,49.1619,12.4053,126.031,0.554398,0.554398,0.971738,1.08686,0.554398,0.554398
25,1288.69,1,10.3574,46.6859,13.6039,135.881,0.54036,0.54036,0.947133,1.05934,0.54036,0.54036
26,1269.7,1,10.3425,46.1867,12.8701,141.817,0.526678,0.526678,0.923151,1.03252,0.526678,0.526678
27,1272.53,1,10.0426,48.7976,12.6757,125.297,0.513342,0.513342,0.899776,1.00637,0.513342,0.513342
28,1252.23,1,10.3294,52.7488,11.035,126.058,0.500344,0.500344,0.876993,0.987898,0.500344,0.500344
29,1236.66,1,10.123,50.9942,9.57656,126.271,0.487675,0.487675,0.854787,1.03536,0.487675,0.487675
30,1219.67,1,10.7056,57.4054,9.51289,114.812,0.475327,0.475327,0.833144,1.00915,0.475327,0.475327
31,1222.76,1,10.8641,56.2493,8.40839,114.901,0.463291,0.463291,0.813003,0.983596,0.463291,0.463291
32,1201.79,1,11.0269,55.72,8.5834,86.513,0.45156,0.45156,0.792417,0.958691,0.45156,0.45156
