eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0198356,0.9845,Pearson
eta_Cl,WTKG,-0.103313,0.919421,Pearson
eta_Cl,logtCLCRMLMIN,0.231451,0.820864,Pearson
eta_Cl,logtWTKG,-0.0204731,0.984002,Pearson
eta_Cl,tCLCRMLMIN,0.0198356,0.9845,Pearson
eta_V1,CLCRMLMIN,0.146319,0.886099,Pearson
eta_V1,WTKG,0.330158,0.746973,Pearson
eta_V1,logtCLCRMLMIN,0.287583,0.778572,Pearson
eta_V1,logtWTKG,0.343424,0.737221,Pearson
eta_V1,tCLCRMLMIN,0.146319,0.886099,Pearson
eta_Q,CLCRMLMIN,-0.323562,0.751839,Pearson
eta_Q,WTKG,0.529802,0.605913,Pearson
eta_Q,logtCLCRMLMIN,-0.359244,0.725654,Pearson
eta_Q,logtWTKG,0.562988,0.583809,Pearson
eta_Q,tCLCRMLMIN,-0.323562,0.751839,Pearson
eta_V2,CLCRMLMIN,0.152606,0.881245,Pearson
eta_V2,WTKG,0.351084,0.731612,Pearson
eta_V2,logtCLCRMLMIN,0.294642,0.773302,Pearson
eta_V2,logtWTKG,0.365525,0.721082,Pearson
eta_V2,tCLCRMLMIN,0.152606,0.881245,Pearson
