popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
3.40431,3.81,3.40431,3.06736,3.77828,4.00305,3.99228,4.00305,3.60684,4.44279,All
3.57926,4.00412,3.57926,3.225,3.97245,4.21992,4.19389,4.21992,3.80224,4.68348,All
3.7632,4.20822,3.7632,3.39073,4.17659,4.44853,4.40643,4.44853,4.00822,4.9372,All
3.9566,4.41228,3.9566,3.56498,4.39123,4.68952,4.63203,4.68952,4.22536,5.20467,All
4.15993,4.60419,4.15993,3.74819,4.6169,4.94357,4.87624,4.94357,4.45427,5.48662,All
4.17042,4.61409,4.17042,3.75764,4.62854,5.04252,4.97227,5.04252,4.54342,5.59645,All
4.37371,4.80597,4.37371,3.94081,4.85416,5.21138,5.13712,5.21138,4.69557,5.78385,All
4.59848,5.01811,4.59848,4.14333,5.10362,5.4937,5.41605,5.4937,4.94995,6.09719,All
4.8348,5.24115,4.8348,4.35626,5.3659,5.79132,5.71372,5.79132,5.21811,6.4275,All
4.93652,5.33716,4.93652,4.44791,5.4788,6.08199,6.0069,6.08199,5.48001,6.7501,All
5.08326,5.47566,5.08326,4.58013,5.64166,6.10506,6.03035,6.10506,5.50079,6.7757,All
5.34449,5.69839,5.34449,4.81551,5.93159,6.43579,6.36706,6.43579,5.79879,7.14277,All
5.61915,5.92495,5.61915,5.06298,6.23641,6.78444,6.72412,6.78444,6.11293,7.52972,All
5.70262,5.9938,5.70262,5.13819,6.32906,7.12146,7.07035,7.12146,6.41659,7.90375,All
5.90792,6.15798,5.90792,5.32317,6.55691,7.15198,7.10176,7.15198,6.4441,7.93763,All
6.21153,6.39435,6.21153,5.59673,6.89387,7.53943,7.50027,7.53943,6.7932,8.36765,All
6.46872,6.59452,6.46872,5.82846,7.17932,7.94788,7.91902,7.94788,7.16121,8.82095,All
6.53075,6.64279,6.53075,5.88435,7.24815,8.16092,8.13662,8.16092,7.35317,9.05741,All
6.86637,6.90365,6.86637,6.18675,7.62064,8.37844,8.35772,8.37844,7.54916,9.29882,All
7.21923,7.18168,7.21923,6.50469,8.01227,8.83234,8.81649,8.83234,7.95813,9.80257,All
7.23483,7.19429,7.23483,6.51874,8.02958,9.20039,9.1863,9.20039,8.28976,10.2111,All
7.59023,7.48167,7.59023,6.83897,8.42402,9.31082,9.29694,9.31082,8.38925,10.3336,All
7.9803,7.80274,7.9803,7.19043,8.85694,9.81522,9.80069,9.81522,8.84373,10.8934,All
8.00093,7.82025,8.00093,7.20902,8.87984,10.2399,10.2237,10.2399,9.22634,11.3647,All
8.39041,8.16458,8.39041,7.55995,9.3121,10.347,10.3302,10.347,9.32283,11.4836,All
8.76703,8.51529,8.76703,7.89929,9.7301,10.9075,10.8881,10.9075,9.82789,12.1057,All
8.8216,8.56883,8.8216,7.94846,9.79066,11.2793,11.2587,11.2793,10.1629,12.5184,All
9.27495,9.02802,9.27495,8.35694,10.2938,11.4984,11.4774,11.4984,10.3603,12.7615,All
9.53314,9.30647,9.53314,8.58957,10.5804,12.1213,12.1021,12.1213,10.9216,13.4528,All
9.75159,9.5504,9.75159,8.7864,10.8228,12.3188,12.3013,12.3188,11.0995,13.672,All
10.2527,10.1292,10.2527,9.23794,11.379,12.778,12.7662,12.778,11.5132,14.1816,All
10.2992,10.1835,10.2992,9.27984,11.4306,13.3583,13.3572,13.3583,12.0361,14.8257,All
10.7796,10.7567,10.7796,9.71269,11.9638,13.4702,13.4716,13.4702,12.1369,14.9499,All
11.0653,11.0998,11.0653,9.97012,12.2809,14.1999,14.2208,14.1999,12.7944,15.7598,All
11.3336,11.4214,11.3336,10.2118,12.5786,14.3977,14.4246,14.3977,12.9727,15.9793,All
11.8314,12.0091,11.8314,10.6604,13.1311,14.9692,15.0134,14.9692,13.4876,16.6136,All
11.916,12.1068,11.916,10.7366,13.225,15.4372,15.4975,15.4372,13.9093,17.133,All
12.5284,12.7951,12.5284,11.2884,13.9047,15.7801,15.8526,15.7801,14.2182,17.5136,All
12.5975,12.8704,12.5975,11.3507,13.9814,16.4767,16.5743,16.4767,14.8458,18.2866,All
13.1723,13.4648,13.1723,11.8685,14.6192,16.635,16.7384,16.635,14.9885,18.4624,All
13.3636,13.6617,13.3636,12.0409,14.8317,17.5161,17.6491,17.5161,15.7824,19.4403,All
13.8492,14.1611,13.8492,12.4784,15.3705,17.5362,17.6698,17.5362,15.8005,19.4625,All
14.1298,14.4407,14.1298,12.7312,15.6819,18.4862,18.6509,18.4862,16.6565,20.5169,All
14.5609,14.857,14.5609,13.1197,16.1604,18.5556,18.7222,18.5556,16.719,20.5939,All
14.8959,15.1767,14.8959,13.4215,16.5322,19.4877,19.6769,19.4877,17.5588,21.6284,All
15.3092,15.5668,15.3092,13.7939,16.9909,19.5951,19.7866,19.5951,17.6556,21.7476,All
15.662,15.898,15.662,14.1118,17.3824,20.5434,20.7514,20.5434,18.51,22.8001,All
16.0959,16.3063,16.0959,14.5028,17.8641,20.6345,20.844,20.6345,18.5922,22.9012,All
16.4281,16.6189,16.4281,14.802,18.2327,21.6563,21.8781,21.6563,19.5128,24.0353,All
16.9231,17.0895,16.9231,15.2481,18.7821,21.674,21.896,21.674,19.5288,24.0549,All
17.1942,17.3512,17.1942,15.4923,19.083,22.7135,22.9416,22.7135,20.4653,25.2086,All
17.7928,17.945,17.7928,16.0317,19.7474,22.8295,23.058,22.8295,20.5699,25.3373,All
17.9603,18.1122,17.9603,16.1826,19.9332,23.7529,23.9844,23.7529,21.4019,26.3622,All
18.7072,18.8909,18.7072,16.8556,20.7622,24.0663,24.2988,24.0663,21.6842,26.71,All
18.7264,18.9116,18.7264,16.8729,20.7835,24.7924,25.0255,24.7924,22.3385,27.5159,All
19.4925,19.7416,19.4925,17.5632,21.6337,25.37,25.6025,25.37,22.859,28.1569,All
19.6686,19.9324,19.6686,17.7218,21.8292,25.8319,26.0639,25.8319,23.2751,28.6695,All
20.2586,20.5902,20.2586,18.2534,22.484,26.7444,26.9746,26.7444,24.0973,29.6823,All
20.6794,21.0678,20.6794,18.6326,22.951,26.8713,27.1012,26.8713,24.2117,29.8232,All
21.0247,21.4609,21.0247,18.9437,23.3342,27.9108,28.1385,27.9108,25.1483,30.9768,All
21.7421,22.2813,21.7421,19.5901,24.1305,28.1933,28.4205,28.1933,25.4028,31.2903,All
21.7908,22.3369,21.7908,19.634,24.1845,28.9503,29.176,28.9503,26.0848,32.1305,All
22.5569,23.2029,22.5569,20.3243,25.0348,29.7206,29.9455,29.7206,26.7789,32.9854,All
22.8594,23.5423,22.8594,20.5969,25.3705,29.9897,30.2143,29.9897,27.0214,33.2841,All
23.323,24.0623,23.323,21.0145,25.885,31.0292,31.2527,31.0292,27.958,34.4378,All
24.0342,24.833,24.0342,21.6553,26.6744,31.3307,31.5541,31.3307,28.2297,34.7724,All
24.0891,24.891,24.0891,21.7048,26.7353,32.0687,32.2926,32.0687,28.8946,35.5914,All
24.8552,25.6862,24.8552,22.3951,27.5855,33.028,33.2533,33.028,29.759,36.6562,All
25.2693,26.0909,25.2693,22.7682,28.0452,33.1081,33.3337,33.1081,29.8312,36.7451,All
25.6213,26.4348,25.6213,23.0854,28.4358,34.1476,34.3765,34.1476,30.7678,37.8987,All
26.3874,27.1375,26.3874,23.7756,29.2861,34.8173,35.0494,34.8173,31.3711,38.642,All
26.5679,27.2937,26.5679,23.9383,29.4864,35.1871,35.4213,35.1871,31.7043,39.0524,All
27.1535,27.7821,27.1535,24.4659,30.1363,36.2265,36.4684,36.2265,32.6409,40.206,All
27.9196,28.3686,27.9196,25.1562,30.9866,36.7035,36.9505,36.7035,33.0706,40.7353,All
27.9333,28.3788,27.9333,25.1685,31.0017,37.266,37.5222,37.266,33.5775,41.3597,All
28.6857,28.9422,28.6857,25.8465,31.8368,38.3055,38.5788,38.3055,34.5141,42.5134,All
29.3688,29.4237,29.3688,26.4619,32.5949,38.6918,38.9714,38.6918,34.8622,42.9421,All
29.4518,29.4822,29.4518,26.5367,32.6871,39.3449,39.6353,39.3449,35.4507,43.667,All
30.2179,30.0346,30.2179,27.227,33.5374,40.3844,40.6918,40.3844,36.3873,44.8207,All
30.8781,30.5185,30.8781,27.8218,34.27,40.7879,41.1019,40.7879,36.7508,45.2685,All
30.984,30.5962,30.984,27.9173,34.3876,41.4239,41.7483,41.4239,37.3238,45.9743,All
31.7501,31.1577,31.7501,28.6076,35.2379,42.4633,42.8347,42.4633,38.2604,47.128,All
32.4649,31.6816,32.4649,29.2516,36.0312,42.9976,43.3936,42.9976,38.7418,47.7209,All
32.5162,31.7192,32.5162,29.2978,36.0881,43.5028,43.9221,43.5028,39.197,48.2816,All
33.2823,32.2812,33.2823,29.9881,36.9384,44.5423,45.0096,44.5423,40.1336,49.4353,All
34.0484,32.9504,34.0484,30.6784,37.7887,45.3269,45.8304,45.3269,40.8405,50.3061,All
34.1333,33.0246,34.1333,30.7549,37.8828,45.5817,46.0971,45.5817,41.0702,50.5889,All
34.8145,33.6818,34.8145,31.3687,38.6389,46.6212,47.1845,46.6212,42.0068,51.7426,All
35.5806,34.4719,35.5806,32.0589,39.4892,47.6607,48.272,47.6607,42.9433,52.8962,All
35.8874,34.8219,35.8874,32.3354,39.8297,47.7824,48.3994,47.7824,43.053,53.0314,All
36.3467,35.3894,36.3467,32.7492,40.3394,48.7001,49.3594,48.7001,43.8799,54.0499,All
37.1128,36.3361,37.1128,33.4395,41.1897,49.7396,50.4469,49.7396,44.8165,55.2035,All
37.7317,37.2057,37.7317,33.9971,41.8765,50.371,51.1074,50.371,45.3854,55.9043,All
37.8789,37.4285,37.8789,34.1298,42.04,50.7791,51.5344,50.7791,45.7531,56.3572,All
38.645,38.6298,38.645,34.82,42.8902,51.8186,52.6605,51.8186,46.6897,57.5108,All
39.4111,40.0188,39.4111,35.5103,43.7405,52.858,53.7922,52.858,47.6263,58.6645,All
39.6707,40.5248,39.6707,35.7442,44.0286,53.0998,54.0554,53.0998,47.8441,58.9328,All
40.1772,41.512,40.1772,36.2006,44.5907,53.8975,54.9239,53.8975,48.5628,59.8181,All
40.9433,43.1347,40.9433,36.8909,45.441,54.937,56.0555,54.937,49.4994,60.9718,All
41.7095,44.9082,41.7095,37.5811,46.2913,55.9764,57.1872,55.9764,50.436,62.1255,All
