rep,ID,time,y2,indivPredSimulated,censored,split,color,filter
1,1,1,45.866,40.9515,0,All,#4682B4,0
2,1,1,45.866,42.4611,0,All,#4682B4,0
3,1,1,45.866,42.8491,0,All,#4682B4,0
4,1,1,45.866,41.0669,0,All,#4682B4,0
5,1,1,45.866,40.8456,0,All,#4682B4,0
6,1,1,45.866,38.505,0,All,#4682B4,0
7,1,1,45.866,43.1571,0,All,#4682B4,0
8,1,1,45.866,41.2325,0,All,#4682B4,0
9,1,1,45.866,41.9583,0,All,#4682B4,0
10,1,1,45.866,41.8933,0,All,#4682B4,0
11,1,1,45.866,42.783,0,All,#4682B4,0
12,1,1,45.866,40.5962,0,All,#4682B4,0
13,1,1,45.866,39.007,0,All,#4682B4,0
14,1,1,45.866,40.7204,0,All,#4682B4,0
15,1,1,45.866,42.8703,0,All,#4682B4,0
16,1,1,45.866,40.6574,0,All,#4682B4,0
17,1,1,45.866,41.1494,0,All,#4682B4,0
18,1,1,45.866,41.715,0,All,#4682B4,0
19,1,1,45.866,41.8397,0,All,#4682B4,0
20,1,1,45.866,41.6304,0,All,#4682B4,0
21,1,1,45.866,40.3407,0,All,#4682B4,0
22,1,1,45.866,42.4339,0,All,#4682B4,0
23,1,1,45.866,42.8487,0,All,#4682B4,0
24,1,1,45.866,40.6549,0,All,#4682B4,0
25,1,1,45.866,39.5324,0,All,#4682B4,0
26,1,1,45.866,41.4571,0,All,#4682B4,0
27,1,1,45.866,40.5416,0,All,#4682B4,0
28,1,1,45.866,40.4873,0,All,#4682B4,0
29,1,1,45.866,40.7458,0,All,#4682B4,0
30,1,1,45.866,42.0201,0,All,#4682B4,0
31,1,1,45.866,44.3985,0,All,#4682B4,0
32,1,1,45.866,39.0934,0,All,#4682B4,0
33,1,1,45.866,41.275,0,All,#4682B4,0
34,1,1,45.866,40.608,0,All,#4682B4,0
35,1,1,45.866,42.3464,0,All,#4682B4,0
36,1,1,45.866,41.0892,0,All,#4682B4,0
37,1,1,45.866,39.4927,0,All,#4682B4,0
38,1,1,45.866,39.8393,0,All,#4682B4,0
39,1,1,45.866,42.2507,0,All,#4682B4,0
40,1,1,45.866,42.0096,0,All,#4682B4,0
41,1,1,45.866,40.6723,0,All,#4682B4,0
42,1,1,45.866,38.4099,0,All,#4682B4,0
43,1,1,45.866,43.1495,0,All,#4682B4,0
44,1,1,45.866,42.8114,0,All,#4682B4,0
45,1,1,45.866,41.7502,0,All,#4682B4,0
46,1,1,45.866,38.4921,0,All,#4682B4,0
47,1,1,45.866,40.6552,0,All,#4682B4,0
48,1,1,45.866,41.849,0,All,#4682B4,0
49,1,1,45.866,41.2562,0,All,#4682B4,0
50,1,1,45.866,42.4963,0,All,#4682B4,0
1,1,2,58.898,55.1587,0,All,#4682B4,0
2,1,2,58.898,57.5684,0,All,#4682B4,0
3,1,2,58.898,58.7909,0,All,#4682B4,0
4,1,2,58.898,56.6694,0,All,#4682B4,0
5,1,2,58.898,54.042,0,All,#4682B4,0
6,1,2,58.898,50.9992,0,All,#4682B4,0
7,1,2,58.898,58.6871,0,All,#4682B4,0
8,1,2,58.898,54.9869,0,All,#4682B4,0
9,1,2,58.898,56.7945,0,All,#4682B4,0
10,1,2,58.898,55.5334,0,All,#4682B4,0
11,1,2,58.898,58.2547,0,All,#4682B4,0
12,1,2,58.898,56.9272,0,All,#4682B4,0
13,1,2,58.898,51.5064,0,All,#4682B4,0
14,1,2,58.898,53.571,0,All,#4682B4,0
15,1,2,58.898,57.8094,0,All,#4682B4,0
16,1,2,58.898,55.1604,0,All,#4682B4,0
17,1,2,58.898,56.3907,0,All,#4682B4,0
