iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1541.84,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1520.11,1,8.07295,45.5347,14.3735,78.8192,0.974679,0.974679,1.06005,1.09428,0.974679,0.974679
3,1506.26,1,8.46305,49.1762,18.1621,105.057,0.95,0.95,1.03321,1.06657,0.95,0.95
4,1493.41,1,7.87209,57.3114,24.2332,123.813,0.925945,0.925945,1.00705,1.03956,0.925945,0.925945
5,1485.21,1,8.42338,59.7919,23.2925,133.915,0.9025,0.9025,0.98155,1.01324,0.9025,0.9025
6,1472.32,1,7.80098,61.5746,19.1789,152.079,0.879648,0.879648,0.956696,0.987583,0.879648,0.879648
7,1459.23,1,7.36929,69.4622,18.4837,157.915,0.857375,0.857375,0.932472,0.962577,0.857375,0.857375
8,1446,1,7.36193,63.9567,19.1571,155.035,0.835666,0.835666,0.908861,0.938204,0.835666,0.835666
9,1452,1,7.62853,59.4739,17.9097,157.208,0.814506,0.821874,1.00155,0.914448,0.814506,0.814506
10,1431.45,1,7.02673,61.9826,16.7764,181.577,0.793882,0.801064,1.00165,0.891294,0.793882,0.793882
11,1411.73,1,8.09446,62.35,12.4467,185.603,0.773781,0.78078,0.976286,0.868726,0.773781,0.773781
12,1401.22,1,7.12352,58.1559,11.9893,212.113,0.754188,0.761011,0.951566,0.846729,0.754188,0.754188
13,1411.28,1,6.63321,51.2581,14.9743,260.909,0.735092,0.741741,1.03251,0.82529,0.735092,0.735092
14,1392.32,1,6.99528,53.3714,14.0498,221.07,0.716479,0.72296,1.08368,0.804393,0.716479,0.716479
15,1387.05,1,6.9134,50.5705,16.672,223.44,0.698337,0.704654,1.05624,0.784025,0.698337,0.698337
16,1378.16,1,7.66014,58.7511,19.249,200.167,0.680655,0.686812,1.02949,0.798623,0.680655,0.680655
17,1358.79,1,7.51138,49.6971,14.6641,214.475,0.66342,0.669422,1.00343,0.778402,0.66342,0.66342
18,1358.64,1,7.74598,49.5247,14.9028,188.402,0.646622,0.652471,0.978209,0.884258,0.646622,0.646622
19,1342.47,1,7.12768,56.6865,15.628,206.497,0.630249,0.635951,0.95344,0.861868,0.630249,0.630249
20,1325.16,1,7.27063,58.1129,14.9227,213.543,0.614291,0.619848,0.929298,0.840045,0.614291,0.614291
21,1316.43,1,7.47925,55.5616,14.7777,196.511,0.598737,0.604153,0.905768,0.818775,0.598737,0.598737
22,1301.53,1,7.24946,55.0117,14.4589,209.607,0.583577,0.588855,0.882833,0.798043,0.583577,0.583577
23,1303.55,1,7.72314,51.1832,12.5364,207.218,0.5688,0.573945,0.860479,0.813924,0.5688,0.5688
24,1298.96,1,7.27765,55.0072,11.5616,248.157,0.554398,0.559413,0.878262,0.864066,0.554398,0.554398
25,1282.7,1,7.73847,52.2843,12.6987,208.157,0.54036,0.545248,0.856024,0.873635,0.54036,0.54036
26,1275.43,1,7.28654,53.0587,10.9,233.273,0.526678,0.531442,0.834349,0.909856,0.526678,0.526678
27,1269.06,1,7.29453,50.8288,11.7795,233.349,0.513342,0.517986,0.813223,0.886818,0.513342,0.513342
28,1260.35,1,7.51364,54.3594,10.7355,195.302,0.500344,0.50487,0.792632,0.937032,0.500344,0.500344
29,1254.24,1,7.73816,52.0709,10.1235,168.293,0.487675,0.492086,0.772562,0.975312,0.487675,0.487675
30,1230.47,1,8.03184,55.2114,9.56387,154.148,0.475327,0.479626,0.753,0.950616,0.475327,0.475327
31,1232.61,1,7.86511,54.294,8.34562,156.502,0.463291,0.467482,0.733934,0.964601,0.463291,0.463291
32,1216.23,1,8.16437,55.122,8.30025,133.502,0.45156,0.455645,0.71535,0.940177,0.45156,0.45156
33,1217.56,1,8.14227,55.2727,7.75831,154.836,0.440127,0.444108,0.76248,0.964173,0.440127,0.440127
34,1211.41,1,7.80389,57.3989,7.92585,165.527,0.428982,0.432863,0.743174,0.93976,0.428982,0.428982
