iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1430.09,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1420.34,1,9.51993,48.6561,19.554,57.8727,0.974679,0.974679,0.986917,0.974679,0.998761,0.974679,0.974679
3,1408.45,1,9.67966,50.126,21.2127,60.3927,0.95,0.95,0.961928,0.95,0.998761,0.95,0.95
4,1392.36,1,8.71595,49.6629,24.1666,60.1827,0.925945,0.925945,0.937572,0.925945,0.998761,0.925945,0.925945
5,1382.63,1,8.68208,59.6073,18.4524,71.9535,0.9025,0.9025,0.940709,0.9025,0.998761,0.9025,0.9025
6,1376.24,1,8.55492,63.7105,16.8538,77.5361,0.879648,0.879648,0.91689,0.879648,0.998761,0.879648,0.879648
7,1363.55,1,9.61635,60.1692,19.1885,72.3743,0.857375,0.857375,0.902822,0.857375,0.998761,0.857375,0.857375
8,1338.26,1,9.02049,55.9127,17.0581,66.3,0.835666,0.835666,0.879963,0.835666,0.998761,0.835666,0.835666
9,1337.17,1,9.59005,56.9729,16.5529,67.3723,0.814506,0.814506,0.857681,0.814506,0.998761,0.814506,0.814506
10,1326.87,1,9.44081,47.4381,14.8252,56.1102,0.793882,0.793882,0.835964,0.793882,0.998761,0.793882,0.793882
11,1314.29,1,9.68751,50.3188,15.0212,59.3274,0.773781,0.773781,0.832229,0.773781,0.998761,0.773781,0.773781
12,1306.13,1,9.79491,49.1955,15.2673,57.9129,0.754188,0.754188,0.899398,0.754188,0.998761,0.754188,0.754188
13,1308.11,1,10.0876,57.0888,21.5186,67.3608,0.735092,0.735092,0.876625,0.735092,0.998761,0.735092,0.735092
14,1290.47,1,9.66804,59.8637,19.676,71.0997,0.716479,0.716479,0.854428,0.716479,0.998761,0.716479,0.716479
15,1267.83,1,10.1619,59.1557,22.4371,70.7363,0.698337,0.698337,0.955092,0.698337,0.998761,0.698337,0.698337
16,1266.5,1,9.81258,50.1978,26.0309,59.7451,0.680655,0.680655,0.964517,0.680655,0.998761,0.680655,0.680655
17,1251.64,1,10.1187,50.0736,22.0241,59.7396,0.66342,0.66342,0.940095,0.66342,0.998761,0.66342,0.66342
18,1241.83,1,10.2819,56.329,22.6898,67.301,0.646622,0.646622,0.916292,0.646622,0.998761,0.646622,0.646622
19,1234.46,1,10.3791,61.1672,22.6622,73.0066,0.630249,0.630249,0.945413,0.630249,0.998761,0.630249,0.630249
20,1225.97,1,10.1386,53.6646,19.9744,64.3223,0.614291,0.614291,0.921474,0.614291,0.998761,0.614291,0.614291
21,1210.1,1,10.3362,49.1494,20.9171,58.935,0.598737,0.598737,0.898142,0.598737,0.998761,0.598737,0.598737
22,1200.25,1,9.96426,53.291,19.0856,64.5986,0.583577,0.583577,0.875401,0.583577,0.998761,0.583577,0.583577
23,1185.4,1,10.2879,48.5911,18.5667,59.2707,0.5688,0.5688,0.853235,0.5688,0.998761,0.5688,0.5688
24,1170.96,1,10.5369,50.443,16.7014,61.315,0.554398,0.554398,0.831631,0.554398,0.998761,0.554398,0.554398
25,1164.54,1,10.6509,49.102,17.5375,59.8811,0.54036,0.54036,0.810573,0.54036,0.998761,0.54036,0.54036
26,1162.61,1,10.5611,52.6474,17.9499,64.4892,0.526678,0.526678,0.856054,0.526678,0.998761,0.526678,0.526678
27,1147.39,1,10.5453,52.5952,19.5494,64.5239,0.513342,0.513342,0.873292,0.513342,0.998761,0.513342,0.513342
28,1135.9,1,10.5568,53.6207,19.3283,65.644,0.500344,0.500344,0.866979,0.500344,0.998761,0.500344,0.500344
29,1128.66,1,10.6273,49.1765,19.7266,59.8114,0.487675,0.487675,0.901738,0.487675,0.998761,0.487675,0.487675
30,1115.58,1,10.6776,51.2876,16.9043,62.3433,0.475327,0.475327,0.878905,0.475327,0.998761,0.475327,0.475327
31,1108.21,1,10.5048,53.2281,15.6624,64.4032,0.463291,0.463291,0.856651,0.463291,0.998761,0.463291,0.463291
32,1097.6,1,10.2288,50.7219,12.8059,61.6261,0.45156,0.45156,0.83496,0.45156,0.998761,0.45156,0.45156
33,1086.66,1,10.2063,47.217,12.8736,57.1064,0.440127,0.440127,0.813818,0.440127,0.998761,0.440127,0.440127
34,1080.1,1,10.049,45.5403,12.9397,54.983,0.428982,0.428982,0.837101,0.428982,0.998761,0.428982,0.428982
35,1063.64,1,10.0679,43.9217,13.9154,53.2134,0.41812,0.41812,0.815906,0.41812,0.998761,0.41812,0.41812
