iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1478.33,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1463.78,1,9.9284,51.2816,16.7517,60.8532,0.974679,0.974679,1.01578,0.974679,0.998761,0.974679,0.974679
3,1449.71,1,10.1604,46.1608,17.4939,55.3691,0.95,0.95,0.99238,0.95,0.998761,0.95,0.95
4,1438.69,1,9.69968,47.4355,21.7121,56.9289,0.925945,0.925945,0.977758,0.925945,0.998761,0.925945,0.925945
5,1427.9,1,9.43301,50.4019,16.8825,60.3212,0.9025,0.9025,0.953001,0.9025,0.998761,0.9025,0.9025
6,1415.08,1,9.70422,46.1296,16.7585,54.8809,0.879648,0.879648,0.92887,0.879648,0.998761,0.879648,0.879648
7,1405.45,1,9.77721,47.9099,16.5935,56.9148,0.857375,0.857375,0.905351,0.857375,0.998761,0.857375,0.857375
8,1382.55,1,10.1317,48.2126,16.8127,57.2526,0.835666,0.835666,0.882427,0.835666,0.998761,0.835666,0.835666
9,1384.05,1,10.1365,58.3097,17.4252,69.3115,0.814506,0.814506,0.860083,0.814506,0.998761,0.814506,0.814506
10,1366.72,1,10.1996,57.8707,16.36,68.6424,0.793882,0.793882,0.838306,0.793882,0.998761,0.793882,0.793882
11,1348.53,1,10.3658,57.5339,14.0357,68.1706,0.773781,0.773781,0.817079,0.773781,0.998761,0.773781,0.773781
12,1340.67,1,9.83368,52.4977,12.9277,62.0842,0.754188,0.754188,0.79639,0.754188,0.998761,0.754188,0.754188
13,1335.33,1,10.0664,51.2761,14.2154,60.3082,0.735092,0.735092,0.78943,0.735092,0.998761,0.735092,0.735092
14,1325.64,1,9.88531,50.3193,12.4595,59.2556,0.716479,0.716479,0.852318,0.716479,0.998761,0.716479,0.716479
15,1305.7,1,10.1504,48.7725,14.4894,57.423,0.698337,0.698337,0.830737,0.698337,0.998761,0.698337,0.698337
16,1299.39,1,10.1782,43.9604,15.4216,51.5704,0.680655,0.680655,0.809702,0.680655,0.998761,0.680655,0.680655
17,1282.91,1,9.89613,48.4236,12.6742,57.3771,0.66342,0.66342,0.7892,0.66342,0.998761,0.66342,0.66342
18,1271.37,1,10.1022,42.2638,13.5205,49.8696,0.646622,0.646622,0.769217,0.646622,0.998761,0.646622,0.646622
19,1258.83,1,10.3341,43.7417,15.0722,51.3743,0.630249,0.630249,0.74974,0.630249,0.998761,0.630249,0.630249
20,1250.7,1,10.1651,42.4803,13.524,50.0566,0.614291,0.614291,0.730756,0.614291,0.998761,0.614291,0.614291
21,1249.27,1,10.1894,41.249,14.7556,48.9669,0.598737,0.598737,0.712253,0.598737,0.998761,0.598737,0.598737
22,1233.42,1,10.4771,46.8623,14.5872,55.8647,0.583577,0.583577,0.694218,0.583577,0.998761,0.583577,0.583577
23,1226.01,1,10.5395,46.5508,13.8986,55.6484,0.5688,0.5688,0.67664,0.5688,0.998761,0.5688,0.5688
24,1204.14,1,10.4227,43.8367,15.3397,52.4544,0.554398,0.554398,0.659507,0.554398,0.998761,0.554398,0.554398
25,1193.05,1,10.436,40.5388,15.3217,48.7254,0.54036,0.54036,0.642808,0.54036,0.998761,0.54036,0.54036
26,1179.73,1,10.5909,41.435,16.3636,49.884,0.526678,0.526678,0.626532,0.526678,0.998761,0.526678,0.526678
27,1165.05,1,10.5866,40.5143,20.0623,48.626,0.513342,0.513342,0.610668,0.513342,0.998761,0.513342,0.513342
28,1161.36,1,10.3853,43.387,20.8774,51.6489,0.500344,0.500344,0.604699,0.500344,0.998761,0.500344,0.500344
29,1149.01,1,10.5019,40.8014,21.5565,48.509,0.487675,0.487675,0.617508,0.487675,0.998761,0.487675,0.487675
30,1128.21,1,10.4778,41.1171,19.5921,48.7941,0.475327,0.475327,0.601873,0.475327,0.998761,0.475327,0.475327
31,1130.42,1,10.3709,41.1865,17.8719,48.7175,0.463291,0.463291,0.586633,0.463291,0.998761,0.463291,0.463291
32,1110.51,1,10.2302,40.2212,18.3899,47.5877,0.45156,0.45156,0.571779,0.45156,0.998761,0.45156,0.45156
33,1106.73,1,10.1927,41.7443,16.8234,49.3358,0.440127,0.440127,0.557301,0.440127,0.998761,0.440127,0.440127
34,1093.5,1,10.1034,41.5762,16.0008,49.019,0.428982,0.428982,0.54319,0.428982,0.998761,0.428982,0.428982
35,1082.46,1,10.2675,40.7756,14.4393,48.147,0.41812,0.41812,0.582193,0.41812,0.998761,0.41812,0.41812
36,1075.69,1,10.2823,40.6637,16.0375,48.0958,0.407533,0.407533,0.567452,0.407533,0.998761,0.407533,0.407533
37,1061.29,1,10.0255,39.9936,15.5156,47.248,0.397214,0.397214,0.553084,0.397214,0.998761,0.397214,0.397214
38,1052.4,1,10.2571,40.0132,14.5025,47.1693,0.387157,0.387157,0.556123,0.387157,0.998761,0.387157,0.387157
39,1039.71,1,10.3392,39.7918,15.6227,46.914,0.377354,0.377354,0.542041,0.377354,0.998761,0.377354,0.377354
40,1035.39,1,10.3085,41.5554,15.6246,48.8799,0.367799,0.367799,0.539103,0.367799,0.998761,0.367799,0.367799
41,1026.89,1,10.4943,41.482,15.5153,48.8307,0.358486,0.358486,0.525452,0.358486,0.998761,0.358486,0.358486
42,1015.56,1,10.3396,41.7654,15.0486,49.171,0.349409,0.355505,0.512147,0.354859,0.998761,0.349409,0.349409
43,1009.65,1,10.3506,41.7874,15.8752,49.2829,0.340562,0.346504,0.501615,0.345874,0.998761,0.340562,0.340562
44,993.275,1,10.4675,41.0441,16.6862,48.5208,0.331938,0.33773,0.488914,0.337116,0.998761,0.331938,0.331938
45,990.446,1,10.7204,40.0349,17.3661,47.3614,0.323534,0.329179,0.476534,0.32858,0.998761,0.323534,0.323534
46,969.861,1,10.6372,39.0589,18.2057,46.5126,0.315341,0.320844,0.464468,0.320261,0.998761,0.315341,0.315341
47,962.972,1,10.7137,40.4913,18.395,48.3135,0.307357,0.31272,0.452707,0.312151,0.998761,0.307357,0.307357
48,961.813,1,10.57,40.0612,17.9676,47.7114,0.299574,0.304801,0.469033,0.304248,0.998761,0.299574,0.299574
49,952.814,1,10.4781,40.5137,17.5955,48.1327,0.291989,0.297084,0.457156,0.296544,0.998761,0.291989,0.291989
50,942.344,1,10.5118,39.3803,17.2248,46.8398,0.284596,0.289561,0.473894,0.289035,0.998761,0.284596,0.284596
51,935.277,1,10.4676,39.6146,15.4684,46.8859,0.27739,0.28223,0.461894,0.281717,0.998761,0.27739,0.27739
52,927.132,1,10.397,40.6429,15.7254,48.1549,0.270366,0.275083,0.450199,0.274583,0.998761,0.270366,0.270366
53,927.134,1,10.3958,40.1202,15.3884,47.7044,0.26352,0.268118,0.4388,0.267631,0.998761,0.26352,0.26352
54,917.241,1,10.4658,41.7092,14.2358,49.661,0.256848,0.261329,0.427689,0.262342,0.998761,0.256848,0.256848
55,904.666,1,10.4743,41.5223,14.2044,49.615,0.250344,0.255892,0.41686,0.261327,0.998761,0.250344,0.250344
56,896.676,1,10.4566,42.2393,14.3071,50.5239,0.244005,0.254433,0.406305,0.259294,0.998761,0.244005,0.244005
57,895.101,1,10.4104,42.4638,13.3509,50.9717,0.237827,0.255706,0.396017,0.259301,0.998761,0.237827,0.237827
58,893.667,1,10.4203,42.5347,13.0199,51.0275,0.231805,0.262618,0.385989,0.262593,0.998761,0.231805,0.231805
59,891.129,1,10.335,42.3385,13.5542,50.7693,0.225936,0.278293,0.398713,0.278312,0.998761,0.225936,0.225936
60,889.961,1,10.3855,42.2751,13.7462,50.4952,0.220215,0.271246,0.388618,0.271265,0.998761,0.220215,0.220215
61,874.685,1,10.4241,42.7634,13.2318,51.0386,0.217412,0.264378,0.378778,0.264396,0.998761,0.214639,0.214639
62,868.811,1,10.3935,42.8248,13.72,51.1149,0.216943,0.257684,0.369187,0.257701,0.998761,0.209204,0.209204
