iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1594.39,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1572.39,1,8.93312,53.2586,14.351,69.5562,0.974679,0.974679,0.992929,0.974679,0.974679,0.974679
3,1562.55,1,8.78089,57.7862,15.6609,97.4658,0.95,0.95,1.02978,1.03847,0.95,0.95
4,1550.16,1,8.1097,60.9644,18.4116,121.195,0.925945,0.925945,1.0037,1.01218,0.925945,0.925945
5,1540.25,1,8.72675,65.3778,14.9601,125.833,0.9025,0.9025,0.978286,0.986549,0.9025,0.9025
6,1530.22,1,8.10074,59.7587,14.6757,148.656,0.879648,0.879648,0.953516,1.03897,0.879648,0.879648
7,1515.69,1,8.16552,66.8237,15.0087,170.701,0.857375,0.857375,0.929372,1.01266,0.857375,0.857375
8,1503.92,1,7.88455,62.3253,17.6247,174.417,0.835666,0.835666,0.90584,0.987019,0.835666,0.835666
9,1503.22,1,8.05979,60.3286,14.7254,194.535,0.814506,0.814506,0.928017,0.977375,0.814506,0.814506
10,1491.75,1,7.48362,56.1517,14.645,189.881,0.793882,0.793882,0.989142,0.952627,0.793882,0.793882
11,1467.95,1,8.45933,57.8048,12.0972,172.349,0.773781,0.773781,0.964096,0.928506,0.773781,0.773781
12,1457.04,1,8.42416,60.7018,11.2372,163.86,0.754188,0.754188,0.939684,0.904996,0.754188,0.754188
13,1460.08,1,8.20598,50.0997,14.5061,204.183,0.735092,0.735092,1.13792,0.882081,0.735092,0.735092
14,1445.2,1,8.18896,56.7129,12.134,195.358,0.716479,0.716479,1.25388,0.859746,0.716479,0.716479
15,1436.64,1,8.42434,53.207,12.0965,167.21,0.698337,0.698337,1.22213,0.837977,0.698337,0.698337
16,1420.58,1,8.46955,52.7969,12.6644,142.5,0.680655,0.680655,1.19118,0.816759,0.680655,0.680655
17,1408.4,1,8.37105,49.5583,10.4071,156.494,0.66342,0.66342,1.22527,0.796078,0.66342,0.66342
18,1411.1,1,8.58106,49.8716,9.20169,136.955,0.646622,0.665688,1.19425,0.886844,0.646622,0.646622
19,1389.88,1,8.31731,50.9241,9.49104,148.29,0.630249,0.648832,1.16401,0.871117,0.630249,0.630249
20,1378.05,1,8.52629,49.8834,9.30237,137.008,0.614291,0.632403,1.13454,0.913662,0.614291,0.614291
21,1365.25,1,9.34661,50.404,11.7959,114.867,0.598737,0.61639,1.10581,0.890528,0.598737,0.598737
22,1341.92,1,8.87832,48.7935,10.7783,134.398,0.583577,0.600783,1.07781,0.867979,0.583577,0.583577
23,1345.85,1,8.96663,49.0827,11.4166,122.082,0.5688,0.585571,1.05052,0.874049,0.5688,0.5688
24,1340.36,1,9.02663,54.0319,10.9299,131.06,0.554398,0.570744,1.02392,0.852846,0.554398,0.554398
25,1325.65,1,9.28123,51.7655,9.39424,136.304,0.54036,0.556292,1.05023,0.831252,0.54036,0.54036
26,1312.21,1,9.06205,51.8401,9.50314,138.999,0.526678,0.542207,1.02364,0.810204,0.526678,0.526678
27,1302.43,1,8.86984,51.4906,11.2988,133.643,0.513342,0.528478,1.04081,0.789689,0.513342,0.513342
28,1280.9,1,9.12104,45.8457,9.82497,124.476,0.500344,0.515096,1.01446,0.769694,0.500344,0.500344
29,1276.44,1,9.1495,49.8889,10.8369,131.412,0.487675,0.502054,0.988772,0.750205,0.487675,0.487675
30,1257.73,1,9.2606,52.5318,9.89546,129.105,0.475327,0.489342,0.963735,0.731209,0.475327,0.475327
31,1267.1,1,9.24258,51.8507,8.26362,130.25,0.463291,0.476951,0.939333,0.76106,0.463291,0.463291
32,1256.29,1,9.00351,53.6161,10.1949,120.972,0.45156,0.464875,0.915549,0.757589,0.45156,0.45156
33,1244.1,1,9.14605,47.7886,9.45613,119.489,0.440127,0.453104,0.892366,0.738407,0.440127,0.440127
34,1235.14,1,9.05187,51.784,9.19812,109.312,0.428982,0.441631,0.890894,0.71971,0.428982,0.428982
35,1217.42,1,9.01873,46.6397,9.73452,113.618,0.41812,0.430448,0.868336,0.715257,0.41812,0.41812
36,1209.78,1,9.29305,45.6291,12.0973,101.659,0.407533,0.419549,0.846349,0.697147,0.407533,0.407533
37,1203.93,1,9.29011,46.1197,10.3046,95.5702,0.397214,0.408926,0.905226,0.731123,0.397214,0.397214
38,1194.36,1,9.44317,48.1582,9.85578,89.6378,0.387157,0.398572,0.882305,0.71261,0.387157,0.387157
39,1181.06,1,9.58333,46.0491,10.8154,84.3606,0.377354,0.38848,0.859964,0.694567,0.377354,0.377354
40,1160.45,1,9.57308,48.1009,10.6347,82.9989,0.367799,0.378643,0.83819,0.67698,0.367799,0.367799
41,1148.93,1,9.70459,47.304,11.2601,78.5156,0.358486,0.369056,0.816966,0.659838,0.358486,0.358486
42,1140.71,1,9.60884,48.0633,10.279,81.4233,0.349409,0.359711,0.79628,0.643131,0.349409,0.349409
43,1136.26,1,9.53151,45.5938,10.2555,74.2016,0.340562,0.350603,0.776118,0.626847,0.340562,0.340562
44,1128.34,1,9.48834,44.5876,11.6838,90.379,0.331938,0.341726,0.756466,0.632999,0.331938,0.331938
45,1124.2,1,9.42058,46.491,10.606,95.7521,0.323534,0.333073,0.818239,0.616971,0.323534,0.323534
46,1118.2,1,9.40293,47.9717,9.66365,91.2798,0.315341,0.324639,0.818792,0.601349,0.315341,0.315341
47,1093.59,1,9.40031,47.2671,9.58688,97.7294,0.307357,0.316419,0.798059,0.586123,0.307357,0.307357
48,1086.39,1,9.39693,48.29,8.43518,90.0058,0.299574,0.308407,0.777852,0.571282,0.299574,0.299574
49,1080.17,1,9.49788,49.1352,8.05811,91.2505,0.291989,0.300598,0.758156,0.556816,0.291989,0.291989
50,1081.94,1,9.41878,48.7034,7.92107,80.881,0.284596,0.292987,0.73896,0.542718,0.284596,0.284596
51,1076.43,1,9.5196,51.0247,7.63585,79.5196,0.27739,0.285568,0.720249,0.603603,0.27739,0.27739
52,1060.38,1,9.39184,47.4639,8.42982,75.747,0.270366,0.278338,0.702012,0.640889,0.270366,0.270366
53,1061.09,1,9.48317,47.5528,9.32756,63.9928,0.26352,0.27129,0.684236,0.624661,0.26352,0.26352
54,1049.89,1,9.45012,48.5763,8.06413,68.2825,0.256848,0.264421,0.666911,0.611602,0.256848,0.256848
