id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0648764,-1.96684e-7,0.403528,-3.18015e-10
2,-0.00980749,-2.32164e-6,0.44277,-1.78248e-9
3,0.267548,9.82826e-7,0.251032,1.40271e-9
4,-0.366975,-1.3176e-7,-0.918503,1.22174e-9
5,0.0686611,9.26536e-7,-2.11635,5.92223e-10
6,-0.368753,2.39934e-8,-0.921517,2.12535e-9
7,-0.695901,-1.35903e-6,0.0969571,-1.51473e-9
8,0.250714,1.26027e-7,0.488868,-1.91561e-9
9,0.0620941,1.21022e-6,0.372612,1.37637e-9
10,0.26802,6.21271e-7,-0.0329618,-1.16848e-9
11,0.140777,-9.52575e-7,1.7648,-2.65799e-10
12,0.252799,1.14143e-6,0.506298,4.02154e-10
13,-0.0921545,-2.20776e-7,0.61165,-1.25571e-9
14,0.160975,8.804e-7,-0.936384,8.39981e-10
