id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.440784,-0.177345,-1.08095,-0.152995
2,-0.0692913,-0.0687168,0.0382801,-0.0586201
3,-0.0713387,-0.0809052,0.0586312,-0.0693732
4,0.208035,0.0676953,-0.450323,0.0585603
5,-0.0210074,-0.00750639,-0.149332,-0.00767901
6,-0.0710749,-0.102661,0.0950328,-0.08858
7,-0.0704685,-0.105049,0.128778,-0.0898557
8,0.13302,0.0834477,-1.60991,0.0721078
9,-0.0706976,-0.0644441,0.037071,-0.0549119
10,0.168578,0.0463366,-0.248656,0.0389345
11,-0.0713699,-0.0902182,0.0716431,-0.0764429
12,0.125357,0.209874,0.938896,0.181026
13,0.12255,0.139335,1.08402,0.119841
14,0.124425,0.155306,1.06915,0.134176
