iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1598.42,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1578.12,1,9.17627,50.1929,14.8449,66.0701,0.974679,0.974679,0.974679,0.976958,0.974679,0.974679
3,1563.73,1,9.61003,57.3379,16.6489,89.8663,0.95,0.95,0.969746,1.02579,0.95,0.95
4,1544.37,1,8.53139,67.9085,21.3179,129.278,0.925945,0.925945,0.945191,0.999819,0.925945,0.925945
5,1537.09,1,9.24212,78.0253,21.1296,159.391,0.9025,0.9025,0.921258,0.974503,0.9025,0.9025
6,1522.84,1,9.21978,77.7971,18.2252,165.517,0.879648,0.879648,0.897932,0.949828,0.879648,0.879648
7,1514.86,1,9.06631,78.0271,18.0351,157.965,0.857375,0.857375,0.875195,0.925777,0.857375,0.857375
8,1494.93,1,8.33984,69.4807,19.793,170.854,0.835666,0.835666,0.853035,0.923037,0.835666,0.835666
9,1502.53,1,9.12353,66.5166,19.4815,157.903,0.814506,0.814506,0.862699,0.899665,0.814506,0.814506
10,1483.33,1,8.23738,65.4867,19.6879,191.638,0.793882,0.793882,0.969613,0.876885,0.793882,0.793882
11,1471.86,1,8.45005,67.0142,18.3232,242.49,0.773781,0.773781,0.945061,0.854682,0.773781,0.773781
12,1453.7,1,7.95496,68.7499,18.8376,234.177,0.754188,0.754188,0.921132,0.833041,0.754188,0.754188
13,1455.98,1,7.70037,61.9728,20.1673,302.511,0.735092,0.735092,1.01549,0.856883,0.735092,0.735092
14,1450.35,1,7.03093,69.9639,17.3783,309.357,0.716479,0.716479,1.08599,0.922537,0.716479,0.716479
15,1423.53,1,7.72054,61.6576,16.9945,321.789,0.698337,0.698337,1.05849,0.899178,0.698337,0.698337
16,1420.52,1,7.83023,65.1527,18.1164,294.285,0.680655,0.680655,1.03169,0.87641,0.680655,0.680655
17,1400.59,1,7.45432,57.3272,15.2977,337.15,0.66342,0.66342,1.00557,0.854219,0.66342,0.66342
18,1396,1,7.03351,55.8577,16.0939,340.872,0.646622,0.646622,0.980107,0.905502,0.646622,0.646622
19,1382.36,1,6.91455,59.3956,17.6167,407.719,0.630249,0.630249,0.95529,0.882574,0.630249,0.630249
20,1364.49,1,6.68042,61.6913,17.3476,393.957,0.614291,0.614291,0.931102,0.860227,0.614291,0.614291
21,1353.49,1,6.73147,60.6168,19.7516,402.207,0.598737,0.598737,0.907526,0.838445,0.598737,0.598737
22,1328.62,1,6.82969,57.2005,19.0289,462.51,0.583577,0.583577,0.884546,0.817215,0.583577,0.583577
23,1335.96,1,6.4434,54.6392,16.2333,482.247,0.5688,0.5688,0.862149,0.796523,0.5688,0.5688
24,1322.33,1,6.55467,54.1414,15.016,495.108,0.554398,0.554398,0.840319,0.795494,0.554398,0.554398
25,1314.16,1,6.51868,50.8874,15.0955,445.477,0.54036,0.54036,0.819042,0.78305,0.54036,0.54036
26,1296.73,1,6.26069,55.3231,16.2766,488.637,0.526678,0.526678,0.798303,0.763222,0.526678,0.526678
27,1280.58,1,6.41365,58.1099,15.1689,471.364,0.513342,0.513342,0.77809,0.743897,0.513342,0.513342
28,1264.53,1,6.69314,63.363,13.2791,454.831,0.500344,0.500344,0.758388,0.725061,0.500344,0.500344
29,1259.48,1,7.08918,62.6933,13.5014,411.142,0.487675,0.487675,0.739185,0.717582,0.487675,0.487675
30,1245.61,1,7.14502,61.874,12.7563,389.275,0.475327,0.475327,0.720469,0.699413,0.475327,0.475327
31,1237.29,1,6.99742,62.9563,10.3256,401.592,0.463291,0.463291,0.702226,0.681703,0.463291,0.463291
32,1231.31,1,7.16599,66.6302,9.59666,429.837,0.45156,0.45156,0.684445,0.759755,0.45156,0.45156
33,1219.77,1,7.08901,64.9722,10.406,430.009,0.440127,0.440127,0.69608,0.740518,0.440127,0.440127
34,1202.58,1,6.73779,64.83,10.2185,443.387,0.428982,0.428982,0.678455,0.721767,0.428982,0.428982
35,1191.25,1,6.84798,62.9931,10.361,440.567,0.41812,0.41812,0.661276,0.703492,0.41812,0.41812
