iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1476.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1456.97,1,10.2959,46.084,19.5061,54.7228,0.974679,0.974679,1.03896,0.974679,0.998761,0.974679,0.974679
3,1456.73,1,10.5102,45.1602,18.4222,54.2037,0.95,0.95,1.12497,0.95,0.998761,0.95,0.95
4,1445.82,1,10.2499,46.7352,23.967,56.1551,0.925945,0.925945,1.15531,0.925945,0.998761,0.925945,0.925945
5,1434.72,1,10.0209,50.7852,19.4287,61.2012,0.9025,0.9025,1.12606,0.9025,0.998761,0.9025,0.9025
6,1416.32,1,9.95993,47.4182,17.9467,57.0691,0.879648,0.879648,1.09754,0.879648,0.998761,0.879648,0.879648
7,1422.72,1,10.186,53.1609,19.2356,63.6888,0.857375,0.857375,1.0777,0.857375,0.998761,0.857375,0.857375
8,1389.63,1,10.1962,57.4621,19.9004,68.7032,0.835666,0.835666,1.05041,0.835666,0.998761,0.835666,0.835666
9,1387.69,1,10.7748,66.5866,19.1893,79.5902,0.814506,0.814506,1.04608,0.814506,0.998761,0.814506,0.814506
10,1374.79,1,10.6588,73.0902,15.0835,87.5444,0.793882,0.793882,1.06266,0.793882,0.998761,0.793882,0.793882
11,1364.06,1,10.412,71.521,12.1487,85.5666,0.773781,0.773781,1.03576,0.773781,0.998761,0.773781,0.773781
12,1348.14,1,10.8106,68.2049,12.2729,81.3237,0.754188,0.754188,1.00953,0.754188,0.998761,0.754188,0.754188
13,1360.85,1,10.8804,76.1187,14.4663,90.6558,0.735092,0.735092,1.13601,0.735092,0.998761,0.735092,0.735092
14,1338.73,1,10.7829,70.6068,13.1815,84.4603,0.716479,0.716479,1.21034,0.716479,0.998761,0.716479,0.716479
15,1318.84,1,10.7124,66.4724,17.2919,79.6587,0.698337,0.698337,1.17969,0.698337,0.998761,0.698337,0.698337
16,1315.44,1,10.9866,57.0009,20.8445,68.3796,0.680655,0.680655,1.29111,0.680655,0.998761,0.680655,0.680655
17,1293.16,1,10.6121,63.1601,13.7886,75.9619,0.66342,0.66342,1.25842,0.66342,0.998761,0.66342,0.66342
18,1280.27,1,10.8739,56.0199,14.9414,67.5739,0.646622,0.646622,1.22655,0.646622,0.998761,0.646622,0.646622
19,1264.99,1,10.934,55.5132,16.2092,66.4831,0.630249,0.630249,1.1955,0.630249,0.998761,0.630249,0.630249
20,1256.93,1,11.1434,55.0282,14.781,66.1441,0.614291,0.614291,1.16522,0.614291,0.998761,0.614291,0.614291
21,1250.14,1,11.2672,50.4031,17.3501,61.2561,0.598737,0.598737,1.13572,0.598737,0.998761,0.598737,0.598737
22,1231.87,1,11.0101,53.6921,17.8013,65.3671,0.583577,0.583577,1.10696,0.583577,0.998761,0.583577,0.583577
23,1216.1,1,11.0349,51.4705,14.7828,62.5105,0.5688,0.5688,1.07893,0.5688,0.998761,0.5688,0.5688
24,1197.84,1,10.9758,54.202,12.1937,65.6728,0.554398,0.554398,1.05162,0.554398,0.998761,0.554398,0.554398
25,1193.25,1,11.1197,49.7319,13.6005,60.0517,0.54036,0.54036,1.02499,0.54036,0.998761,0.54036,0.54036
26,1186.13,1,11.2061,54.4684,14.1463,66.0121,0.526678,0.526678,1.00993,0.526678,0.998761,0.526678,0.526678
27,1169.9,1,11.262,57.5137,14.8147,69.52,0.513342,0.513342,0.984355,0.513342,0.998761,0.513342,0.513342
28,1152.81,1,11.1523,56.9542,16.0097,68.3662,0.500344,0.500344,0.95943,0.500344,0.998761,0.500344,0.500344
29,1143.52,1,11.4073,53.5252,17.4577,63.9175,0.487675,0.487675,0.935137,0.487675,0.998761,0.487675,0.487675
30,1135.25,1,11.2522,53.6777,15.9242,64.0327,0.475327,0.475327,0.911459,0.475327,0.998761,0.475327,0.475327
31,1126.07,1,11.285,58.8179,14.0514,69.9341,0.463291,0.463291,0.977972,0.463291,0.998761,0.463291,0.463291
32,1115.03,1,11.4193,59.7368,12.0294,70.908,0.45156,0.45156,0.953209,0.45156,0.998761,0.45156,0.45156
33,1097.19,1,11.31,57.5426,11.0699,68.0616,0.440127,0.440127,0.929073,0.440127,0.998761,0.440127,0.440127
34,1091.36,1,10.719,56.1553,10.9367,66.2454,0.428982,0.428982,0.954207,0.428982,0.998761,0.428982,0.428982
35,1078.66,1,10.686,54.7723,10.4719,64.6782,0.41812,0.41812,0.930046,0.41812,0.998761,0.41812,0.41812
36,1072.08,1,10.9751,53.4193,13.9662,62.9898,0.407533,0.407533,0.906497,0.407533,0.998761,0.407533,0.407533
37,1055.92,1,10.834,52.5606,12.327,61.9377,0.397214,0.397214,0.883544,0.397214,0.998761,0.397214,0.397214
38,1039.86,1,10.9947,54.902,12.2372,64.7287,0.387157,0.387157,0.861172,0.387157,0.998761,0.387157,0.387157
39,1026.32,1,10.9655,53.0969,13.0603,62.6075,0.377354,0.377354,0.839367,0.377354,0.998761,0.377354,0.377354
40,1029.55,1,11.1485,53.5037,12.7671,62.9765,0.367799,0.367799,0.818113,0.367799,0.998761,0.367799,0.367799
41,1016.49,1,11.1806,53.998,14.2518,63.7626,0.358486,0.358486,0.797398,0.358486,0.998761,0.358486,0.358486
42,1000.24,1,11.2847,52.3411,13.558,61.8652,0.349409,0.349409,0.777208,0.349409,0.998761,0.349409,0.349409
43,987.005,1,11.0253,51.6563,14.8629,61.162,0.340562,0.340562,0.781225,0.340562,0.998761,0.340562,0.340562
44,974.405,1,11.2661,49.8801,15.6736,59.2212,0.331938,0.331938,0.761444,0.331938,0.998761,0.331938,0.331938
45,963.664,1,11.4008,49.3466,15.7428,58.436,0.323534,0.323534,0.807564,0.323534,0.998761,0.323534,0.323534
46,951.832,1,11.3146,46.8931,15.122,55.7536,0.315341,0.315341,0.787116,0.315341,0.998761,0.315341,0.315341
47,940.131,1,11.3228,49.1824,15.3051,58.4374,0.307357,0.307357,0.767186,0.307357,0.998761,0.307357,0.307357
48,940.649,1,11.2149,48.3406,15.6687,57.2567,0.299574,0.299574,0.825566,0.299574,0.998761,0.299574,0.299574
49,924.185,1,11.4027,50.6665,14.6569,59.9723,0.291989,0.291989,0.804662,0.291989,0.998761,0.291989,0.291989
50,920.839,1,11.2015,49.7563,15.5705,58.9394,0.284596,0.284596,0.784288,0.284596,0.998761,0.284596,0.284596
51,907.056,1,11.228,50.1366,13.0124,59.4514,0.27739,0.27739,0.764429,0.27739,0.998761,0.27739,0.27739
52,891.296,1,11.1897,50.7773,14.2676,60.2066,0.270366,0.270366,0.745073,0.270366,0.998761,0.270366,0.270366
53,888.609,1,11.0435,49.5081,14.3297,58.891,0.26352,0.26352,0.726208,0.26352,0.998761,0.26352,0.26352
54,882.076,1,11.1991,50.7065,13.0483,60.3212,0.256848,0.256848,0.70782,0.256848,0.998761,0.256848,0.256848
55,871.203,1,10.9986,51.6012,12.0432,61.4072,0.250344,0.250344,0.689897,0.250344,0.998761,0.250344,0.250344
56,865.333,1,10.9554,51.6262,11.934,61.3208,0.244005,0.244005,0.704394,0.244005,0.998761,0.244005,0.244005
