eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.346694,0.566909,Anova
eta_Cl,SEXF,0.304907,0.590959,Anova
eta_Cl,AGEA,-0.457524,0.655467,Pearson
eta_Cl,ALBGDL,0.273196,0.789348,Pearson
eta_Cl,CLCRMLMIN,-0.0984284,0.923217,Pearson
eta_Cl,HCM,1.54471,0.148369,Pearson
eta_Cl,PROGDL,-0.177115,0.862372,Pearson
eta_Cl,RAL,0.0714903,0.944185,Pearson
eta_Cl,RAN,0.182965,0.85788,Pearson
eta_Cl,SCRMGDL,0.340131,0.739638,Pearson
eta_Cl,WTKG,2.01677,0.0666626,Pearson
eta_Cl,logtABGDL,0.2437,0.81158,Pearson
eta_Cl,logtAGEA,-0.185982,0.855566,Pearson
eta_Cl,logtCLCRMLMIN,0.0260276,0.979663,Pearson
eta_Cl,logtHCM,1.53866,0.14983,Pearson
eta_Cl,logtPROGDL,-0.198754,0.845783,Pearson
eta_Cl,logtRAL,0.235877,0.817506,Pearson
eta_Cl,logtRAN,0.671757,0.514463,Pearson
eta_Cl,logtSCRMGDL,0.326649,0.749561,Pearson
eta_Cl,logtWTKG,2.14574,0.053045,Pearson
eta_V1,ANTU,0.0178819,0.895838,Anova
eta_V1,SEXF,0.645746,0.437267,Anova
eta_V1,AGEA,0.824955,0.425493,Pearson
eta_V1,ALBGDL,-0.655383,0.524587,Pearson
eta_V1,CLCRMLMIN,0.0829074,0.935292,Pearson
eta_V1,HCM,1.11761,0.28561,Pearson
eta_V1,PROGDL,-1.23955,0.238835,Pearson
eta_V1,RAL,0.585079,0.569333,Pearson
eta_V1,RAN,-0.539766,0.599232,Pearson
eta_V1,SCRMGDL,-0.109801,0.914382,Pearson
eta_V1,WTKG,0.522853,0.610594,Pearson
eta_V1,logtABGDL,-0.77085,0.455706,Pearson
eta_V1,logtAGEA,1.02547,0.32537,Pearson
eta_V1,logtCLCRMLMIN,0.187974,0.854038,Pearson
eta_V1,logtHCM,1.13755,0.277511,Pearson
eta_V1,logtPROGDL,-1.41822,0.18157,Pearson
eta_V1,logtRAL,0.0820899,0.935929,Pearson
eta_V1,logtRAN,-0.401406,0.695177,Pearson
eta_V1,logtSCRMGDL,-0.0432634,0.966203,Pearson
eta_V1,logtWTKG,0.541757,0.597902,Pearson
eta_Q,ANTU,2.53746,0.137158,Anova
eta_Q,SEXF,0.104727,0.751799,Anova
eta_Q,AGEA,0.149435,0.883693,Pearson
eta_Q,ALBGDL,0.456545,0.656151,Pearson
eta_Q,CLCRMLMIN,1.80124,0.0968271,Pearson
eta_Q,HCM,1.82489,0.0929968,Pearson
eta_Q,PROGDL,0.0853351,0.933402,Pearson
eta_Q,RAL,-0.0151159,0.988188,Pearson
eta_Q,RAN,0.538024,0.600397,Pearson
eta_Q,SCRMGDL,-1.5135,0.156036,Pearson
eta_Q,WTKG,1.59069,0.137665,Pearson
eta_Q,logtABGDL,0.282342,0.782492,Pearson
eta_Q,logtAGEA,0.172601,0.865842,Pearson
eta_Q,logtCLCRMLMIN,1.75769,0.104256,Pearson
eta_Q,logtHCM,1.79013,0.098677,Pearson
eta_Q,logtPROGDL,-0.0134611,0.989481,Pearson
eta_Q,logtRAL,-0.233201,0.819536,Pearson
eta_Q,logtRAN,0.555134,0.589002,Pearson
eta_Q,logtSCRMGDL,-1.26455,0.230041,Pearson
eta_Q,logtWTKG,1.43808,0.175975,Pearson
eta_V2,ANTU,0.0189657,0.892749,Anova
eta_V2,SEXF,0.651974,0.435121,Anova
eta_V2,AGEA,0.816333,0.430217,Pearson
eta_V2,ALBGDL,-0.651261,0.527154,Pearson
eta_V2,CLCRMLMIN,0.0871987,0.931952,Pearson
eta_V2,HCM,1.12302,0.283397,Pearson
eta_V2,PROGDL,-1.23479,0.24054,Pearson
eta_V2,RAL,0.582312,0.571136,Pearson
eta_V2,RAN,-0.54637,0.594824,Pearson
eta_V2,SCRMGDL,-0.108001,0.91578,Pearson
eta_V2,WTKG,0.515152,0.615804,Pearson
eta_V2,logtABGDL,-0.767674,0.457521,Pearson
eta_V2,logtAGEA,1.01527,0.330009,Pearson
eta_V2,logtCLCRMLMIN,0.191072,0.851664,Pearson
eta_V2,logtHCM,1.14315,0.275271,Pearson
eta_V2,logtPROGDL,-1.41239,0.18324,Pearson
eta_V2,logtRAL,0.0736351,0.942514,Pearson
eta_V2,logtRAN,-0.412584,0.687187,Pearson
eta_V2,logtSCRMGDL,-0.0411434,0.967858,Pearson
eta_V2,logtWTKG,0.532809,0.603893,Pearson
