parameter,value,se_sa,rse_sa
Cl_pop,10.5290187574889,0.590051632495596,5.6040514893747
beta_Cl_logtCLCRMLMIN,0.622171993292533,0.24142530861787,38.8036284533233
V1_pop,40.459340096849,3.56302570980761,8.8064355505519
Q_pop,12.799650605194,2.80323238261163,21.9008508050532
V2_pop,48.8056774434061,6.02865710828345,12.3523684622023
omega_Cl,0.206526450169839,0.0399503956384765,19.3439608367949
omega_V1,0.291269285338565,0.0707941835431855,24.3054064079897
omega_Q,0.63240447282946,0.167475555065658,26.4823482851647
omega_V2,0.363377852076103,0.0858826690080002,23.6345359292876
corr_V2_V1,0.998931587496114,0.00645421221972599,0.646111535616156
a1,0.303450728297258,0.022812683811056,7.51775549825303
a2,0.0626355846892794,0.00616082583234495,9.83598359128822
