iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.63,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1519.29,1,10.0624,52.3842,13.2439,72.6277,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1502.4,1,10.4959,52.0423,14.0153,92.855,0.95,0.95,0.958964,1.01056,0.95,0.95
4,1489.97,1,9.61225,60.9385,18.2249,130.657,0.925945,0.925945,0.934683,0.984969,0.925945,0.925945
5,1486.1,1,9.57662,71.8723,16.1155,144.444,0.9025,0.9025,0.93872,0.960029,0.9025,0.9025
6,1477.27,1,9.33335,65.0574,10.9113,151.061,0.879648,0.879648,0.914951,0.935721,0.879648,0.879648
7,1466.21,1,9.1486,68.0052,10.3996,144.846,0.857375,0.857375,0.93123,0.912028,0.857375,0.857375
8,1451.24,1,9.25499,61.3874,11.6936,145.109,0.835666,0.835666,0.90765,1.0315,0.835666,0.835666
9,1444.48,1,9.6119,65.2916,11.2413,144.548,0.814506,0.814506,0.884668,1.20819,0.814506,0.814506
10,1432.24,1,9.34372,65.6272,12.2141,184.73,0.793882,0.793882,0.862268,1.1776,0.793882,0.793882
11,1417.67,1,9.78587,62.0486,12.1676,151.361,0.773781,0.773781,0.840435,1.16995,0.773781,0.773781
12,1408.58,1,9.59171,65.7123,11.3969,155.05,0.754188,0.754188,0.819154,1.14032,0.754188,0.754188
13,1410.67,1,9.41317,52.437,11.5794,163.98,0.735092,0.735092,0.876587,1.21606,0.735092,0.735092
14,1393.29,1,9.33902,65.9616,9.59241,180.261,0.716479,0.716479,0.952293,1.18527,0.716479,0.716479
15,1372.99,1,9.50719,54.7396,10.9187,170.241,0.698337,0.698337,0.92818,1.15526,0.698337,0.698337
16,1366.21,1,9.96792,55.8155,14.0204,135.131,0.680655,0.680655,0.904678,1.12601,0.680655,0.680655
17,1355.34,1,10.3502,52.0596,12.8585,152.331,0.66342,0.66342,0.881771,1.0975,0.66342,0.66342
18,1351.53,1,10.5479,50.9532,13.24,103.152,0.646622,0.646622,0.859444,1.23105,0.646622,0.646622
19,1332.27,1,9.9841,50.9889,15.3026,110.851,0.630249,0.630249,0.837683,1.19988,0.630249,0.630249
20,1321.58,1,9.85433,54.4574,14.6403,103.71,0.614291,0.614291,0.816472,1.1695,0.614291,0.614291
21,1317.51,1,10.602,51.0384,16.986,95.6325,0.598737,0.598737,0.79703,1.13989,0.598737,0.598737
22,1294.32,1,10.9778,48.781,17.4275,94.4517,0.583577,0.583577,0.776849,1.11103,0.583577,0.583577
23,1285.58,1,10.5875,44.7887,15.4025,82.9074,0.5688,0.5688,0.757179,1.08289,0.5688,0.5688
24,1279.16,1,10.3818,49.2858,13.4319,106.453,0.554398,0.554398,0.738007,1.14193,0.554398,0.554398
25,1259.05,1,10.5376,47.7276,13.9109,118.846,0.54036,0.54036,0.71932,1.11302,0.54036,0.54036
26,1248.44,1,10.5138,48.8452,12.9412,108.068,0.526678,0.526678,0.701106,1.08484,0.526678,0.526678
27,1250.8,1,10.3062,51.1398,13.0253,93.4452,0.513342,0.513342,0.754573,1.05737,0.513342,0.513342
28,1240.39,1,11.0059,51.6867,11.9223,81.09,0.500344,0.500344,0.77967,1.03059,0.500344,0.500344
29,1227.86,1,10.7818,49.5899,12.6645,79.4448,0.487675,0.487675,0.759928,1.0045,0.487675,0.487675
30,1212.54,1,10.6803,47.3048,12.9469,74.1036,0.475327,0.475327,0.740687,0.979065,0.475327,0.475327
31,1208.95,1,10.7675,48.5518,12.5885,78.3107,0.463291,0.463291,0.734026,0.954274,0.463291,0.463291
32,1196.47,1,10.4896,49.758,11.694,80.9932,0.45156,0.45156,0.71544,0.930112,0.45156,0.45156
33,1184.55,1,10.821,49.0716,11.1432,75.1732,0.440127,0.440127,0.783634,0.906561,0.440127,0.440127
34,1182.82,1,10.6536,47.8691,11.3473,78.9624,0.428982,0.428982,0.857715,0.883606,0.428982,0.428982
35,1174.1,1,10.7422,47.3981,11.0278,90.778,0.41812,0.41812,0.835997,0.885419,0.41812,0.41812
36,1159.78,1,10.509,48.3834,12.0137,78.4443,0.407533,0.407533,0.814829,0.863,0.407533,0.407533
37,1157.98,1,10.556,49.3994,11.2895,78.8225,0.397214,0.397214,0.860496,0.856166,0.397214,0.397214
38,1145.27,1,10.4199,49.1272,10.1865,76.6588,0.387157,0.387157,0.838708,0.98084,0.387157,0.387157
39,1140.9,1,10.5314,49.2767,9.99029,88.7812,0.377354,0.377354,0.817817,0.956005,0.377354,0.377354
40,1127.49,1,10.6367,52.4623,9.51269,80.2414,0.367799,0.367799,0.79711,0.931798,0.367799,0.367799
41,1121.38,1,10.6614,53.7687,9.38432,86.4084,0.358486,0.358486,0.800818,0.947308,0.358486,0.358486
42,1102.94,1,10.6447,52.2078,8.8579,78.3321,0.349409,0.349409,0.780541,0.923321,0.349409,0.349409
43,1091.95,1,10.8021,50.5377,9.25774,69.4021,0.340562,0.340562,0.760777,0.899942,0.340562,0.340562
44,1090.6,1,10.7205,53.7138,9.9663,80.8165,0.331938,0.331938,0.741514,0.877155,0.331938,0.331938
45,1088.84,1,10.7259,52.6815,10.07,82.0097,0.323534,0.323534,0.722738,0.854945,0.323534,0.323534
46,1073.91,1,11.0593,52.4272,8.94118,71.5352,0.315341,0.315341,0.723825,0.833297,0.315341,0.315341
47,1058.06,1,11.0103,49.753,10.4702,64.3692,0.307357,0.307357,0.705497,0.812198,0.307357,0.307357
48,1060.8,1,11.0165,49.7538,10.5808,62.0466,0.299574,0.299574,0.687633,0.791633,0.299574,0.299574
49,1045.83,1,10.8847,50.1042,11.2396,74.6878,0.291989,0.291989,0.711374,0.771588,0.291989,0.291989
50,1035.68,1,11.0837,51.1051,10.3192,67.4926,0.284596,0.284596,0.693362,0.752051,0.284596,0.284596
51,1030.4,1,11.104,52.5363,8.72288,65.6569,0.27739,0.292285,0.675806,0.733009,0.27739,0.27739
52,1019.63,1,10.8557,50.4163,9.29108,65.0141,0.270366,0.284884,0.658694,0.733599,0.270366,0.270366
53,1015.69,1,10.906,50.4184,9.29092,65.5146,0.26352,0.277671,0.642015,0.722528,0.26352,0.26352
54,1004.06,1,10.9001,51.7327,8.18663,66.8817,0.256848,0.27064,0.625759,0.704233,0.256848,0.256848
55,1004.08,1,10.8555,52.0583,8.80394,64.5816,0.250344,0.293094,0.609915,0.739159,0.250344,0.250344
56,999.536,1,10.9168,52.925,8.7088,58.7474,0.244005,0.285673,0.594471,0.720443,0.244005,0.244005
57,988.284,1,10.9691,49.8218,8.35,64.3469,0.237827,0.278439,0.587505,0.702201,0.237827,0.237827
58,991.068,1,10.6469,50.2717,7.87681,66.1375,0.231805,0.276186,0.58591,0.722303,0.231805,0.231805
59,981.272,1,10.6919,50.3619,7.87083,69.4135,0.225936,0.272024,0.571074,0.704014,0.225936,0.225936
60,981.1,1,10.7148,49.6234,8.38221,62.601,0.220215,0.266275,0.556614,0.73328,0.220215,0.220215
61,973.42,1,10.9726,48.6869,8.68105,65.6243,0.214639,0.259533,0.54252,0.714713,0.214639,0.214639
62,972.729,1,10.825,51.5753,8.9871,61.1738,0.209204,0.252961,0.528783,0.707483,0.209204,0.209204
63,959.531,1,10.8447,50.1866,8.10772,57.3114,0.203907,0.264636,0.515394,0.689569,0.203907,0.203907
64,954.333,1,11.0499,51.9718,8.26779,60.8684,0.198744,0.26682,0.507073,0.705655,0.199661,0.198744
65,955.786,1,11.0994,53.083,9.05387,66.4794,0.193711,0.26284,0.494233,0.730791,0.194606,0.194057
66,960.654,1,10.9084,52.3495,9.50575,66.6276,0.188807,0.283779,0.511101,0.839282,0.193363,0.189144
67,956.653,1,11.0566,51.9416,9.02246,65.8343,0.18967,0.276593,0.49816,0.818031,0.188467,0.190574
68,949.778,1,11.1661,51.6858,9.69059,61.3614,0.184868,0.276778,0.485546,0.797318,0.188417,0.188662
69,948.239,1,11.0187,50.341,9.69064,56.3256,0.186595,0.26977,0.473252,0.77713,0.206395,0.183885
70,946.824,1,11.0459,50.9255,10.4705,57.3254,0.189779,0.290354,0.461269,0.757452,0.213968,0.179229
71,945.627,1,10.9975,50.0547,10.1328,57.3597,0.18902,0.290609,0.449589,0.738273,0.218981,0.17469
72,947.325,1,11.0605,50.4239,9.2513,56.9554,0.184234,0.302771,0.451015,0.71958,0.223832,0.170267
73,944.387,1,10.826,50.4261,8.99885,43.8038,0.179569,0.295105,0.439595,0.70136,0.22315,0.165956
74,951.971,1,10.9109,48.9961,9.02967,44.9372,0.193972,0.292957,0.428464,0.683601,0.242385,0.161754
75,933.115,1,10.8922,48.1728,9.5031,50.6541,0.189061,0.285539,0.417615,0.700284,0.236992,0.157658
76,931.206,1,11.0605,48.512,10.1039,51.1931,0.184274,0.301853,0.437644,0.682552,0.241853,0.153666
77,934.601,1,10.9239,48.6807,9.94719,51.1599,0.192724,0.29421,0.445244,0.665269,0.247403,0.149775
78,938.764,1,10.8246,49.3978,9.39116,53.9671,0.197097,0.291808,0.43397,0.648424,0.261892,0.145983
79,918.636,1,10.9847,48.4955,10.039,57.4966,0.204486,0.28442,0.422981,0.632006,0.255261,0.142286
80,918.303,1,10.8083,48.9206,10.0844,57.6095,0.225874,0.277218,0.412271,0.616003,0.265254,0.138684
81,910.255,1,10.7876,47.6565,9.8383,59.3784,0.220155,0.270199,0.401832,0.600406,0.260043,0.135172
82,904.51,1,10.8588,47.2098,9.89541,53.4121,0.222942,0.268083,0.391658,0.585203,0.266104,0.13175
83,915.676,1,10.7567,47.4897,9.80958,52.3115,0.217297,0.261295,0.386501,0.570385,0.271889,0.128414
84,906.597,1,10.8133,47.2437,10.5808,55.2315,0.223454,0.273257,0.41396,0.555943,0.271439,0.125162
85,911.471,1,10.9443,48.1774,10.9809,57.4575,0.229016,0.280594,0.403478,0.541866,0.285033,0.121993
86,907.101,1,10.7993,47.03,10.6487,52.2463,0.232228,0.2871,0.393262,0.528146,0.279544,0.118904
87,898.064,1,10.7118,46.5307,10.4681,46.2655,0.228057,0.281281,0.383304,0.514773,0.289363,0.115893
88,888.638,1,10.8846,45.9882,10.2733,46.9426,0.222282,0.278794,0.379418,0.501739,0.282036,0.112959
89,884.181,1,10.8661,46.5854,10.592,45.7786,0.216654,0.271734,0.369811,0.489034,0.287293,0.110099
90,885.147,1,10.8768,46.0737,10.5024,45.2425,0.22254,0.288538,0.383383,0.476652,0.281522,0.107311
91,887.006,1,10.8364,46.0304,10.3162,45.4069,0.220976,0.281232,0.420436,0.464582,0.294982,0.104594
92,881.958,1,10.888,46.4114,10.269,43.4438,0.2281,0.274111,0.414306,0.452819,0.290587,0.101945
93,891.157,1,10.7655,46.5413,10.0529,46.1502,0.225085,0.280516,0.482911,0.441353,0.292159,0.099364
94,879.363,1,10.8231,45.9216,10.3791,45.2068,0.23424,0.273414,0.479427,0.430178,0.299162,0.096848
95,875.275,1,10.7259,46.3429,10.7686,47.8118,0.236797,0.26784,0.496555,0.419286,0.298177,0.0943958
