iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1434,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1416.09,1,9.66414,46.8958,16.6308,56.0899,0.974679,0.974679,1.05596,0.974679,0.998761,0.974679,0.974679
3,1412.78,1,9.59954,46.3572,16.8944,56.19,0.95,0.95,1.097,0.95,0.998761,0.95,0.95
4,1398.2,1,9.1727,50.5974,19.1138,60.8692,0.925945,0.925945,1.07117,0.925945,0.998761,0.925945,0.925945
5,1395.09,1,9.00262,58.459,16.4787,69.9109,0.9025,0.9025,1.04404,0.9025,0.998761,0.9025,0.9025
6,1382.63,1,8.67659,52.7813,16.0633,63.5224,0.879648,0.879648,1.15763,0.879648,0.998761,0.879648,0.879648
7,1377.08,1,9.17331,59.6725,17.3637,71.2961,0.857375,0.857375,1.13208,0.857375,0.998761,0.857375,0.857375
8,1354.1,1,9.13427,55.3008,15.7513,65.583,0.835666,0.835666,1.10342,0.835666,0.998761,0.835666,0.835666
9,1347.8,1,9.58459,67.2717,16.2957,79.9331,0.814506,0.814506,1.08877,0.814506,0.998761,0.814506,0.814506
10,1332.97,1,9.31269,66.3071,13.9811,78.8022,0.793882,0.793882,1.07379,0.793882,0.998761,0.793882,0.793882
11,1323.15,1,9.79074,62.8867,11.8273,74.3468,0.773781,0.773781,1.05046,0.773781,0.998761,0.773781,0.773781
12,1306.22,1,10.1983,59.9895,12.454,70.547,0.754188,0.754188,1.03818,0.754188,0.998761,0.754188,0.754188
13,1303.11,1,10.2529,58.3204,15.2401,68.2225,0.735092,0.735092,1.0165,0.735092,0.998761,0.735092,0.735092
14,1291.17,1,9.70589,64.336,11.9828,75.5933,0.716479,0.716479,1.07672,0.716479,0.998761,0.716479,0.716479
15,1271.4,1,10.1274,56.5716,12.9192,66.385,0.698337,0.698337,1.04945,0.698337,0.998761,0.698337,0.698337
16,1265.87,1,10.1278,50.8323,16.2196,59.8587,0.680655,0.680655,1.12134,0.680655,0.998761,0.680655,0.680655
17,1255.58,1,10.0271,52.8986,15.5458,62.6332,0.66342,0.66342,1.09295,0.66342,0.998761,0.66342,0.66342
18,1242.14,1,10.1942,53.8682,16.7864,63.6699,0.646622,0.646622,1.06527,0.646622,0.998761,0.646622,0.646622
19,1236.47,1,10.3068,52.3433,18.1999,61.5532,0.630249,0.630249,1.08291,0.630249,0.998761,0.630249,0.630249
20,1224.34,1,10.2111,49.4244,16.7806,58.0006,0.614291,0.614291,1.05549,0.614291,0.998761,0.614291,0.614291
21,1222.26,1,10.2116,50.4791,18.7411,59.5432,0.598737,0.598737,1.02877,0.598737,0.998761,0.598737,0.598737
22,1209.52,1,10.5153,56.8881,17.6972,67.3446,0.583577,0.583577,1.00272,0.583577,0.998761,0.583577,0.583577
23,1209.47,1,10.2096,57.5325,14.5256,68.215,0.5688,0.5688,1.14109,0.5688,0.998761,0.5688,0.5688
24,1183.67,1,10.3103,56.2133,14.0482,66.7418,0.554398,0.554398,1.11219,0.554398,0.998761,0.554398,0.554398
25,1175.71,1,10.5438,53.744,14.4768,63.9219,0.54036,0.54036,1.08403,0.54036,0.998761,0.54036,0.54036
26,1162.44,1,10.5157,50.4647,18.9203,59.9418,0.526678,0.526678,1.05658,0.526678,0.998761,0.526678,0.526678
27,1156.64,1,10.4477,52.1287,22.1201,62.0158,0.513342,0.513342,1.1119,0.513342,0.998761,0.513342,0.513342
28,1139.92,1,10.5266,52.4115,21.3295,61.696,0.500344,0.500344,1.08375,0.500344,0.998761,0.500344,0.500344
29,1134.82,1,10.3802,49.0606,22.6914,57.4891,0.487675,0.487675,1.06806,0.487675,0.998761,0.487675,0.487675
30,1122.33,1,10.3597,52.6991,17.9888,61.3358,0.475327,0.475327,1.04102,0.475327,0.998761,0.475327,0.475327
31,1113.92,1,10.371,52.4502,14.5068,60.5663,0.463291,0.463291,1.01466,0.463291,0.998761,0.463291,0.463291
32,1099.33,1,10.5027,53.5035,13.1064,61.8648,0.45156,0.45156,0.988965,0.45156,0.998761,0.45156,0.45156
33,1094.64,1,10.4822,54.7181,12.9034,63.2293,0.440127,0.440127,0.963924,0.440127,0.998761,0.440127,0.440127
34,1076.88,1,10.2887,51.9803,14.0099,60.018,0.428982,0.428982,0.939516,0.428982,0.998761,0.428982,0.428982
35,1076.69,1,10.2298,50.6468,13.7597,58.5757,0.41812,0.41812,0.959754,0.41812,0.998761,0.41812,0.41812
36,1073.44,1,10.2733,52.3895,14.5913,60.6092,0.407533,0.407533,1.03493,0.407533,0.998761,0.407533,0.407533
37,1069.41,1,10.4183,51.2791,12.7081,59.1083,0.397214,0.397214,1.07578,0.397214,0.998761,0.397214,0.397214
38,1048.04,1,10.4571,50.3622,12.2454,57.8269,0.387157,0.387157,1.04854,0.387157,0.998761,0.387157,0.387157
39,1038.77,1,10.3789,49.4539,15.1276,57.0694,0.377354,0.377354,1.02199,0.377354,0.998761,0.377354,0.377354
40,1039.71,1,10.1722,48.7676,13.7282,56.1772,0.367799,0.367799,0.996117,0.367799,0.998761,0.367799,0.367799
41,1031.12,1,10.5244,50.903,16.5824,58.6345,0.358486,0.358486,0.970895,0.358486,0.998761,0.358486,0.358486
42,1010.93,1,10.3491,49.5957,14.9087,57.3631,0.349409,0.349409,0.946311,0.349409,0.998761,0.349409,0.349409
43,1007.55,1,10.4175,51.244,18.5125,59.2678,0.340562,0.340562,0.92235,0.340562,0.998761,0.340562,0.340562
44,1000.03,1,10.5887,51.3302,20.8703,59.5412,0.331938,0.331938,0.898996,0.331938,0.998761,0.331938,0.331938
45,1000.15,1,10.4869,48.6718,18.9859,56.3363,0.323534,0.323534,0.876233,0.323534,0.998761,0.323534,0.323534
46,987.85,1,10.3725,48.4353,17.4402,56.2094,0.315341,0.315341,0.861883,0.315341,0.998761,0.315341,0.315341
47,979.495,1,10.4038,49.4712,17.8324,57.4026,0.307357,0.307357,0.862768,0.307357,0.998761,0.307357,0.307357
48,976.945,1,10.4932,48.2237,15.3763,55.6563,0.299574,0.299574,0.864764,0.299574,0.998761,0.299574,0.299574
49,969.632,1,10.3641,51.2423,14.1086,59.1665,0.291989,0.291989,0.842868,0.291989,0.998761,0.291989,0.291989
50,973.027,1,10.47,50.0691,14.551,57.8481,0.284596,0.284596,0.821526,0.284596,0.998761,0.284596,0.284596
51,955.903,1,10.3128,47.452,12.3173,54.5366,0.27739,0.27739,0.800725,0.27739,0.998761,0.27739,0.27739
52,936.54,1,10.2705,46.8881,13.009,53.8199,0.270366,0.270366,0.78045,0.270366,0.998761,0.270366,0.270366
53,945.3,1,10.1245,47.9267,14.0929,55.1728,0.26352,0.26352,0.800317,0.26352,0.998761,0.26352,0.26352
54,950.224,1,10.4763,47.9772,13.0529,55.4288,0.256848,0.256848,0.780053,0.256848,0.998761,0.256848,0.256848
55,933.86,1,10.2717,47.963,13.2236,55.5537,0.250344,0.250344,0.760301,0.250344,0.998761,0.250344,0.250344
56,930.766,1,10.1478,46.8411,13.2881,54.1418,0.244005,0.244005,0.74105,0.244005,0.998761,0.247067,0.244005
57,930.456,1,10.1542,47.674,13.2415,55.238,0.237827,0.237827,0.722286,0.237827,0.998761,0.255932,0.237827
58,935.496,1,10.2013,46.1638,12.1543,53.4094,0.231805,0.24328,0.703998,0.246128,0.998761,0.250471,0.231805
59,930.543,1,10.1526,45.9808,11.8761,53.2399,0.225936,0.239822,0.686172,0.24388,0.998761,0.253232,0.225936
60,926.713,1,10.3594,47.4516,13.1324,54.884,0.220215,0.23375,0.67226,0.237705,0.998761,0.248799,0.220215
61,914.412,1,10.4129,48.0231,13.4509,55.5238,0.214639,0.227831,0.655238,0.231686,0.998761,0.242499,0.229143
62,907.161,1,10.4757,46.9367,15.3594,54.2464,0.209204,0.222062,0.638647,0.22582,0.998761,0.236359,0.223727
63,914.61,1,10.335,47.1943,14.7392,54.5028,0.221086,0.216439,0.622476,0.220102,0.998761,0.254793,0.218062
64,897.824,1,10.2287,48.3143,14.8569,55.724,0.215488,0.210959,0.606715,0.214529,0.998761,0.255649,0.21254
65,895.941,1,10.325,47.779,14.3842,55.0889,0.21498,0.205617,0.591352,0.209097,0.998761,0.252412,0.207159
66,911.134,1,10.333,46.6368,14.5577,53.733,0.238398,0.200411,0.597896,0.203802,0.998761,0.264609,0.201913
67,899.387,1,10.0893,46.3911,14.0486,53.516,0.232361,0.195337,0.582757,0.198642,0.998761,0.264825,0.196801
68,895.551,1,10.1516,46.3561,13.4011,53.493,0.229772,0.190391,0.568001,0.193612,0.998761,0.273244,0.191818
69,909.275,1,10.1442,46.252,13.8996,53.4546,0.235916,0.18557,0.605852,0.18871,0.998761,0.277912,0.186961
70,896.737,1,10.0348,45.9998,13.4455,53.2115,0.255517,0.180871,0.599681,0.183932,0.998761,0.288236,0.182227
71,889.393,1,10.0156,45.9099,13.0714,53.1551,0.262288,0.176291,0.584496,0.179274,0.998761,0.297867,0.177613
72,889.675,1,10.1055,45.6975,14.0427,52.8944,0.255647,0.176094,0.569697,0.178002,0.998761,0.297798,0.173116
73,898.508,1,10.1201,45.3622,15.4065,52.4685,0.26821,0.180827,0.579588,0.182575,0.998761,0.301301,0.168732
74,899.678,1,10.1168,45.1576,16.0739,52.2189,0.261419,0.176249,0.591267,0.177952,0.998761,0.297465,0.16446
75,886.014,1,10.0665,44.4298,14.5592,51.3553,0.275249,0.171786,0.576296,0.173447,0.998761,0.310554,0.160296
76,879.164,1,10.0019,44.5016,14.7707,51.489,0.285587,0.167436,0.561704,0.169085,0.998761,0.323879,0.156237
77,879.657,1,9.81313,44.3038,12.2348,51.1954,0.278356,0.169513,0.571928,0.17026,0.998761,0.32698,0.152281
78,873.973,1,9.84989,43.7854,13.343,50.5678,0.282816,0.170658,0.593303,0.172312,0.998566,0.329005,0.148425
79,875.38,1,9.86865,42.8929,14.1425,49.4694,0.277875,0.185678,0.627158,0.187634,0.998804,0.327827,0.144667
80,875.762,1,9.96441,43.9221,15.5677,50.7295,0.284145,0.180976,0.696428,0.182883,0.998505,0.331158,0.141004
81,868.8,1,9.99119,44.4845,14.4747,51.3852,0.293283,0.176394,0.687132,0.178252,0.998256,0.336879,0.137433
82,869.031,1,9.96016,44.5452,14.7486,51.3186,0.29483,0.171928,0.725323,0.173739,0.998315,0.330486,0.133954
83,868.002,1,9.8399,44.632,15.1848,51.4303,0.305674,0.168666,0.818748,0.16934,0.998664,0.339997,0.130562
84,862.998,1,9.78223,44.045,15.9115,50.7296,0.315976,0.169447,0.798017,0.170781,0.998639,0.348439,0.127256
85,862.247,1,9.84974,44.816,15.593,51.6074,0.315362,0.169042,0.787973,0.169548,0.998069,0.347345,0.124034
86,858.734,1,9.86972,44.2705,14.8639,51.0568,0.320171,0.171364,0.768021,0.170369,0.997846,0.348395,0.120893
87,866.608,1,9.85184,44.0196,14.774,50.7642,0.31815,0.175899,0.748575,0.176193,0.998112,0.350068,0.117832
88,856.588,1,9.85606,44.8309,14.5197,51.7326,0.317977,0.171632,0.72962,0.171731,0.998604,0.349062,0.114848
89,845.57,1,9.82098,44.7861,15.114,51.7782,0.324797,0.1703,0.711146,0.171156,0.998965,0.35321,0.11194
90,849.447,1,9.81651,45.433,13.601,52.5195,0.321857,0.165988,0.72889,0.166822,0.998915,0.354413,0.109106
91,841.302,1,9.80686,46.2089,12.4879,53.3173,0.325378,0.161785,0.710434,0.162598,0.999,0.355142,0.106343
92,837.52,1,9.83856,46.2887,13.3248,53.3892,0.324245,0.158432,0.692446,0.158988,0.999,0.360323,0.103651
93,837.856,1,9.85697,45.9082,13.7906,52.9639,0.320896,0.15442,0.742937,0.154963,0.99871,0.359715,0.101026
94,830.258,1,9.81572,45.8427,13.7541,52.8342,0.337339,0.15051,0.787814,0.151039,0.998859,0.365544,0.0984681
95,825.842,1,9.84293,45.883,13.6575,52.9213,0.339665,0.146699,0.767866,0.147214,0.998613,0.365862,0.0959749
96,822.792,1,9.79124,45.9067,14.6003,52.8804,0.343023,0.142984,0.755239,0.143487,0.998904,0.367172,0.0935447
97,820.207,1,9.76675,45.8579,14.0899,52.8327,0.341001,0.139364,0.736116,0.139854,0.99841,0.368901,0.0911761
98,817.506,1,9.74325,45.76,14.1754,52.7823,0.346877,0.135835,0.717477,0.136313,0.997953,0.373988,0.0888675
99,823.102,1,9.7061,45.8862,13.8559,52.9017,0.34274,0.132396,0.69931,0.132861,0.997101,0.372925,0.0875313
100,825.673,1,9.79964,45.9573,12.7769,52.9863,0.340211,0.129043,0.681603,0.129497,0.994624,0.378524,0.0853149
101,822.95,1,9.6867,45.7758,13.1177,52.679,0.349133,0.125776,0.664345,0.126218,0.991145,0.381265,0.0831547
102,826.925,1,9.62082,45.5274,13.0427,52.5571,0.356566,0.122591,0.698832,0.123022,0.98612,0.386213,0.0810492
103,830.998,1,9.57638,45.6682,13.0581,52.9568,0.358698,0.119487,0.681137,0.119907,0.982598,0.38481,0.0805098
104,830.08,1,9.65879,45.9937,12.4814,53.5322,0.349615,0.116462,0.66389,0.116871,0.981226,0.375367,0.0824419
105,835.834,1,9.72086,45.915,13.2814,53.5988,0.34419,0.113513,0.647163,0.11405,0.981561,0.376033,0.083041
106,830.434,1,9.70983,45.5346,13.5284,53.2566,0.352735,0.110639,0.689331,0.111163,0.977834,0.382597,0.0809384
107,834.357,1,9.69646,45.4937,13.3781,53.5687,0.34835,0.107837,0.67449,0.109188,0.978993,0.377415,0.0816698
108,830.142,1,9.67007,45.2146,12.7451,53.3347,0.344238,0.105107,0.748508,0.106423,0.973254,0.37613,0.0796019
109,829.284,1,9.68988,45.1701,13.3759,53.2931,0.347061,0.102445,0.738391,0.103729,0.975997,0.380561,0.0787149
110,828.469,1,9.67227,44.8892,12.5811,53.28,0.339307,0.0999552,0.719695,0.103394,0.979161,0.378096,0.080305
111,827.77,1,9.69692,45.2025,12.1695,53.6037,0.349552,0.103198,0.701472,0.107636,0.979081,0.383608,0.0788234
112,827.607,1,9.67763,44.6413,13.0097,52.9741,0.349307,0.100585,0.68371,0.104911,0.974183,0.388891,0.0779032
113,833.351,1,9.65769,44.6082,12.3845,52.6039,0.3413,0.0980385,0.72583,0.102254,0.966737,0.383125,0.078923
114,832.701,1,9.70184,44.3312,12.8654,52.6657,0.334854,0.105619,0.753001,0.109477,0.973565,0.379748,0.078346
115,830.893,1,9.74648,44.5105,13.045,52.6194,0.334871,0.11298,0.737476,0.114925,0.978442,0.371113,0.0794526
116,836.189,1,9.74201,44.6448,12.6567,52.545,0.344052,0.11668,0.739218,0.115988,0.97936,0.383204,0.0786005
117,828.839,1,9.70384,44.6798,13.2515,52.5833,0.34068,0.120956,0.72133,0.121085,0.983824,0.378102,0.0774333
118,828.369,1,9.70554,44.9201,13.4284,52.9486,0.343633,0.117893,0.709754,0.12084,0.982087,0.382452,0.0763446
119,833.864,1,9.78213,45.0906,13.6345,53.1345,0.346146,0.12219,0.718796,0.127529,0.98108,0.379647,0.0774401
120,835.414,1,9.7591,44.6585,13.743,52.468,0.340369,0.122719,0.700595,0.129584,0.977449,0.376836,0.078187
121,831.068,1,9.76485,43.9846,14.2333,52.1021,0.337255,0.126199,0.731208,0.134818,0.97829,0.375359,0.0762072
122,823.945,1,9.78995,44.0391,14.3378,51.7734,0.342998,0.138738,0.712693,0.140099,0.985565,0.378342,0.0742776
123,832.813,1,9.76078,43.8294,13.8565,51.686,0.351142,0.139552,0.694647,0.137461,0.984921,0.386411,0.0751887
124,828.809,1,9.81021,43.8368,14.7502,51.7057,0.342251,0.1372,0.677058,0.135101,0.986598,0.376627,0.0770294
125,827.747,1,9.79038,43.8617,14.5088,51.9563,0.338916,0.133726,0.716174,0.13168,0.987936,0.375584,0.0772482
126,833.86,1,9.75726,44.0038,12.9537,52.167,0.344633,0.135381,0.69804,0.133315,0.988803,0.379486,0.0794595
127,828.141,1,9.73805,44.1937,13.511,52.3011,0.343387,0.145975,0.701668,0.144179,0.990366,0.383784,0.0774475
128,827.919,1,9.81464,44.1903,13.8065,52.2313,0.34427,0.145602,0.725571,0.14257,0.99339,0.386264,0.0763417
129,821.992,1,9.78446,44.214,14.429,52.1755,0.335553,0.144433,0.707199,0.141953,0.992345,0.377819,0.0764904
130,824.622,1,9.74856,44.329,14.0961,52.3575,0.346289,0.142947,0.712763,0.138941,0.991786,0.383072,0.0750143
131,822.686,1,9.70543,44.2742,13.3312,52.1657,0.339357,0.143399,0.702656,0.135817,0.993147,0.377696,0.076957
132,821.687,1,9.6609,43.9487,13.3593,51.9866,0.344328,0.146874,0.684864,0.140395,0.99502,0.383565,0.0773036
133,816.227,1,9.68149,44.0613,12.9377,52.0464,0.341947,0.15044,0.667523,0.143344,0.996176,0.381602,0.0765088
134,815.186,1,9.75123,44.4226,13.0552,52.3942,0.338093,0.146631,0.710485,0.139715,0.996201,0.380586,0.0761285
135,809.626,1,9.76681,44.5523,12.2155,52.4134,0.340146,0.146623,0.705189,0.140137,0.996151,0.379219,0.0742009
136,815.11,1,9.62876,44.5108,12.6168,52.2842,0.346327,0.14602,0.700894,0.138725,0.996651,0.385663,0.0757062
137,804.45,1,9.738,44.5047,13.1056,52.399,0.339664,0.148619,0.751669,0.140899,0.997249,0.384673,0.0737893
138,808.901,1,9.6739,44.3906,12.0493,52.2814,0.331591,0.149668,0.732636,0.142479,0.997539,0.37881,0.0759818
139,807.176,1,9.65832,44.5416,11.6874,52.4743,0.332627,0.152457,0.714085,0.14277,0.99768,0.379905,0.0753579
140,808.606,1,9.72153,44.7012,11.6103,52.6252,0.33067,0.149708,0.740992,0.139257,0.99716,0.376605,0.0753377
141,810.246,1,9.71652,44.7032,12.1396,52.6877,0.335595,0.149326,0.771784,0.139733,0.996765,0.378262,0.0742958
142,817.52,1,9.72082,45.1724,11.832,53.2024,0.335471,0.154129,0.798844,0.142946,0.996499,0.377299,0.0759936
143,817.738,1,9.73474,45.1072,12.7483,53.0658,0.336009,0.151866,0.789446,0.140591,0.995861,0.377672,0.075526
144,815.984,1,9.76439,44.9485,12.3605,52.795,0.340638,0.153083,0.769457,0.142148,0.996441,0.383461,0.0746243
145,814.794,1,9.76658,44.4685,13.1384,52.1321,0.346226,0.149207,0.749973,0.138549,0.997224,0.389184,0.0753847
146,811.87,1,9.82886,44.4434,13.7381,52.1766,0.340903,0.150058,0.730984,0.138555,0.997258,0.379329,0.0765981
147,818.071,1,9.80307,44.6106,13.414,52.2945,0.339044,0.152988,0.79807,0.1401,0.997328,0.38049,0.0773605
148,812.764,1,9.739,44.5876,13.1871,52.3697,0.335528,0.153088,0.777862,0.140436,0.997725,0.381362,0.0763349
149,803.5,1,9.72169,44.1206,13.2489,51.9306,0.342764,0.149212,0.765474,0.138037,0.997678,0.382207,0.0744021
150,805.463,1,9.68695,43.6591,14.1516,51.4633,0.346806,0.145434,0.771944,0.134542,0.997454,0.385072,0.073023
151,803.168,1,9.77916,43.807,13.7516,51.6499,0.338445,0.141752,0.752398,0.131135,0.996402,0.37697,0.0730525
152,807.189,1,9.71545,43.9192,13.5562,51.7787,0.341559,0.138162,0.769606,0.127815,0.995917,0.379758,0.073215
153,805.791,1,9.69077,43.7799,13.9411,51.7811,0.339923,0.137232,0.782301,0.125949,0.996954,0.3808,0.0741704
154,806.273,1,9.722,43.7635,13.035,51.7706,0.347657,0.13648,0.762492,0.126939,0.997378,0.38257,0.0749596
155,809.819,1,9.7071,43.8358,13.0889,51.8682,0.340934,0.139585,0.743185,0.129768,0.997168,0.378225,0.0771992
