iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.472,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,610.661,1,9.65427,15.4462,39.4023,67.169,0.24,0.894427,0.949494,0.894427,0.926223
3,577.181,1,9.33902,15.8461,38.3655,73.9014,0.192,0.8,0.978189,0.8,0.97615
4,545.403,1,9.35259,17.616,39.3227,86.5822,0.1536,0.715542,1.0657,0.715542,0.981519
5,518.497,1,9.42165,15.6662,40.5188,91.3619,0.135725,0.64,0.969079,0.64,0.877898
6,486.762,1,9.63183,15.8309,37.7955,83.2634,0.118646,0.572433,0.881213,0.572433,0.890903
7,460.354,1,9.57548,14.997,41.0306,80.8929,0.105973,0.512,0.887074,0.512,0.919554
8,460.54,1,9.49448,15.2351,40.9501,79.9078,0.106932,0.457947,0.857838,0.457947,0.948232
9,440.787,1,9.56823,13.2591,40.8036,76.1289,0.100341,0.4096,0.842961,0.4096,0.961152
10,436.684,1,9.55084,13.6043,40.7807,74.9536,0.100121,0.366357,0.801269,0.366357,0.880394
11,433.124,1,9.57038,13.1498,40.5709,68.5503,0.0984535,0.330038,0.836615,0.32768,0.935466
12,417.514,1,9.59219,13.2241,42.3787,70.7734,0.0946351,0.335409,0.818726,0.293086,0.893281
13,416.377,1,9.58119,11.8591,43.1883,72.3458,0.09549,0.321032,0.792186,0.262144,0.923907
14,413.506,1,9.63105,12.8161,42.5213,69.128,0.0955144,0.322014,0.76023,0.234469,0.932068
15,411.473,1,9.75213,12.1848,43.2293,68.0686,0.0960158,0.307653,0.8091,0.209715,0.863469
16,406.231,1,9.76624,12.0598,42.6141,68.4083,0.0944071,0.301002,0.821298,0.195645,0.80303
17,406.6,1,9.72385,11.2476,42.1462,72.8806,0.0948332,0.306239,0.79892,0.193362,0.807595
18,387.255,1,9.86078,11.3219,43.7255,64.7183,0.0926448,0.289201,0.714576,0.172948,0.744489
19,383.345,1,9.79398,10.935,43.6391,65.4095,0.0924896,0.290687,0.662357,0.15469,0.698901
20,382.411,1,9.75786,11.0595,43.342,63.7338,0.091995,0.293233,0.645594,0.138359,0.76039
21,384.25,1,9.89348,11.8155,42.9556,64.5357,0.0911697,0.273216,0.695115,0.161424,0.715659
22,374.59,1,9.87763,10.942,44.1369,64.147,0.0898261,0.272432,0.656237,0.144382,0.727576
23,369.853,1,9.90099,10.8846,43.4607,65.6043,0.0878587,0.274609,0.635245,0.138734,0.715895
24,366.101,1,9.89162,10.9652,43.5561,66.3966,0.0869152,0.27923,0.612586,0.135788,0.688481
25,371.805,1,9.90513,10.7505,44.5842,62.7825,0.0909524,0.278243,0.62509,0.121452,0.710264
26,374.019,1,9.8751,10.9,44.4162,61.0788,0.0930613,0.276122,0.613176,0.10863,0.730916
27,372.112,1,9.92544,10.7219,44.0202,59.8747,0.0911636,0.272475,0.633952,0.113243,0.72318
28,367.297,1,10.0326,10.2469,45.1746,58.8509,0.0895601,0.260059,0.694284,0.113794,0.686875
