id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.114276,0.0247524,0.0435772,-0.0331261
2,-0.0643531,-0.00346778,0.121093,-0.0259649
3,-0.101974,-0.0799135,-0.637328,-0.0169113
4,-0.10328,-0.0870371,-0.645166,-0.00473386
5,-0.121441,0.00979901,0.55754,0.0255101
6,-0.0629211,-0.00446498,0.167717,-0.0400833
7,-0.120977,0.000197633,0.594999,0.0219395
8,0.0540452,0.0514679,1.52437,0.109967
9,0.0720897,0.020627,-1.20483,0.0127897
10,0.1153,0.0263128,0.0380697,-0.0244474
11,0.0788567,0.0182352,-1.12306,-0.00916838
12,-0.1218,0.0029422,0.551538,0.0426405
13,0.152473,0.00252921,0.00609243,-0.055039
14,0.117861,0.0219132,0.0749921,-0.0286402
