iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1472.65,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.34,1,10.0532,51.6539,17.5139,61.3344,0.974679,0.974679,1.05229,0.974679,0.998761,0.974679,0.974679
3,1456.52,1,10.1061,54.8364,16.8215,65.9234,0.95,0.95,1.0844,0.95,0.998761,0.95,0.95
4,1438.23,1,9.41099,54.685,17.1431,65.5013,0.925945,0.925945,1.16383,0.925945,0.998761,0.925945,0.925945
5,1433.98,1,9.32088,53.6502,14.189,64.0652,0.9025,0.9025,1.13436,0.9025,0.998761,0.9025,0.9025
6,1417.64,1,9.16167,58.7725,16.0935,70.2615,0.879648,0.879648,1.1475,0.879648,0.998761,0.879648,0.879648
7,1401.6,1,9.34912,62.7459,15.3957,74.8878,0.857375,0.857375,1.11845,0.857375,0.998761,0.857375,0.857375
8,1386.24,1,10.0592,61.4576,19.7654,72.5862,0.835666,0.835666,1.09013,0.835666,0.998761,0.835666,0.835666
9,1392.41,1,9.80989,72.0599,17.2217,84.7674,0.814506,0.814506,1.17662,0.814506,0.998761,0.814506,0.814506
10,1368.58,1,10.0216,65.2023,16.0082,77.0669,0.793882,0.793882,1.14682,0.793882,0.998761,0.793882,0.793882
11,1361.4,1,10.1284,62.2675,15.5024,73.1997,0.773781,0.773781,1.11778,0.773781,0.998761,0.773781,0.773781
12,1349.45,1,10.2644,64.2517,14.7374,75.5856,0.754188,0.754188,1.10216,0.754188,0.998761,0.754188,0.754188
13,1337.32,1,10.4382,63.8158,19.0635,75.415,0.735092,0.735092,1.07425,0.735092,0.998761,0.735092,0.735092
14,1328.7,1,10.1964,56.8998,17.4871,67.4726,0.716479,0.716479,1.12941,0.716479,0.998761,0.716479,0.716479
15,1311.82,1,10.4505,52.2862,22.1928,62.2526,0.698337,0.698337,1.10081,0.698337,0.998761,0.698337,0.698337
16,1305.96,1,9.72807,49.0384,26.3377,58.6565,0.680655,0.680655,1.16851,0.680655,0.998761,0.680655,0.680655
17,1295.01,1,10.0272,49.2072,21.3717,58.9805,0.66342,0.66342,1.22831,0.66342,0.998761,0.66342,0.66342
18,1288.03,1,10.2348,53.3723,24.152,64.2253,0.646622,0.646622,1.19721,0.646622,0.998761,0.646622,0.646622
