Cl_pop,1,-0.028557,-0.97437,-0.04634,0.051761,-0.083916,0.014802,-0.017201,-0.020016,0.051362,-0.021624,-0.0099209,0.045209
beta_Cl_logtWTKG,-0.028557,1,0.046925,0.0063312,0.0050935,0.025888,-0.0088445,0.082327,0.13969,0.020335,0.082766,-0.02427,-0.036639
beta_Cl_tCLCRMLMIN,-0.97437,0.046925,1,0.036956,-0.034047,0.070685,-0.012027,0.022513,0.035854,-0.036091,0.025712,0.004996,-0.040059
V1_pop,-0.04634,0.0063312,0.036956,1,-0.33139,0.9164,-0.047673,0.1281,0.098979,-0.40391,0.13882,-0.038564,-0.071146
Q_pop,0.051761,0.0050935,-0.034047,-0.33139,1,-0.3622,0.050622,-0.076958,-0.02815,0.40521,-0.086853,0.0040825,0.092832
V2_pop,-0.083916,0.025888,0.070685,0.9164,-0.3622,1,-0.091418,0.13299,0.093531,-0.41325,0.16133,-0.032425,-0.17554
omega_Cl,0.014802,-0.0088445,-0.012027,-0.047673,0.050622,-0.091418,1,-0.041933,-0.047734,0.056587,-0.049564,0.043698,-0.0038949
omega_V1,-0.017201,0.082327,0.022513,0.1281,-0.076958,0.13299,-0.041933,1,0.58066,-0.090834,0.98873,-0.077863,-0.12976
corr_V2_V1,-0.020016,0.13969,0.035854,0.098979,-0.02815,0.093531,-0.047734,0.58066,1,0.004106,0.56756,-0.15452,-0.16135
omega_Q,0.051362,0.020335,-0.036091,-0.40391,0.40521,-0.41325,0.056587,-0.090834,0.004106,1,-0.098015,0.01866,0.03429
omega_V2,-0.021624,0.082766,0.025712,0.13882,-0.086853,0.16133,-0.049564,0.98873,0.56756,-0.098015,1,-0.075258,-0.14276
a1,-0.0099209,-0.02427,0.004996,-0.038564,0.0040825,-0.032425,0.043698,-0.077863,-0.15452,0.01866,-0.075258,1,-0.062556
a2,0.045209,-0.036639,-0.040059,-0.071146,0.092832,-0.17554,-0.0038949,-0.12976,-0.16135,0.03429,-0.14276,-0.062556,1
