iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.944,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.72,1,10.2259,13.1178,40.3693,72.3276,0.24,0.894427,0.922541,0.894427,0.993392
3,582.836,1,9.91987,13.6723,43.2509,76.7864,0.192,0.8,0.921917,0.8,1.01118
4,550.675,1,10.1495,13.0694,44.3616,76.673,0.157553,0.715542,0.913631,0.715542,0.97989
5,524.541,1,9.87824,10.1352,46.1446,82.0047,0.140457,0.64,0.936516,0.64,0.917626
6,513.022,1,9.86253,10.2637,45.9149,75.0314,0.133591,0.572433,0.886188,0.572433,1.03319
7,503.201,1,9.87794,9.68871,45.9707,79.6241,0.133281,0.512,0.910967,0.512,0.953816
8,486.144,1,9.91464,9.42606,46.6237,72.9736,0.125328,0.457947,0.884032,0.457947,0.999355
9,476.427,1,9.81325,9.54767,46.215,79.2263,0.122872,0.4096,0.790702,0.4096,1.02843
10,475.542,1,9.94411,9.46756,45.4603,75.5285,0.122482,0.366357,0.869182,0.366357,0.947852
11,475.268,1,9.93965,9.22057,45.53,74.6745,0.124812,0.32768,0.845403,0.32768,0.962114
12,463.367,1,10.0737,9.19278,47.3625,75.8835,0.121097,0.293086,0.85318,0.293086,0.917419
13,462.811,1,10.2432,9.79512,46.149,78.1416,0.123774,0.262144,0.889542,0.262949,0.820565
14,446.126,1,10.2021,9.88319,45.6697,78.7694,0.115026,0.247479,0.944128,0.235189,0.793266
15,436.751,1,10.15,9.59415,44.8626,78.9874,0.113417,0.233983,0.884799,0.210359,0.800798
16,436.894,1,10.1772,9.48879,46.3671,73.4915,0.114789,0.229743,0.940826,0.188151,0.740956
17,430.858,1,10.133,9.90211,44.8515,79.4003,0.111552,0.227253,1.01146,0.170395,0.697077
18,431.192,1,10.1825,9.80852,44.7385,73.4182,0.112499,0.230142,0.937416,0.158445,0.796427
19,428.117,1,10.073,9.36581,44.9253,76.4,0.109877,0.240735,1.0552,0.153672,0.717344
20,430.893,1,10.1295,9.16982,44.9787,81.2243,0.113048,0.236558,1.1222,0.14399,0.684026
21,422.768,1,10.2031,9.57983,44.2969,80.7553,0.112908,0.229563,1.07574,0.128789,0.637311
22,408.815,1,10.1947,9.31842,44.6599,80.7176,0.109122,0.234693,1.03651,0.115192,0.615499
