iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.234,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.32,1,9.52576,15.6865,41.8245,62.6308,0.24,0.894427,0.982426,0.894427,1.09582
3,574.963,1,9.38162,16.2255,40.6137,75.5862,0.192,0.8,0.95049,0.8,1.00614
4,547.561,1,9.45205,15.9727,43.7934,78.5809,0.159321,0.715542,0.850144,0.715542,1.02162
5,515.655,1,9.08955,14.5873,40.6002,73.7076,0.132095,0.64,0.805009,0.64,0.985365
6,502.29,1,9.08052,14.8689,41.3865,74.3096,0.125251,0.572433,0.860429,0.572433,1.08412
7,478.362,1,8.93749,14.302,41.368,75.1891,0.111161,0.512,0.920104,0.512,1.12366
8,461.513,1,8.99298,15.197,41.4521,69.1392,0.105684,0.457947,0.822966,0.457947,1.14212
9,454.143,1,9.12772,13.8383,41.1203,65.2893,0.103257,0.4096,0.931555,0.4096,1.06372
10,448.664,1,9.19436,14.5129,41.126,67.3561,0.100404,0.366357,0.989509,0.366357,1.00163
11,442.523,1,9.23629,13.3927,41.6082,64.7413,0.100703,0.330363,0.957666,0.32768,0.991445
12,434.616,1,9.27032,13.8008,42.5622,66.766,0.0979366,0.319332,0.903824,0.297244,1.00723
13,433.675,1,9.30452,14.2451,41.6653,64.4126,0.0978126,0.317207,0.828177,0.320227,1.04148
14,428.859,1,9.33963,13.9198,42.374,65.7319,0.0992612,0.311779,0.770675,0.28642,1.02454
15,427.725,1,9.39646,13.7751,42.548,66.9942,0.101191,0.298013,0.73724,0.256181,1.03256
16,415.186,1,9.58625,13.0088,44.5452,60.2597,0.0975494,0.284301,0.709997,0.231043,1.00952
17,406.479,1,9.43992,12.7644,43.8923,64.1018,0.0899092,0.295019,0.766759,0.252432,0.942659
18,413.901,1,9.43323,13.1732,42.8262,63.3626,0.0940281,0.297673,0.752492,0.241635,1.03694
19,408.498,1,9.35817,12.8441,44.3831,69.6942,0.0927849,0.300192,0.719472,0.222158,1.01269
20,408.674,1,9.43572,13.4904,43.92,67.0147,0.0921645,0.288926,0.777332,0.216981,1.07247
21,409.612,1,9.51946,13.7295,42.3296,68.2991,0.0925276,0.292845,0.775186,0.232037,0.999817
22,409.107,1,9.48771,12.9939,42.6189,63.6743,0.0912704,0.302564,0.840507,0.22105,1.0102
23,403.629,1,9.48794,12.7191,42.5008,65.0912,0.0915502,0.305705,0.765776,0.207361,0.928409
24,407.581,1,9.41843,12.9894,43.5398,67.574,0.092633,0.306594,0.767527,0.20505,0.969613
25,400.479,1,9.4437,13.8188,43.1681,68.8549,0.08939,0.308922,0.787605,0.203129,0.972522
26,402.284,1,9.46244,13.9771,42.5959,64.6571,0.0897315,0.305014,0.822422,0.193451,1.01077
27,404.103,1,9.53515,14.4561,41.9416,64.0241,0.0894527,0.299838,0.960105,0.197063,0.942811
28,403.582,1,9.52041,12.6064,42.671,60.4579,0.0928644,0.30035,0.916566,0.176259,1.01169
29,405.691,1,9.51045,13.0649,42.3102,55.4924,0.0934796,0.296623,0.9581,0.15765,0.944661
30,401.055,1,9.539,13.1791,43.1248,56.7344,0.0932492,0.310344,0.90653,0.14124,0.935236
31,398.852,1,9.60163,13.5444,42.958,53.9503,0.0929538,0.30821,0.897322,0.136602,0.923033
32,391.804,1,9.71627,12.8245,42.679,52.0187,0.0920528,0.303604,0.919311,0.125214,0.854959
33,395.505,1,9.78633,13.0718,43.1122,50.2922,0.0952734,0.292471,0.922776,0.123035,0.81022
34,388.847,1,9.76598,13.7862,42.8828,48.6975,0.0896932,0.314909,0.976159,0.133472,0.75833
35,389.46,1,9.80031,13.7228,42.3141,47.1093,0.0923685,0.320063,0.968558,0.11981,0.703097
36,389.434,1,9.86564,15.6955,42.682,47.404,0.0896753,0.317946,1.0456,0.141479,0.677466
37,394.282,1,9.78033,14.1889,42.1333,47.1787,0.0942767,0.326242,0.972736,0.126543,0.741176
38,389.761,1,9.73798,14.5691,41.9258,49.3972,0.090737,0.328683,1.05105,0.124356,0.695469
39,381.259,1,9.72405,13.2874,42.4003,49.8639,0.0896091,0.332052,1.0056,0.117207,0.622046
