iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1487.98,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1478.79,1,10.1371,49.1219,18.2258,58.1981,0.974679,0.974679,1.06263,0.974679,0.998761,0.974679,0.974679
3,1476.24,1,10.3212,54.2363,16.7883,64.8831,0.95,0.95,1.14909,0.95,0.998761,0.95,0.95
4,1465.48,1,9.31809,55.7386,19.4134,66.4929,0.925945,0.925945,1.1413,0.925945,0.998761,0.925945,0.925945
5,1445.82,1,9.65328,55.0287,14.4349,65.1924,0.9025,0.9025,1.1124,0.9025,0.998761,0.9025,0.9025
6,1434.52,1,9.61262,50.5625,15.0837,59.8105,0.879648,0.879648,1.08591,0.879648,0.998761,0.879648,0.879648
7,1422.93,1,10.2989,52.8901,16.11,62.2814,0.857375,0.857375,1.05842,0.857375,0.998761,0.857375,0.857375
8,1399.08,1,10.1687,51.3616,16.6572,59.9433,0.835666,0.835666,1.03162,0.835666,0.998761,0.835666,0.835666
9,1403.74,1,10.095,52.959,15.4319,61.9287,0.814506,0.814506,1.11305,0.814506,0.998761,0.814506,0.814506
10,1385.76,1,10.2448,53.6504,14.5912,62.8533,0.793882,0.793882,1.21056,0.793882,0.998761,0.793882,0.793882
11,1371.82,1,10.5295,48.492,15.3234,56.5108,0.773781,0.773781,1.18862,0.773781,0.998761,0.773781,0.773781
12,1362.3,1,10.4384,48.1229,14.5002,56.0103,0.754188,0.754188,1.16889,0.754188,0.998761,0.754188,0.754188
13,1352.46,1,10.2709,52.6858,18.3364,61.6058,0.735092,0.735092,1.1393,0.735092,0.998761,0.735092,0.735092
14,1344.53,1,10.1567,53.2097,13.5637,62.1787,0.716479,0.716479,1.23726,0.716479,0.998761,0.716479,0.716479
