id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.662745,-0.20146,0.0852767,-0.261384
2,0.237876,0.12895,-0.0574917,0.16736
3,0.189116,0.172511,-0.0134329,0.226136
4,-0.0176036,-0.266477,0.166544,-0.348802
5,-0.12082,0.085398,0.320894,0.110572
6,0.138413,0.385767,0.928864,0.503105
7,0.115761,-0.524881,-0.778829,-0.682701
8,0.244526,0.00912751,-0.1281,0.0123125
9,-0.0502421,-0.00900246,0.350705,-0.0115245
10,-0.41216,-0.222216,-0.524806,-0.29082
11,0.209812,0.158426,0.0143093,0.207499
12,-0.0443551,0.131248,0.426822,0.170647
13,0.0179872,0.0222231,0.298648,0.0280874
14,0.157725,0.162554,-1.18842,0.212361
