pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.44491,0.0765433,-3.00892,0.00521171,-1.62992,0.0243006,All
-0.846117,0.45926,-2.8026,0.0208469,-1.15839,0.170104,All
-0.247328,0.574075,-2.59628,0.00521171,-0.68687,0.607516,All
0.351462,0.325309,-2.38997,0.0260586,-0.215346,0.558915,All
0.950251,0.248766,-2.18365,0.0104234,0.256178,0.315908,All
1.54904,0.0382717,-1.97733,0.0312703,0.727702,0.267307,All
2.14783,0.0574075,-1.77101,0.072964,1.19923,0.218706,All
2.74662,0.0382717,-1.5647,0.0938109,1.67075,0.0243006,All
3.34541,0,-1.35838,0.171987,2.14227,0.0729019,All
3.9442,0.0191358,-1.15206,0.171987,2.6138,0.0729019,All
,,-0.945743,0.229315,,,All
,,-0.739425,0.244951,,,All
,,-0.533107,0.276221,,,All
,,-0.32679,0.432572,,,All
,,-0.120472,0.36482,,,All
,,0.0858456,0.312703,,,All
,,0.292163,0.463843,,,All
,,0.498481,0.495113,,,All
,,0.704799,0.401302,,,All
,,0.911116,0.359608,,,All
,,1.11743,0.297068,,,All
,,1.32375,0.192833,,,All
,,1.53007,0.0625406,,,All
,,1.73639,0.0885991,,,All
,,1.9427,0.0625406,,,All
,,2.14902,0.0312703,,,All
,,2.35534,0.0104234,,,All
,,2.56166,0.0208469,,,All
,,2.76798,0.0260586,,,All
,,2.97429,0.0104234,,,All
,,3.18061,0.0104234,,,All
