pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.48947,0.0713379,-2.99994,0.0102589,-1.65776,0.0241505,All
-0.846986,0.445862,-2.79032,0.0153884,-1.1833,0.169054,All
-0.204504,0.606372,-2.58069,0.0102589,-0.70885,0.579613,All
0.437979,0.285351,-2.37106,0.0205178,-0.234395,0.579613,All
1.08046,0.16051,-2.16144,0.0153884,0.240059,0.338108,All
1.72294,0.0356689,-1.95181,0.0512945,0.714514,0.241505,All
2.36543,0.0535034,-1.74218,0.056424,1.18897,0.217355,All
3.00791,0.0178345,-1.53256,0.0718123,1.66342,0.0241505,All
3.65039,0.0178345,-1.32293,0.148754,2.13788,0.0724516,All
4.29287,0.0178345,-1.11331,0.210308,2.61233,0.0724516,All
,,-0.903679,0.261602,,,All
,,-0.694052,0.307767,,,All
,,-0.484426,0.389838,,,All
,,-0.2748,0.37445,,,All
,,-0.0651731,0.430874,,,All
,,0.144453,0.353932,,,All
,,0.35408,0.451392,,,All
,,0.563706,0.456521,,,All
,,0.773332,0.405227,,,All
,,0.982959,0.27699,,,All
,,1.19259,0.153884,,,All
,,1.40221,0.102589,,,All
,,1.61184,0.102589,,,All
,,1.82146,0.0820713,,,All
,,2.03109,0.0256473,,,All
,,2.24072,0.0307767,,,All
,,2.45034,0.0359062,,,All
,,2.65997,0.0410356,,,All
,,2.8696,0.00512945,,,All
,,3.07922,0.0102589,,,All
,,3.28885,0.0153884,,,All
