pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.7443,0.0104167,-3.11208,0.00104167,-1.86568,0.0104167,All
-1.30936,0.0208333,-2.89804,0.00208333,-1.36402,0.0208333,All
-1.25108,0.03125,-2.75882,0.003125,-1.30648,0.03125,All
-1.24858,0.0416667,-2.75639,0.00416667,-1.28798,0.0416667,All
-1.1345,0.0520833,-2.74894,0.00520833,-1.12453,0.0520833,All
-1.13336,0.0625,-2.55516,0.00625,-1.096,0.0625,All
-1.12773,0.0729167,-2.44334,0.00729167,-1.08945,0.0729167,All
-0.947693,0.0833333,-2.42293,0.00833333,-0.965839,0.0833333,All
-0.932679,0.09375,-2.372,0.009375,-0.906944,0.09375,All
-0.861845,0.104167,-2.35785,0.0104167,-0.839422,0.104167,All
-0.857007,0.114583,-2.32605,0.0114583,-0.828147,0.114583,All
-0.79804,0.125,-2.22717,0.0125,-0.803851,0.125,All
-0.796704,0.135417,-2.16453,0.0135417,-0.723359,0.135417,All
-0.736985,0.145833,-2.03345,0.0145833,-0.714977,0.145833,All
-0.723191,0.15625,-2.01455,0.015625,-0.705402,0.15625,All
-0.714409,0.166667,-2.00953,0.0166667,-0.692093,0.166667,All
-0.706103,0.177083,-1.96743,0.0177083,-0.657656,0.177083,All
-0.644699,0.1875,-1.95793,0.01875,-0.655048,0.1875,All
-0.637114,0.197917,-1.90907,0.0197917,-0.651669,0.197917,All
-0.637095,0.208333,-1.85526,0.0208333,-0.639309,0.208333,All
-0.627499,0.21875,-1.85281,0.021875,-0.61792,0.21875,All
-0.612345,0.229167,-1.8393,0.0229167,-0.599091,0.229167,All
-0.591731,0.239583,-1.8318,0.0239583,-0.59898,0.239583,All
-0.588794,0.25,-1.80565,0.025,-0.588575,0.25,All
-0.569665,0.260417,-1.78746,0.0260417,-0.562207,0.260417,All
-0.561943,0.270833,-1.76747,0.0270833,-0.555337,0.270833,All
-0.549292,0.28125,-1.75014,0.028125,-0.549479,0.28125,All
-0.547438,0.291667,-1.74182,0.0291667,-0.527335,0.291667,All
-0.542271,0.302083,-1.74157,0.0302083,-0.504991,0.302083,All
-0.523675,0.3125,-1.73348,0.03125,-0.501233,0.3125,All
