pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.81071,0.0104167,-3.10476,0.00104167,-1.89499,0.0104167,All
-1.32188,0.0208333,-3.08694,0.00208333,-1.41662,0.0208333,All
-1.26336,0.03125,-2.88793,0.003125,-1.29953,0.03125,All
-1.26202,0.0416667,-2.83614,0.00416667,-1.26086,0.0416667,All
-1.14664,0.0520833,-2.80474,0.00520833,-1.12379,0.0520833,All
-1.14056,0.0625,-2.54974,0.00625,-1.10775,0.0625,All
-1.0642,0.0729167,-2.54494,0.00729167,-1.07725,0.0729167,All
-0.95772,0.0833333,-2.36636,0.00833333,-0.981917,0.0833333,All
-0.921247,0.09375,-2.31522,0.009375,-0.931298,0.09375,All
-0.846732,0.104167,-2.30635,0.0104167,-0.804354,0.104167,All
-0.832793,0.114583,-2.29527,0.0114583,-0.796958,0.114583,All
-0.805767,0.125,-2.1899,0.0125,-0.789981,0.125,All
-0.798538,0.135417,-2.17234,0.0135417,-0.777867,0.135417,All
-0.769779,0.145833,-2.08565,0.0145833,-0.760963,0.145833,All
-0.702948,0.15625,-1.97382,0.015625,-0.718719,0.15625,All
-0.687811,0.166667,-1.9612,0.0166667,-0.676584,0.166667,All
-0.675196,0.177083,-1.94742,0.0177083,-0.661262,0.177083,All
-0.657814,0.1875,-1.93175,0.01875,-0.657656,0.1875,All
-0.653047,0.197917,-1.92108,0.0197917,-0.654436,0.197917,All
-0.648027,0.208333,-1.90278,0.0208333,-0.653773,0.208333,All
-0.64784,0.21875,-1.90233,0.021875,-0.634015,0.21875,All
-0.644191,0.229167,-1.89863,0.0229167,-0.626846,0.229167,All
-0.635046,0.239583,-1.85501,0.0239583,-0.612758,0.239583,All
-0.621959,0.25,-1.8488,0.025,-0.597675,0.25,All
-0.621021,0.260417,-1.78579,0.0260417,-0.590978,0.260417,All
-0.607101,0.270833,-1.76347,0.0270833,-0.570956,0.270833,All
-0.594928,0.28125,-1.74068,0.028125,-0.569418,0.28125,All
-0.590694,0.291667,-1.74067,0.0291667,-0.545189,0.291667,All
-0.560206,0.302083,-1.73292,0.0302083,-0.529991,0.302083,All
