iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.43,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,605.065,1,11.0523,13.9956,47.6722,70.0829,0.24,0.894427,0.937288,0.894427,1.00678
3,577.718,1,10.8153,14.824,46.739,76.8504,0.192,0.8,0.95021,0.8,1.00546
4,540.467,1,10.8954,15.7764,48.7791,85.24,0.159563,0.715542,0.90399,0.715542,0.992734
5,508.836,1,10.754,13.8631,51.0892,89.2613,0.138517,0.64,0.874084,0.64,1.04043
6,489.948,1,10.4277,13.6493,49.4306,88.3082,0.126646,0.572433,0.794785,0.572433,1.11833
7,468.65,1,10.308,14.0311,47.7741,85.451,0.117608,0.512,0.728943,0.512,1.14513
8,450.645,1,10.471,14.4221,47.9375,81.2797,0.112655,0.457947,0.651987,0.457947,1.17331
9,422.487,1,10.512,13.2932,48.344,85.8405,0.102757,0.4096,0.615925,0.4096,1.08596
10,412.65,1,10.5989,13.1562,47.5266,84.9947,0.101029,0.366357,0.623972,0.366357,1.00216
11,401.931,1,10.7388,12.4604,48.5854,76.4789,0.0999645,0.32768,0.565543,0.32768,0.98082
12,391.914,1,10.7705,12.0393,49.4968,75.3558,0.0979065,0.293086,0.561446,0.293086,0.980528
13,386.574,1,10.7017,11.9616,48.8735,77.6799,0.0963229,0.262144,0.542331,0.262144,0.94545
14,387.362,1,10.7072,12.127,48.2502,75.3167,0.0983905,0.234469,0.495991,0.234469,0.959827
15,374.735,1,10.7644,12.403,47.3611,71.9681,0.0948856,0.209715,0.549005,0.209715,0.939313
16,374.873,1,10.7293,11.8095,49.9274,74.9987,0.0948242,0.187575,0.534503,0.201902,0.955502
17,367.115,1,10.7493,11.1423,50.0194,75.0678,0.0940488,0.167772,0.565994,0.183563,0.903556
18,363.787,1,10.7435,11.4203,49.6155,70.0036,0.0933374,0.151404,0.554663,0.168028,0.949723
19,357.161,1,10.6512,11.0679,50.2806,84.2811,0.0922385,0.138408,0.496106,0.169176,0.955457
20,351.857,1,10.771,10.9443,50.0308,85.5467,0.0925023,0.123796,0.552431,0.157489,0.911667
21,351.774,1,10.8181,11.7822,49.4143,86.6652,0.0912212,0.123053,0.594879,0.156316,0.897303
22,353.386,1,10.9615,10.9974,49.6521,73.6741,0.093631,0.111024,0.585567,0.159031,0.897655
23,351.682,1,10.9777,11.2123,49.3393,73.2216,0.0947181,0.110336,0.533691,0.153423,0.904956
24,349.123,1,10.9742,11.0894,49.5261,73.0673,0.0950644,0.100338,0.538048,0.155646,0.824679
25,348.741,1,11.0401,11.3159,49.2847,73.939,0.0923299,0.0961213,0.669094,0.16444,0.829184
26,347.298,1,11.0289,11.4605,49.3216,75.8283,0.0904765,0.101226,0.73149,0.166526,0.764251
27,356.943,1,11.02,11.8014,49.8395,72.6783,0.0970157,0.0951021,0.743765,0.148945,0.767911
