id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.000635098,0.151392,0.458004,0.0490268
2,0.000803277,-0.0569394,0.409733,0.0789534
3,0.228283,0.285857,-0.210578,0.173831
4,0.00206698,0.124217,0.517642,0.0363953
5,-0.637291,-0.201547,0.106969,-8.28074e-5
6,0.222584,0.27006,-0.229295,0.170552
7,-0.000237423,-0.0280847,0.366773,0.0812797
8,0.140055,-0.334804,-1.22391,-0.0776269
9,0.181245,0.356051,1.11164,0.178545
10,0.135666,-0.332251,-1.2608,-0.109546
11,0.00231543,-0.0865523,0.439129,0.102217
12,0.0234257,-0.094408,-0.225566,-0.346534
13,0.0620856,0.106842,0.220461,-0.144865
14,-0.384901,-0.00814745,-1.01302,-0.149933
