iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1498.56,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1485.06,1,9.15883,48.4168,17.1162,57.4989,0.974679,0.974679,1.01787,0.974679,0.998761,0.974679,0.974679
3,1480.37,1,8.974,46.4389,15.946,55.4728,0.95,0.95,1.05076,0.95,0.998761,0.95,0.95
4,1464.92,1,8.52989,45.5843,20.0674,54.6627,0.925945,0.925945,1.02415,0.925945,0.998761,0.925945,0.925945
5,1453.06,1,8.76365,53.2133,16.4458,63.7259,0.9025,0.9025,1.03122,0.9025,0.998761,0.9025,0.9025
6,1443.62,1,9.08252,53.4982,17.2766,64.0902,0.879648,0.879648,1.0773,0.879648,0.998761,0.879648,0.879648
7,1432.42,1,9.60256,52.4978,20.6653,62.7518,0.857375,0.857375,1.05002,0.857375,0.998761,0.857375,0.857375
8,1419.81,1,9.29495,55.0496,19.7333,65.0342,0.835666,0.835666,1.02344,0.835666,0.998761,0.835666,0.835666
9,1411.38,1,9.67461,60.6674,18.4749,71.3027,0.814506,0.814506,1.0483,0.814506,0.998761,0.814506,0.814506
10,1399.2,1,9.22851,65.0744,15.8206,76.3273,0.793882,0.793882,1.03298,0.793882,0.998761,0.793882,0.793882
11,1385.59,1,9.53818,59.414,14.5615,69.768,0.773781,0.773781,1.00683,0.773781,0.998761,0.773781,0.773781
12,1374.65,1,9.59408,54.9039,12.717,64.24,0.754188,0.754188,1.01531,0.754188,0.998761,0.754188,0.754188
13,1365.73,1,9.17719,62.7299,12.9995,73.4791,0.735092,0.735092,0.9896,0.735092,0.998761,0.735092,0.735092
14,1358.86,1,9.13874,57.662,11.8359,67.4631,0.716479,0.716479,1.04032,0.716479,0.998761,0.716479,0.716479
15,1337.92,1,9.42067,62.2308,13.7423,72.8943,0.698337,0.698337,1.02186,0.698337,0.998761,0.698337,0.698337
16,1336.41,1,9.28216,54.682,17.1593,63.9425,0.680655,0.680655,0.995984,0.680655,0.998761,0.680655,0.680655
17,1319.72,1,9.27106,56.7355,14.3508,66.4224,0.66342,0.66342,1.07425,0.66342,0.998761,0.66342,0.66342
18,1310.7,1,9.48082,55.5836,17.5157,64.9228,0.646622,0.646622,1.04705,0.646622,0.998761,0.646622,0.646622
19,1304.72,1,9.8826,54.1812,17.5494,63.0327,0.630249,0.630249,1.02054,0.630249,0.998761,0.630249,0.630249
20,1289.07,1,9.87163,51.6616,15.8859,59.9594,0.614291,0.614291,0.994696,0.614291,0.998761,0.614291,0.614291
21,1281.66,1,10.0314,51.7322,17.6829,60.4435,0.598737,0.598737,0.96951,0.598737,0.998761,0.598737,0.598737
22,1259.11,1,9.79929,50.5269,18.5323,59.1587,0.583577,0.583577,0.944961,0.583577,0.998761,0.583577,0.583577
23,1243.59,1,9.76038,52.1473,16.8017,61.4363,0.5688,0.5688,0.921034,0.5688,0.998761,0.5688,0.5688
24,1232.78,1,9.97737,53.4511,15.4344,62.7736,0.554398,0.554398,0.897713,0.554398,0.998761,0.554398,0.554398
25,1227.21,1,9.9071,51.9903,12.5477,60.7713,0.54036,0.54036,0.874982,0.54036,0.998761,0.54036,0.54036
26,1216.29,1,9.97698,55.0209,12.3299,64.5411,0.526678,0.526678,0.877843,0.526678,0.998761,0.526678,0.526678
27,1209.94,1,9.84242,53.5287,13.027,62.9171,0.513342,0.513342,0.900078,0.513342,0.998761,0.513342,0.513342
28,1188.31,1,10.2543,53.476,14.1796,62.3703,0.500344,0.500344,0.877288,0.500344,0.998761,0.500344,0.500344
29,1176.18,1,10.1827,53.1855,14.0596,61.844,0.487675,0.487675,0.855074,0.487675,0.998761,0.487675,0.487675
30,1170.22,1,10.0306,50.5709,13.1609,58.6303,0.475327,0.475327,0.833423,0.475327,0.998761,0.475327,0.475327
31,1169.66,1,9.95172,51.3862,12.7689,59.4174,0.463291,0.463291,0.81232,0.463291,0.998761,0.463291,0.463291
32,1147.11,1,9.61827,50.3485,13.0317,58.2569,0.45156,0.45156,0.791752,0.45156,0.998761,0.45156,0.45156
33,1140.66,1,9.97307,54.2367,13.6256,62.5834,0.440127,0.440127,0.771704,0.440127,0.998761,0.440127,0.440127
34,1135.47,1,9.75445,52.1788,13.8522,60.2747,0.428982,0.449931,0.752164,0.451223,0.998761,0.428982,0.428982
35,1126.03,1,9.63152,49.3215,15.0126,57.157,0.41812,0.438538,0.743929,0.439797,0.998761,0.41812,0.41812
36,1104.83,1,9.91516,50.1322,15.2319,58.1302,0.407533,0.427434,0.725092,0.428661,0.998761,0.407533,0.407533
37,1099.77,1,9.95007,47.9621,15.548,55.516,0.397214,0.416611,0.706732,0.417807,0.998761,0.397214,0.397214
38,1081.72,1,9.97476,48.9843,14.1654,56.7281,0.387157,0.406062,0.688838,0.407228,0.998761,0.387157,0.387157
39,1074.69,1,9.97104,47.2532,16.0407,54.9097,0.377354,0.395781,0.671396,0.396917,0.998761,0.377354,0.377354
40,1072.24,1,9.98451,46.0954,16.069,53.609,0.367799,0.385759,0.68126,0.386867,0.998761,0.367799,0.367799
41,1051.5,1,10.0754,44.4654,17.249,51.7503,0.358486,0.375992,0.66401,0.377071,0.998761,0.358486,0.358486
42,1047.4,1,10.2055,46.821,17.9699,54.4004,0.349409,0.366471,0.647197,0.367524,0.998761,0.349409,0.349409
43,1038.8,1,9.97367,46.9315,19.8297,54.6464,0.340562,0.357192,0.63081,0.358218,0.998761,0.340562,0.340562
44,1034.6,1,10.0389,45.6656,19.4573,53.4638,0.331938,0.348148,0.614837,0.349147,0.998761,0.331938,0.331938
45,1016.7,1,10.1236,45.4752,16.7657,53.124,0.323534,0.339332,0.599269,0.340307,0.998761,0.323534,0.323534
46,1007.13,1,9.98829,46.1311,14.6237,54.0417,0.315341,0.33074,0.584095,0.33169,0.998761,0.315341,0.315341
47,1002.19,1,10.0411,48.0485,15.0081,56.4162,0.307357,0.322366,0.616409,0.323291,0.998761,0.307357,0.307357
48,995.599,1,9.87054,45.2236,13.8658,52.9823,0.299574,0.314203,0.600801,0.315106,0.998761,0.299574,0.299574
49,985.624,1,9.91878,46.9619,13.4266,54.8781,0.291989,0.306248,0.585589,0.307127,0.998761,0.291989,0.291989
50,985.563,1,9.85979,46.8058,13.4007,54.7368,0.284596,0.298493,0.614234,0.29935,0.998761,0.284596,0.284596
51,976.631,1,10.0007,46.3188,11.5086,54.0549,0.27739,0.290935,0.598681,0.291771,0.998761,0.27739,0.27739
52,963.691,1,9.75054,45.8954,12.4561,53.771,0.270366,0.283569,0.612055,0.284383,0.998761,0.270366,0.270366
53,960.814,1,9.7118,46.2725,13.2302,54.3669,0.26352,0.276388,0.603208,0.277182,0.998761,0.26352,0.26352
54,951.412,1,9.76691,48.0587,11.2929,56.4341,0.256848,0.26939,0.651234,0.270164,0.998761,0.256848,0.256848
55,940.673,1,9.73213,46.6149,11.965,54.9883,0.250344,0.262569,0.634744,0.263323,0.998761,0.250344,0.250344
