iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,635.001,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.288,1,9.93234,15.0136,41.4153,65.1012,0.24,0.894427,1.01287,0.894427,0.894427
3,571.846,1,9.92763,14.9434,39.6523,73.4198,0.192,0.8,1.08546,0.8,0.825925
4,539.228,1,9.72693,16.7768,38.6724,79.1236,0.1536,0.715542,1.16217,0.715542,0.764757
5,519.921,1,9.50455,14.6597,42.8886,87.3103,0.135862,0.64,1.03947,0.64,0.751751
6,477.062,1,9.57147,14.1569,39.3509,83.2334,0.111969,0.572433,0.929734,0.572433,0.738547
7,446.388,1,9.76811,13.8407,41.6554,78.4788,0.101508,0.512,0.956368,0.512,0.66124
8,433.449,1,9.79252,13.2916,42.1781,78.9834,0.0989103,0.457947,0.912551,0.457947,0.632609
9,417.254,1,9.72787,12.7827,41.62,74.7572,0.0918919,0.4096,0.896547,0.4096,0.657406
10,417.003,1,9.74824,13.2669,41.6294,69.6331,0.0936651,0.366357,0.826907,0.366357,0.595694
11,409.056,1,9.91166,13.47,42.2117,67.6666,0.0939326,0.33743,0.809103,0.32768,0.532805
12,398.123,1,9.94343,13.2086,41.342,61.0775,0.0901616,0.31611,0.870561,0.293086,0.476555
13,398.564,1,10.0591,13.9924,41.3307,63.988,0.0926039,0.285878,0.869017,0.262144,0.510261
14,386.978,1,10.1315,14.6207,41.0355,60.9862,0.0889867,0.281821,0.829027,0.258396,0.49298
15,380.28,1,10.1745,14.7092,41.2763,60.245,0.0866145,0.279297,0.854649,0.236779,0.489478
16,378.015,1,10.1587,15.0642,40.8112,60.3068,0.0841039,0.282844,0.892396,0.233958,0.530991
17,374.388,1,10.1469,15.7318,39.9053,60.811,0.0833101,0.27993,0.885508,0.222135,0.524682
18,366.773,1,10.1646,14.8032,40.9215,56.4889,0.0834535,0.271952,0.8283,0.198684,0.485339
19,364.497,1,10.1321,14.3571,41.0408,54.0294,0.0817253,0.282245,0.866643,0.198492,0.46156
20,367.173,1,10.1675,14.137,41.6595,55.3024,0.0852363,0.275971,0.840768,0.180191,0.457563
21,359.168,1,10.1826,14.1464,41.836,55.9795,0.0834217,0.2707,0.911577,0.17238,0.409257
22,347.764,1,10.1978,14.4769,41.2536,54.7769,0.0803814,0.281334,0.891548,0.154182,0.373077
23,343.09,1,10.1823,13.9073,41.4719,54.4684,0.0804702,0.279652,0.82665,0.144308,0.350625
24,339.353,1,10.2125,13.948,41.2402,52.2279,0.0799207,0.275727,0.874735,0.142782,0.315253
25,345.38,1,10.252,14.2504,41.3692,52.1568,0.0819615,0.275232,0.888308,0.147747,0.318235
26,349.949,1,10.1893,14.241,40.7445,52.8544,0.0805535,0.284148,1.0024,0.160499,0.328343
27,356.072,1,10.2234,14.5151,40.6624,54.0294,0.0834341,0.277567,1.01915,0.147937,0.354401
28,340.772,1,10.2958,14.5176,40.497,51.5176,0.080118,0.272496,1.02866,0.132821,0.316986
29,334.809,1,10.251,14.8314,40.6723,52.3662,0.0785035,0.271276,1.06914,0.125052,0.295365
30,332.116,1,10.1847,14.4028,40.911,51.367,0.0776082,0.27797,1.00484,0.129166,0.282879
31,331.617,1,10.252,13.4366,41.1944,55.25,0.0789806,0.277954,0.994033,0.123221,0.278041
32,331.085,1,10.1846,13.8557,40.9698,54.4767,0.0773312,0.278217,0.988263,0.127976,0.291318
33,331.476,1,10.2115,13.4103,41.6987,54.0193,0.0780639,0.275568,0.959256,0.119941,0.312823
34,339.95,1,10.2155,13.3998,41.3401,52.4184,0.0803261,0.265602,0.972207,0.128904,0.324753
35,345.016,1,10.2105,13.6563,41.5369,55.0676,0.0826978,0.270566,1.02852,0.125075,0.306644
36,347.445,1,10.1945,14.0675,41.2941,54.8623,0.0831194,0.271451,0.946157,0.141958,0.305381
37,348.06,1,10.1627,12.671,41.6653,53.759,0.0852668,0.275858,0.850242,0.126971,0.320213
38,341.818,1,10.1933,13.0414,42.3306,53.0534,0.0822821,0.271128,0.858446,0.129232,0.320949
39,334.796,1,10.2359,12.9979,42.6648,53.925,0.0823702,0.270689,0.767818,0.129566,0.287289
40,341.488,1,10.1782,12.5385,42.5667,52.6995,0.0830519,0.273476,0.809828,0.130789,0.306885
41,342.814,1,10.2171,13.5119,41.9758,51.5593,0.085489,0.276288,0.833638,0.116981,0.312808
42,340.775,1,10.2275,13.4135,42.1264,50.686,0.0832851,0.274331,0.813359,0.116394,0.331799
43,335.51,1,10.241,14.2791,42.0438,48.9728,0.0833699,0.278393,0.861009,0.104106,0.29677
44,327.463,1,10.2666,13.9095,41.8777,50.0519,0.0823086,0.278081,0.901041,0.0931149,0.265439
45,328.807,1,10.2048,13.3573,41.6677,49.4001,0.081731,0.278976,0.900128,0.0978099,0.254957
46,334.312,1,10.2062,12.7969,42.1294,48.9712,0.0854815,0.275094,0.959435,0.0910253,0.237548
47,340.118,1,10.2596,13.203,41.8445,49.2887,0.0871864,0.263228,1.00688,0.093523,0.256201
48,331.415,1,10.1596,13.3224,41.8695,48.845,0.0848092,0.264093,0.918616,0.0877694,0.250396
49,330.973,1,10.1469,12.729,41.7544,48.8871,0.083187,0.256562,0.894874,0.0963772,0.266343
50,332.538,1,10.1351,13.0166,41.9873,47.3696,0.0856685,0.260236,0.906567,0.0953679,0.238225
51,325.46,1,10.2365,12.9967,42.5557,49.8167,0.0840706,0.271137,0.879637,0.0852996,0.239249
52,325.075,1,10.1623,13.5195,41.9359,50.8071,0.0819323,0.279703,0.883248,0.0802443,0.272141
53,332.245,1,10.1887,14.2398,41.5625,51.1179,0.0851051,0.270399,0.866082,0.0816164,0.281502
54,334.172,1,10.1976,13.6917,41.1555,50.5178,0.0853602,0.269577,0.883172,0.0773558,0.307568
55,328.284,1,10.2204,14.7099,40.9464,49.2431,0.0821256,0.265283,0.892142,0.0792303,0.317721
56,338.534,1,10.177,15.3826,41.0491,51.0433,0.0838707,0.268976,0.972905,0.0838408,0.333835
57,335.569,1,10.1667,13.9255,41.3696,53.6055,0.0846542,0.271905,0.953336,0.0749895,0.339108
58,336.197,1,10.0808,13.4408,40.5358,52.0417,0.0827296,0.269162,1.01058,0.0786036,0.336856
59,330.59,1,10.054,13.153,40.69,51.6636,0.0813987,0.267954,1.03853,0.0764099,0.303443
60,327.573,1,10.1062,13.2079,40.7029,51.3264,0.0829325,0.271531,0.939546,0.0709241,0.290773
61,328.077,1,10.1566,13.6296,40.4859,51.8976,0.0834563,0.263569,0.994579,0.0660317,0.304191
62,333.621,1,10.2048,14.1143,40.8502,52.0413,0.0846032,0.260438,0.991599,0.0726319,0.317986
63,335.894,1,10.1359,13.0811,41.3229,51.4948,0.0831098,0.275192,1.03649,0.0813527,0.312536
64,324.965,1,10.193,13.2486,41.2858,50.5735,0.0802095,0.282069,0.981004,0.0837894,0.281638
65,332.199,1,10.2458,13.8016,41.4201,50.7527,0.0825345,0.268967,0.9723,0.0847241,0.314774
66,333.706,1,10.2053,14.5981,40.9572,50.6669,0.0809889,0.276329,1.03874,0.0893963,0.317483
67,332.013,1,10.1944,14.7565,40.7749,53.1166,0.0819895,0.283335,1.02411,0.0806933,0.301374
68,333.484,1,10.2314,15.7647,41.2477,51.1754,0.082963,0.271047,1.06605,0.0741164,0.315815
69,345.839,1,10.2038,15.1352,40.4694,50.6608,0.0852069,0.276195,1.02489,0.0916597,0.33797
70,329.919,1,10.1744,13.7729,40.7793,53.1081,0.0838649,0.284159,0.975977,0.0819829,0.30229
71,322.923,1,10.1393,12.8996,40.9705,53.8548,0.0800296,0.279509,0.998633,0.0836348,0.270376
72,329.716,1,10.1993,12.4372,41.0268,51.0643,0.0808954,0.278839,0.996859,0.0845775,0.30328
73,333.906,1,10.1797,13.3642,40.8701,49.1325,0.0820979,0.276047,1.02354,0.0979977,0.271262
74,324.283,1,10.1832,13.9993,40.1231,49.9477,0.081665,0.279482,0.993423,0.0936662,0.242624
75,322.681,1,10.2064,13.4845,40.7318,53.1268,0.0792221,0.278617,1.0806,0.0873269,0.239328
76,314.963,1,10.2445,13.5215,40.7343,54.0684,0.077628,0.274374,1.06277,0.094773,0.214062
77,312.349,1,10.1693,13.0917,40.9274,52.5347,0.0777271,0.271335,1.02381,0.0852578,0.203996
78,307.324,1,10.229,13.3781,41.0233,53.5831,0.0791581,0.269222,1.00734,0.0762569,0.192759
79,301.989,1,10.1589,13.7185,40.2029,55.8342,0.0774693,0.278798,0.990276,0.0698816,0.179535
80,303.755,1,10.1787,13.7996,40.5331,56.5174,0.079121,0.264936,0.890103,0.0717941,0.188474
81,300.112,1,10.2386,13.4223,40.4004,57.112,0.0814531,0.268842,0.901425,0.0642146,0.168576
82,301.793,1,10.2408,13.5596,40.2192,57.1725,0.0820261,0.261414,0.921168,0.0717786,0.150779
83,312.655,1,10.2002,14.2076,40.3112,55.9725,0.0826775,0.274713,0.994487,0.0790744,0.152012
84,299.167,1,10.2573,14.6221,40.1007,55.7131,0.0826613,0.282221,0.963898,0.0707263,0.135964
85,304.739,1,10.2652,14.9318,40.5206,56.2547,0.0835798,0.273988,1.02496,0.0640246,0.132586
86,298.474,1,10.2205,13.9999,40.0373,56.4534,0.0811294,0.269679,1.0104,0.0572654,0.146702
87,295.091,1,10.1522,13.4325,40.8047,55.3535,0.0795269,0.27904,0.935674,0.0524916,0.16431
88,291.714,1,10.2819,13.1535,41.5123,56.0493,0.0811026,0.274548,0.928222,0.050114,0.147473
89,298.816,1,10.2289,14.035,41.8234,55.883,0.0816028,0.291006,0.935042,0.0604638,0.135779
90,287.172,1,10.2211,12.7909,41.5912,54.6669,0.0792018,0.275914,0.896776,0.0644219,0.121444
91,284.05,1,10.2431,12.9436,41.8458,53.8902,0.0777192,0.275124,0.929428,0.0593656,0.123503
92,285.693,1,10.2101,13.6636,41.7555,54.1878,0.0804942,0.275699,0.920112,0.0562314,0.110464
93,286.91,1,10.2663,12.8822,41.8805,53.8683,0.0823321,0.27349,0.901798,0.0502949,0.114127
94,287.422,1,10.2106,12.8029,41.7678,53.3211,0.0808573,0.274744,0.895228,0.0523299,0.122827
95,291.015,1,10.1685,12.5284,41.7175,54.8295,0.0801045,0.283576,0.943946,0.0495915,0.142591
96,292.21,1,10.2009,12.9207,41.4784,54.8295,0.0810238,0.276071,0.970501,0.0507391,0.136605
97,294.092,1,10.1287,13.6986,41.3314,57.9512,0.080785,0.279667,0.943278,0.0502425,0.14149
98,299.821,1,10.2495,13.7793,41.2556,56.2064,0.0823716,0.274295,0.956535,0.0532017,0.157094
99,298.84,1,10.2762,14.1413,41.6263,54.3114,0.0833721,0.276724,0.959621,0.047585,0.164195
100,296.833,1,10.2294,12.9543,42.0741,54.1119,0.0826748,0.275025,0.967894,0.0569937,0.14686
101,303.421,1,10.1429,12.6654,41.9663,53.9931,0.0841674,0.280559,0.957365,0.0544589,0.143625
102,302.534,1,10.1373,12.6529,41.7776,54.2197,0.0813135,0.280447,0.968025,0.0638605,0.143934
103,302.834,1,10.1353,12.6075,41.0885,56.8244,0.0827951,0.280463,0.96495,0.0656863,0.128739
104,301.35,1,10.1853,12.7187,41.0389,58.1256,0.0833793,0.265469,0.958332,0.0587516,0.13981
105,305.855,1,10.2471,14.1093,41.0069,57.009,0.0845764,0.26438,0.90246,0.0614138,0.154983
106,307.32,1,10.2931,14.3233,40.6229,57.2229,0.086631,0.272213,0.926058,0.0583755,0.144093
107,315.187,1,10.1796,13.2896,40.4609,57.5215,0.0882716,0.276667,0.902575,0.0633029,0.145226
108,309.94,1,10.1043,12.4999,41.1054,58.3128,0.0862152,0.271609,0.863083,0.0629259,0.1448
109,305.496,1,10.1157,12.4024,41.0111,58.4823,0.0829364,0.275091,0.983261,0.0655574,0.135264
110,297.045,1,10.1593,12.7865,40.9625,59.0186,0.079617,0.266329,0.91487,0.0695212,0.142351
111,297.682,1,10.2291,12.8425,41.0354,57.8013,0.0823181,0.265929,0.941537,0.0621817,0.135164
112,297.748,1,10.2253,13.4744,41.0223,58.53,0.0828213,0.278801,0.90353,0.0627506,0.124923
113,287.127,1,10.1475,12.9606,40.9965,57.7368,0.0797064,0.275254,0.911473,0.0561258,0.129352
