iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1526.84,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1507.22,1,9.39632,52.3808,17.0077,62.1137,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1503.5,1,9.93247,52.0094,17.0517,62.5451,0.95,0.95,0.981179,0.95,0.998761,0.95,0.95
4,1484.87,1,8.88507,50.0296,20.9854,60.2853,0.925945,0.925945,0.999256,0.925945,0.998761,0.925945,0.925945
5,1471.03,1,8.83011,49.325,17.0026,59.0666,0.9025,0.9025,0.973955,0.9025,0.998761,0.9025,0.9025
6,1461.99,1,8.98154,44.6088,18.7078,53.3779,0.879648,0.879648,1.02242,0.879648,0.998761,0.879648,0.879648
7,1453.24,1,9.76434,46.3402,20.9916,55.1876,0.857375,0.857375,0.996533,0.857375,0.998761,0.857375,0.857375
8,1426.7,1,9.41871,42.1906,22.7894,49.9383,0.835666,0.835666,0.9713,0.835666,0.998761,0.835666,0.835666
9,1419.29,1,9.77764,45.8957,21.4649,54.1356,0.814506,0.814506,0.946707,0.814506,0.998761,0.814506,0.814506
10,1414.2,1,9.70719,49.3975,21.9985,58.1533,0.793882,0.793882,0.969399,0.793882,0.998761,0.793882,0.793882
11,1396.37,1,9.91742,48.4706,18.7463,57.1058,0.773781,0.773781,0.944854,0.773781,0.998761,0.773781,0.773781
12,1380.95,1,10.3508,44.1402,18.2279,52.1376,0.754188,0.754188,0.951905,0.754188,0.998761,0.754188,0.754188
13,1374.91,1,10.0482,47.8414,22.2354,56.504,0.735092,0.735092,0.927802,0.735092,0.998761,0.735092,0.735092
14,1365.41,1,9.64217,47.2989,21.6501,56.4749,0.716479,0.716479,0.930801,0.716479,0.998761,0.716479,0.716479
15,1345.4,1,9.67377,43.9432,24.8796,52.7355,0.698337,0.698337,0.907232,0.698337,0.998761,0.698337,0.698337
16,1339.39,1,9.7168,43.3843,23.9645,52.3048,0.680655,0.680655,0.884261,0.680655,0.998761,0.680655,0.680655
17,1324.68,1,9.95509,40.9822,22.9591,49.563,0.66342,0.66342,0.940392,0.66342,0.998761,0.66342,0.66342
18,1315.66,1,10.1335,43.6694,25.3223,53.0382,0.646622,0.646622,0.916581,0.646622,0.998761,0.646622,0.646622
19,1303.17,1,9.96041,42.2732,27.9685,51.1376,0.630249,0.630249,0.918112,0.630249,0.998761,0.630249,0.630249
20,1287.33,1,10.2905,39.3861,26.5393,47.5863,0.614291,0.614291,0.894865,0.614291,0.998761,0.614291,0.614291
21,1271.95,1,10.0356,39.9446,30.0994,48.7362,0.598737,0.598737,0.872206,0.598737,0.998761,0.598737,0.598737
22,1261.44,1,10.4133,42.8448,26.0936,52.7188,0.583577,0.583577,0.850121,0.583577,0.998761,0.583577,0.583577
23,1250.44,1,10.3796,43.7921,21.5835,54.0493,0.5688,0.5688,0.828596,0.5688,0.998761,0.5688,0.5688
24,1234.42,1,10.0473,43.4716,17.8272,53.7537,0.554398,0.554398,0.807615,0.554398,0.998761,0.554398,0.554398
25,1234.22,1,10.2781,41.6947,18.6947,51.235,0.54036,0.54036,0.787166,0.54036,0.998761,0.54036,0.54036
26,1220.77,1,10.3741,39.9049,20.8732,49.1254,0.526678,0.526678,0.767235,0.526678,0.998761,0.526678,0.526678
27,1207.62,1,10.4773,39.7232,20.9337,49.0409,0.513342,0.513342,0.747808,0.513342,0.998761,0.513342,0.513342
28,1190.17,1,10.3474,39.1018,23.6322,48.0033,0.500344,0.500344,0.728873,0.500344,0.998761,0.500344,0.500344
29,1180.81,1,10.3951,40.2825,23.2688,49.2221,0.487675,0.487675,0.710417,0.487675,0.998761,0.487675,0.487675
30,1165.98,1,10.4561,38.8581,19.5055,47.5056,0.475327,0.475327,0.692429,0.475327,0.998761,0.475327,0.475327
31,1159.42,1,10.1856,39.8075,18.5862,48.5185,0.463291,0.463291,0.674896,0.463291,0.998761,0.463291,0.463291
32,1142.22,1,10.0991,39.9574,19.4378,48.7288,0.45156,0.45156,0.657808,0.45156,0.998761,0.45156,0.45156
33,1136.02,1,10.0804,42.664,16.8658,51.9894,0.440127,0.440127,0.649421,0.440127,0.998761,0.440127,0.440127
34,1131.19,1,9.96676,44.812,15.3151,54.531,0.428982,0.428982,0.750247,0.428982,0.998761,0.428982,0.428982
35,1121.82,1,10.3596,42.9046,16.0996,52.3221,0.41812,0.41812,0.835467,0.41812,0.998761,0.41812,0.41812
36,1104.94,1,10.4169,42.5738,18.3308,51.8663,0.407533,0.407533,0.814312,0.407533,0.998761,0.407533,0.407533
37,1108.99,1,10.1449,43.3262,16.6087,52.6962,0.397214,0.397214,0.868034,0.397214,0.998761,0.397214,0.397214
38,1097.74,1,10.18,45.9097,14.7297,55.8263,0.387157,0.387157,0.846055,0.387157,0.998761,0.387157,0.387157
39,1080.14,1,10.25,43.9096,15.6391,53.6728,0.377354,0.377354,0.824632,0.377354,0.998761,0.377354,0.377354
40,1077.16,1,10.2423,46.229,14.9881,56.3142,0.367799,0.367799,0.820442,0.367799,0.998761,0.367799,0.367799
41,1069.57,1,10.3097,45.9628,16.0524,55.9086,0.358486,0.358486,0.799668,0.358486,0.998761,0.358486,0.358486
42,1051.17,1,10.2397,44.4672,15.9122,54.0198,0.349409,0.349409,0.77942,0.349409,0.998761,0.349409,0.349409
43,1046.79,1,10.1018,44.5045,16.3034,54.1417,0.340562,0.340562,0.785557,0.340562,0.998761,0.340562,0.340562
44,1035.25,1,10.3068,42.7335,15.338,52.0934,0.331938,0.331938,0.765667,0.331938,0.998761,0.331938,0.331938
45,1022.58,1,10.2237,41.7841,14.0846,50.7801,0.323534,0.323534,0.746279,0.323534,0.998761,0.323534,0.323534
46,1011.59,1,10.1642,42.756,12.1519,52.1032,0.315341,0.315341,0.727383,0.315341,0.998761,0.315341,0.315341
47,998.129,1,10.0765,44.0801,12.7918,53.8644,0.307357,0.307357,0.708965,0.307357,0.998761,0.307357,0.307357
48,1001.22,1,10.0881,44.1625,11.9709,53.8114,0.299574,0.299574,0.691014,0.299574,0.998761,0.299574,0.299574
49,989.526,1,10.0624,46.2158,11.8033,56.3512,0.291989,0.298573,0.673517,0.299559,0.998761,0.291989,0.291989
50,986.399,1,10.135,46.9647,10.7449,57.4494,0.284596,0.298439,0.656463,0.302536,0.998761,0.284596,0.284596
51,966.113,1,10.1326,46.3312,10.5054,56.4017,0.27739,0.302768,0.639841,0.306786,0.998761,0.27739,0.27739
52,962.882,1,10.0753,45.5913,11.6059,55.5088,0.270366,0.305686,0.62364,0.308062,0.998761,0.270366,0.270366
53,961.9,1,9.90669,42.672,11.9581,52.0598,0.26352,0.302364,0.607849,0.308532,0.998761,0.26352,0.26352
54,948.926,1,10.1545,44.9033,11.3391,54.8319,0.256848,0.308627,0.592458,0.317312,0.998761,0.256848,0.256848
55,934.149,1,10.2104,43.6087,12.3374,53.4283,0.250344,0.300813,0.577457,0.309277,0.998761,0.250344,0.250344
56,936.904,1,10.1208,42.5269,13.4626,52.1035,0.244005,0.306775,0.590473,0.318393,0.998761,0.244005,0.244005
57,937.029,1,10.1772,42.0857,13.5039,51.6303,0.237827,0.299007,0.575522,0.310331,0.998761,0.237827,0.237827
58,936.23,1,10.0766,41.7991,12.776,51.3865,0.231805,0.291436,0.563341,0.305002,0.998761,0.231805,0.231805
59,918.664,1,10.1021,43.6648,11.9591,53.8987,0.225936,0.308492,0.582545,0.321171,0.998761,0.225936,0.225936
60,916.388,1,10.1244,42.7249,12.5854,52.5964,0.220215,0.300681,0.59318,0.313039,0.998761,0.220215,0.220215
61,905.682,1,10.1164,41.3641,13.8681,50.9347,0.214639,0.293067,0.57816,0.305113,0.998761,0.214639,0.214639
62,910.965,1,10.1302,41.2762,14.2321,50.8559,0.211395,0.285647,0.563521,0.297387,0.998761,0.209204,0.209204
63,895.04,1,10.0832,41.0266,14.2768,50.5035,0.206042,0.278414,0.549252,0.289857,0.998761,0.203907,0.203907
64,883.176,1,10.1271,41.2698,13.9945,50.6201,0.200825,0.271364,0.535345,0.282518,0.998761,0.198744,0.198744
65,886.509,1,10.1191,40.9967,13.847,50.3911,0.203109,0.271719,0.52179,0.285773,0.998761,0.193711,0.193711
66,880.16,1,10.2502,40.6343,14.478,49.9514,0.208609,0.285518,0.508578,0.298989,0.998761,0.188807,0.188807
67,876.176,1,10.0936,40.4154,13.6639,49.7532,0.203327,0.294892,0.4957,0.311827,0.998761,0.184026,0.184026
68,870.872,1,10.1793,41.3296,13.9101,50.7343,0.202744,0.289636,0.52703,0.307131,0.998761,0.179366,0.179366
69,870.099,1,10.1091,40.8598,14.6447,50.2288,0.206236,0.287126,0.513685,0.301705,0.998761,0.174825,0.174825
70,869.225,1,10.1373,40.6316,13.9388,50.008,0.21334,0.279856,0.500678,0.294065,0.998761,0.177602,0.170398
71,870.23,1,10.0574,40.6907,12.985,50.2445,0.207938,0.27277,0.488001,0.286619,0.998761,0.18191,0.166083
72,862.086,1,10.0674,40.6878,13.0541,50.131,0.202673,0.266062,0.480284,0.280082,0.998761,0.18061,0.161878
73,854.523,1,10.1218,40.5809,13.4999,50.0239,0.207017,0.263216,0.500365,0.277331,0.998761,0.186698,0.157779
74,856.06,1,10.18,40.518,13.2484,49.9872,0.201776,0.265069,0.513209,0.280003,0.998761,0.19817,0.153784
75,856.721,1,10.1321,40.7243,12.5551,50.3765,0.196667,0.263019,0.575972,0.281636,0.998761,0.200654,0.14989
76,856.382,1,10.1416,40.8256,12.8032,50.5334,0.206128,0.274837,0.572594,0.296525,0.998761,0.195573,0.146095
