Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.78996,0.000253799,6.15195e-05,16.1111,2.13435e-05,1.77409e-05,2.03096,0.0146387,0.00820464,21.338,4.57473e-06,4.03095e-06,All
4.03476,0.000582712,0.000159275,16.9917,5.24008e-05,4.84495e-05,2.69706,0.0253351,0.0215163,22.3276,1.21469e-05,1.17678e-05,All
4.27957,0.00120852,0.000370932,17.8722,0.000116721,0.000119701,3.36317,0.0352003,0.0417623,23.3173,2.93563e-05,3.12096e-05,All
4.52437,0.00229635,0.000788585,18.7528,0.000238683,0.000270825,4.02928,0.0432271,0.0679969,24.3069,6.52202e-05,7.59649e-05,All
4.76918,0.00404453,0.00154909,19.6333,0.000452568,0.000566925,4.69539,0.0491787,0.0988867,25.2966,0.000134349,0.000171194,All
5.01398,0.00666704,0.00284019,20.5138,0.000802438,0.00110767,5.36149,0.0531952,0.133083,26.2862,0.00025852,0.000359948,All
5.25879,0.0103692,0.00490153,21.3944,0.00134014,0.00203518,6.0276,0.0555639,0.169388,27.2759,0.000467719,0.000710839,All
5.50359,0.0153201,0.0080191,22.2749,0.00212135,0.00353927,6.69371,0.0566029,0.206811,28.2655,0.000800176,0.00132629,All
5.74839,0.0216274,0.0125133,23.1555,0.00319998,0.00585844,7.35982,0.0566085,0.244566,29.2552,0.001301,0.00235012,All
5.9932,0.0293177,0.0187212,24.036,0.00462167,0.00927555,8.02592,0.0558357,0.282053,30.2448,0.00201928,0.0039731,All
6.238,0.0383261,0.0269753,24.9166,0.00641741,0.0141076,8.69203,0.054494,0.318825,31.2345,0.00300369,0.00643473,All
6.48281,0.0484962,0.037581,25.7971,0.00859812,0.0206904,9.35814,0.0527513,0.354562,32.2241,0.00429718,0.0100204,All
6.72761,0.0595897,0.0507951,26.6776,0.0111512,0.0293592,10.0242,0.050739,0.389042,33.2138,0.00593133,0.0150527,All
6.97242,0.0713035,0.0668075,27.5582,0.0140393,0.0404272,10.6904,0.0485585,0.42212,34.2034,0.00792115,0.0218778,All
7.21722,0.0832921,0.0857284,28.4387,0.0172018,0.0541643,11.3565,0.0462871,0.453712,35.1931,0.0102612,0.0308468,All
7.46203,0.0951925,0.107581,29.3193,0.0205581,0.070778,12.0226,0.0439828,0.483778,36.1827,0.0129233,0.0422943,All
7.70683,0.106647,0.132299,30.1998,0.0240134,0.090398,12.6887,0.0416885,0.512309,37.1724,0.0158572,0.0565158,All
7.95164,0.117327,0.159733,31.0804,0.0274645,0.113066,13.3548,0.0394354,0.539325,38.162,0.0189919,0.0737468,All
8.19644,0.126943,0.189656,31.9609,0.030807,0.138734,14.0209,0.0372454,0.56486,39.1517,0.0222407,0.0941442,All
8.44125,0.135266,0.22178,32.8414,0.0339411,0.167259,14.687,0.0351338,0.588961,40.1413,0.025506,0.117773,All
8.68605,0.142126,0.255765,33.722,0.0367776,0.198419,15.3531,0.0331104,0.611685,41.131,0.0286861,0.1446,All
8.93086,0.147417,0.291238,34.6025,0.0392419,0.231918,16.0192,0.0311809,0.633092,42.1206,0.0316814,0.174491,All
9.17566,0.151095,0.32781,35.4831,0.0412767,0.267401,16.6853,0.029348,0.653246,43.1103,0.0344001,0.207216,All
9.42047,0.153169,0.365085,36.3636,0.0428436,0.304472,17.3514,0.0276124,0.672212,44.0999,0.0367633,0.242461,All
9.66527,0.1537,0.402677,37.2442,0.0439232,0.342709,18.0175,0.025973,0.690053,45.0896,0.038709,0.279843,All
9.91008,0.152786,0.44022,38.1247,0.0445138,0.381681,18.6836,0.0244275,0.706834,46.0792,0.0401934,0.318925,All
10.1549,0.150557,0.477375,39.0052,0.0446297,0.420963,19.3498,0.0229728,0.722616,47.0689,0.0411924,0.359238,All
10.3997,0.147161,0.513838,39.8858,0.0442987,0.460147,20.0159,0.0216053,0.737458,48.0585,0.0417011,0.400296,All
10.6445,0.142761,0.549344,40.7663,0.0435592,0.498856,20.682,0.0203211,0.751417,49.0482,0.0417316,0.441619,All
10.8893,0.137525,0.583667,41.6469,0.0424574,0.536752,21.3481,0.019116,0.764548,50.0378,0.0413111,0.482746,All
11.1341,0.131617,0.616623,42.5274,0.0410442,0.573536,22.0142,0.0179858,0.776901,51.0275,0.0404789,0.52325,All
11.3789,0.125199,0.648067,43.408,0.0393731,0.608959,22.6803,0.0169262,0.788524,52.0171,0.0392834,0.562746,All
11.6237,0.118418,0.677892,44.2885,0.0374977,0.642816,23.3464,0.0159333,0.799465,53.0068,0.0377785,0.600901,All
11.8685,0.111412,0.706027,45.1691,0.0354698,0.674951,24.0125,0.0150029,0.809765,53.9964,0.0360213,0.637438,All
12.1133,0.104301,0.732432,46.0496,0.033338,0.705251,24.6786,0.0141313,0.819465,54.9861,0.0340691,0.672134,All
12.3581,0.0971927,0.757094,46.9301,0.0311469,0.733644,25.3447,0.0133146,0.828603,55.9757,0.0319774,0.704825,All
