Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.76758,0.000269826,6.58446e-05,16.2613,2.64477e-05,2.31818e-05,2.14538,0.0164437,0.00912987,22.4741,1.4318e-06,1.12154e-06,All
4.01341,0.000617217,0.000169993,17.1802,6.40102e-05,6.25703e-05,2.70187,0.0269746,0.0211909,23.3991,4.06416e-06,3.47401e-06,All
4.25924,0.00127495,0.000394622,18.099,0.000140445,0.00015263,3.25836,0.0372045,0.0390918,24.324,1.05172e-05,9.79705e-06,All
4.50507,0.00241256,0.000836073,19.0179,0.000282798,0.000340763,3.81486,0.046121,0.0623518,25.249,2.50321e-05,2.53814e-05,All
4.75091,0.0042315,0.00163658,19.9368,0.000527977,0.000703745,4.37135,0.0532875,0.090097,26.174,5.52225e-05,6.08865e-05,All
4.99674,0.00694649,0.00299,20.8557,0.00092193,0.00135656,4.92784,0.0586329,0.121321,27.0989,0.000113687,0.000136187,All
5.24257,0.0107603,0.00514206,21.7746,0.00151685,0.00245957,5.48434,0.0622851,0.15504,28.0239,0.000219732,0.000285783,All
5.4884,0.0158363,0.00838405,22.6934,0.00236651,0.00422223,6.04083,0.0644628,0.19037,28.9488,0.000400852,0.000565727,All
5.73423,0.0222728,0.0130399,23.6123,0.00352028,0.0069019,6.59733,0.0654116,0.226558,29.8738,0.000693508,0.00106163,All
5.98006,0.0300853,0.0194478,24.5312,0.00501673,0.0107968,7.15382,0.0653698,0.262989,30.7988,0.00114273,0.00189686,All
6.22589,0.0391971,0.0279384,25.4501,0.00687766,0.0162333,7.71031,0.0645522,0.29917,31.7237,0.0018002,0.00323976,All
6.47173,0.0494404,0.0388125,26.369,0.00910379,0.0235484,8.26681,0.0631438,0.334725,32.6487,0.00272068,0.0053082,All
6.71756,0.0605677,0.052319,27.2878,0.0116723,0.033069,8.8233,0.0612994,0.369368,33.5736,0.00395691,0.00837023,All
6.96339,0.0722697,0.0686385,28.2067,0.0145372,0.0450903,9.37979,0.0591457,0.402893,34.4986,0.00555367,0.0127395,All
7.20922,0.0841985,0.08787,29.1256,0.0176312,0.0598552,9.93629,0.0567847,0.435158,35.4236,0.00754144,0.0187648,All
7.45505,0.095992,0.110025,30.0445,0.0208709,0.077537,10.4928,0.0542972,0.46607,36.3485,0.0099308,0.0268146,All
