Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
1.87711,0.000550955,6.72503e-05,7.67772,0.000107426,5.09634e-05,1.18998,0.0280158,0.00809544,7.7667,0.000790599,0.000656068,All
1.99998,0.00125884,0.000173471,8.16024,0.000249185,0.000132988,1.5183,0.0495865,0.0207827,8.54526,0.00158667,0.00155557,All
2.12285,0.00259707,0.000402292,8.64275,0.000522535,0.000312485,1.84662,0.0711656,0.0406504,9.32381,0.00282894,0.00324277,All
2.24571,0.00490802,0.000851414,9.12526,0.00100429,0.000670668,2.17494,0.0900529,0.0672125,10.1024,0.00458719,0.00609487,All
2.36858,0.00859717,0.00166478,9.60778,0.00178927,0.00133036,2.50325,0.105023,0.0993501,10.8809,0.00688478,0.010526,All
2.49145,0.0140951,0.00303816,10.0903,0.00298313,0.00246312,2.83157,0.115832,0.135717,11.6595,0.00969392,0.0169484,All
2.61432,0.0218063,0.00521921,10.5728,0.00469131,0.00429195,3.15989,0.122781,0.174986,12.438,0.01294,0.0257342,All
2.73719,0.032054,0.00850083,11.0553,0.00700589,0.00708804,3.48821,0.126412,0.215976,13.2166,0.0165126,0.0371824,All
2.86005,0.0450297,0.013208,11.5378,0.00999241,0.0111611,3.81653,0.127336,0.257697,13.9951,0.0202787,0.0514964,All
2.98292,0.0607572,0.0196792,12.0203,0.013679,0.0168438,4.14484,0.126139,0.299358,14.7737,0.0240976,0.0687722,All
3.10579,0.0790752,0.0282446,12.5029,0.0180493,0.0244719,4.47316,0.123341,0.340349,15.5523,0.0278329,0.0889972,All
3.22866,0.0996408,0.0392031,12.9854,0.0230407,0.034362,4.80148,0.11938,0.380221,16.3308,0.0313622,0.112057,All
3.35153,0.121952,0.0528016,13.4679,0.028547,0.0467899,5.1298,0.114614,0.418651,17.1094,0.0345833,0.137751,All
3.47439,0.145387,0.0692173,13.9504,0.0344255,0.0619707,5.45812,0.109327,0.455424,17.8879,0.037418,0.165807,All
3.59726,0.169245,0.0885458,14.4329,0.040508,0.0800443,5.78643,0.103743,0.490407,18.6665,0.039812,0.195901,All
3.72013,0.192803,0.110795,14.9154,0.0466117,0.101065,6.11475,0.0980299,0.523531,19.445,0.0417346,0.227676,All
3.843,0.215357,0.135883,15.3979,0.0525527,0.125,6.44307,0.0923169,0.554777,20.2236,0.0431757,0.260761,All
3.96587,0.236263,0.163648,15.8805,0.0581562,0.151726,6.77139,0.0866974,0.58416,21.0021,0.0441429,0.294782,All
4.08874,0.254971,0.193852,16.363,0.0632667,0.181043,7.09971,0.0812386,0.611723,21.7807,0.0446577,0.329379,All
4.2116,0.271045,0.226196,16.8455,0.0677545,0.21268,7.42803,0.0759866,0.637527,22.5593,0.0447522,0.36421,All
4.33447,0.28417,0.260336,17.328,0.0715205,0.246311,7.75634,0.0709717,0.661644,23.3378,0.0444657,0.398964,All
4.45734,0.294161,0.295898,17.8105,0.0744978,0.281572,8.08466,0.0662118,0.684157,24.1164,0.0438422,0.433361,All
4.58021,0.30095,0.332491,18.293,0.0766518,0.318071,8.41298,0.0617155,0.70515,24.8949,0.0429273,0.467156,All
4.70308,0.304579,0.369723,18.7755,0.0779774,0.35541,8.7413,0.0574847,0.724711,25.6735,0.0417672,0.50014,All
4.82594,0.30518,0.407213,19.258,0.0784963,0.393192,9.06962,0.053516,0.742926,26.452,0.0404062,0.53214,All
4.94881,0.30296,0.444601,19.7406,0.0782522,0.431038,9.39793,0.0498028,0.759879,27.2306,0.0388865,0.563016,All
5.07168,0.298184,0.481557,20.2231,0.0773062,0.468594,9.72625,0.0463356,0.775655,28.0092,0.0372469,0.592659,All
5.19455,0.291153,0.517783,20.7056,0.0757322,0.505539,10.0546,0.0431036,0.790331,28.7877,0.0355224,0.620991,All
5.31742,0.28219,0.553024,21.1881,0.0736122,0.54159,10.3829,0.0400949,0.803983,29.5663,0.0337441,0.647958,All
5.44028,0.271625,0.587062,21.6706,0.071032,0.576503,10.7112,0.037297,0.816682,30.3448,0.0319394,0.673528,All
5.56315,0.259785,0.61972,22.1531,0.0680783,0.610078,11.0395,0.0346973,0.828495,31.1234,0.0301314,0.69769,All
5.68602,0.24698,0.650861,22.6356,0.0648352,0.642154,11.3678,0.0322835,0.839486,31.9019,0.0283399,0.72045,All
5.80889,0.233502,0.680385,23.1182,0.0613822,0.672612,11.6962,0.0300432,0.849712,32.6805,0.026581,0.741827,All
5.93176,0.219613,0.708224,23.6007,0.0577925,0.701368,12.0245,0.0279649,0.859231,33.459,0.024868,0.761851,All
6.05462,0.20555,0.734345,24.0832,0.0541318,0.728372,12.3528,0.0260372,0.868092,34.2376,0.0232111,0.780564,All
6.17749,0.191515,0.758737,24.5657,0.050458,0.753604,12.6811,0.0242495,0.876343,35.0162,0.0216182,0.79801,All
6.30036,0.177682,0.781415,25.0482,0.0468205,0.777071,13.0094,0.0225918,0.884029,35.7947,0.020095,0.814244,All
6.42323,0.164194,0.802414,25.5307,0.043261,0.7988,13.3378,0.0210545,0.891191,36.5733,0.0186453,0.82932,All
6.5461,0.151166,0.821782,26.0132,0.0398129,0.818837,13.6661,0.0196289,0.897866,37.3518,0.0172715,0.843296,All
6.66897,0.138687,0.839583,26.4958,0.0365028,0.837243,13.9944,0.0183066,0.904091,38.1304,0.0159745,0.856233,All
6.79183,0.126822,0.855888,26.9783,0.0333506,0.854089,14.3227,0.0170799,0.909898,38.9089,0.0147541,0.86819,All
6.9147,0.115617,0.870775,27.4608,0.0303703,0.869455,14.651,0.0159418,0.915316,39.6875,0.0136094,0.879227,All
7.03757,0.105099,0.884327,27.9433,0.0275707,0.883426,14.9793,0.0148854,0.920375,40.466,0.0125387,0.889401,All
7.16044,0.0952805,0.89663,28.4258,0.0249563,0.896091,15.3077,0.0139048,0.925099,41.2446,0.0115396,0.898769,All
7.28331,0.0861603,0.90777,28.9083,0.0225281,0.907539,15.636,0.0129942,0.929513,42.0232,0.0106096,0.907387,All
7.40617,0.0777278,0.917831,29.3908,0.0202839,0.917861,15.9643,0.0121483,0.933638,42.8017,0.00974554,0.915307,All
7.52904,0.0699639,0.926898,29.8733,0.018219,0.927143,16.2926,0.0113622,0.937496,43.5803,0.00894439,0.922578,All
7.65191,0.0628434,0.93505,30.3559,0.0163271,0.93547,16.6209,0.0106315,0.941105,44.3588,0.00820282,0.92925,All
7.77478,0.0563362,0.942366,30.8384,0.0146003,0.942925,16.9493,0.00995203,0.944483,45.1374,0.00751745,0.935366,All
7.89765,0.0504092,0.948918,31.3209,0.0130298,0.949585,17.2776,0.00931995,0.947645,45.9159,0.00688495,0.940969,All
8.02051,0.0450273,0.954776,31.8034,0.0116061,0.955523,17.6059,0.00873171,0.950607,46.6945,0.006302,0.946099,All
8.14338,0.0401541,0.960004,32.2859,0.0103196,0.960807,17.9342,0.00818408,0.953383,47.473,0.00576535,0.950794,All
8.26625,0.0357533,0.964662,32.7684,0.00916018,0.965502,18.2625,0.00767403,0.955985,48.2516,0.00527188,0.955088,All
8.38912,0.0317888,0.968807,33.2509,0.00811819,0.969666,18.5908,0.0071988,0.958426,49.0302,0.00481855,0.959013,All
8.51199,0.0282256,0.97249,33.7335,0.007184,0.973354,18.9192,0.00675582,0.960716,49.8087,0.00440248,0.9626,All
8.63486,0.0250298,0.975758,34.216,0.00634841,0.976615,19.2475,0.00634275,0.962865,50.5873,0.00402092,0.965877,All
8.75772,0.0221693,0.978655,34.6985,0.0056026,0.979494,19.5758,0.00595739,0.964884,51.3658,0.00367128,0.96887,All
8.88059,0.0196137,0.981219,35.181,0.00493827,0.982034,19.9041,0.00559774,0.96678,52.1444,0.00335111,0.971601,All
9.00346,0.0173343,0.983486,35.6635,0.00434764,0.984272,20.2324,0.00526195,0.968562,52.9229,0.00305811,0.974095,All
9.12633,0.0153047,0.985489,36.146,0.00382345,0.986241,20.5607,0.0049483,0.970238,53.7015,0.00279013,0.97637,All
9.2492,0.0135002,0.987256,36.6285,0.00335899,0.987971,20.8891,0.00465521,0.971814,54.48,0.00254515,0.978445,All
9.37206,0.0118981,0.988814,37.1111,0.00294809,0.989491,21.2174,0.00438122,0.973297,55.2586,0.0023213,0.980338,All
9.49493,0.0104776,0.990187,37.5936,0.00258511,0.990824,21.5457,0.00412497,0.974692,56.0372,0.00211686,0.982065,All
9.6178,0.00921972,0.991396,38.0761,0.00226488,0.991992,21.874,0.00388523,0.976007,56.8157,0.0019302,0.983639,All
9.74067,0.00810705,0.992459,38.5586,0.00198273,0.993016,22.2023,0.00366083,0.977245,57.5943,0.00175984,0.985074,All
