Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.35238,0.107536,20.0604,0.00182048,4.37854,0.0589064,34.1185,0.00897814,All
6.07196,0.0107536,24.311,0.0127434,8.84486,0.0537088,37.5661,0.0134672,All
6.79154,0.0967828,28.5615,0.0145639,13.3112,0.0485112,41.0136,0.033668,All
7.51111,0,32.8121,0.0327687,17.7775,0.0346508,44.4611,0.033668,All
8.23069,0,37.0627,0.0236663,22.2438,0.0138603,47.9087,0.0471352,All
8.95027,0.0645219,41.3133,0.0509735,26.7102,0.0207905,51.3562,0.0448907,All
9.66985,0.258088,45.5638,0.0364097,31.1765,0.00519763,54.8037,0.0314235,All
10.3894,0.182812,49.8144,0.0400506,35.6428,0.00346508,58.2512,0.0314235,All
11.109,0.129044,54.065,0.0254868,40.1091,0.00173254,61.6988,0.0314235,All
11.8286,0.193566,58.3155,0.00364097,44.5755,0,65.1463,0.0179563,All
12.5482,0.268841,62.5661,0.00182048,49.0418,0,68.5938,0.0134672,All
13.2677,0.193566,66.8167,0.0109229,53.5081,0.00173254,72.0413,0.00673361,All
