fi_abscissa,fi_pdf,Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
0.521769,0.716429,4.86642,0.0792987,35.6835,0.0160725,3.8987,0.0324754,12.8629,0.00454153,All
0.597376,0.307041,5.64707,0.0198247,37.6093,0.032145,10.5704,0.0637909,29.9015,0.011808,All
0.672982,0.409388,6.42773,0.0396493,39.5351,0.0522357,17.2421,0.0359549,46.94,0.0136246,All
0.748589,1.5352,7.20838,0.059474,41.4609,0.060272,23.9139,0.0104385,63.9785,0.0136246,All
0.824195,1.7399,7.98903,0.00991234,43.3867,0.124562,30.5856,0.00927868,81.017,0.00817475,All
0.899802,2.25163,8.76968,0.0495617,45.3125,0.0843807,37.2573,0.00231967,98.0556,0.00363322,All
0.975409,1.02347,9.55034,0.218071,47.2383,0.0723263,43.929,0.00231967,115.094,0.00136246,All
1.05102,1.5352,10.331,0.247808,49.1641,0.0441994,50.6008,0,132.133,0.00317907,All
1.12662,1.63755,11.1116,0.148685,51.0899,0.0482176,57.2725,0.00115983,149.171,0.000454153,All
1.20223,1.63755,11.8923,0.198247,53.0157,0.0200907,63.9442,0,166.21,0.000454153,All
1.27783,0.511735,12.6729,0.227984,54.9415,0.00401813,70.6159,0.0034795,183.248,0.000454153,All
1.35344,1.02347,13.4536,0.089211,56.8673,0.00401813,77.2877,0.00115983,200.287,0.00227076,All
