Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.51439,0.107404,24.9589,0.00502623,4.08657,0.0623767,24.4661,0.00574099,All
6.23486,0.0107404,29.5775,0.0184295,7.56009,0.0690599,35.2491,0.011482,All
6.95532,0.0966638,34.1961,0.0217803,11.0336,0.0690599,46.032,0.0236816,All
7.67579,0,38.8147,0.0335082,14.5071,0.0445548,56.815,0.0179406,All
8.39625,0.0214809,43.4334,0.0485869,17.9806,0.0311884,67.5979,0.0157877,All
9.11672,0.150366,48.052,0.056964,21.4542,0.0155942,78.3808,0.0107644,All
9.83718,0.225549,52.6706,0.028482,24.9277,0.00891096,89.1638,0.00215287,All
10.5576,0.128885,57.2892,0.00837706,28.4012,0.00668322,99.9467,0.00430574,All
11.2781,0.171847,61.9079,0.00502623,31.8747,0.00222774,110.73,0.00358812,All
11.9986,0.24703,66.5265,0,35.3482,0,121.513,0.0028705,All
12.719,0.24703,71.1451,0.00670164,38.8218,0,132.296,0.00143525,All
13.4395,0.0966638,75.7637,0.00167541,42.2953,0.00222774,143.078,0.000717624,All
