Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
2.64825,0.207609,10.1467,0.0115254,2.5819,0.105831,12.9048,0.0148923,All
3.02098,0.0415218,12.8323,0.0403389,5.28725,0.0943895,17.5812,0.0364034,All
3.3937,0.166087,15.5179,0.0432203,7.99261,0.0943895,22.2577,0.049641,All
3.76643,0,18.2034,0.057627,10.698,0.0514852,26.9341,0.0546051,All
4.13915,0,20.889,0.0720338,13.4033,0.0228823,31.6105,0.0248205,All
4.51188,0.186848,23.5746,0.0950846,16.1087,0.0171617,36.2869,0.0264752,All
4.8846,0.4775,26.2602,0.0547457,18.814,0.00286029,40.9634,0.00827351,All
5.25733,0.352935,28.9458,0.0172881,21.5194,0.00286029,45.6398,0.00827351,All
5.63005,0.311413,31.6313,0,24.2247,0.00572058,50.3162,0.0033094,All
6.00278,0.498261,34.3169,0.0057627,26.9301,0,54.9927,0.0016547,All
6.3755,0.456739,37.0025,0.00288135,29.6354,0,59.6691,0.0016547,All
6.74823,0.207609,39.6881,0.00288135,32.3408,0.00286029,64.3455,0.0016547,All
