Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
1.87711,0,7.67772,0,1.18998,0,7.7667,0,All
2.46189,0.00714286,8.80392,0.00714286,1.22922,0.00714286,10.5666,0.00714286,All
2.51261,0.0142857,10.7594,0.0142857,1.31651,0.0142857,11.6382,0.0142857,All
2.51761,0.0214286,11.2544,0.0214286,1.43479,0.0214286,12.6072,0.0214286,All
2.55444,0.0285714,11.3126,0.0285714,1.50347,0.0285714,13.7311,0.0285714,All
2.56563,0.0357143,11.6226,0.0357143,1.55251,0.0357143,13.7629,0.0357143,All
2.56692,0.0428571,11.9177,0.0428571,1.63118,0.0428571,14.6607,0.0428571,All
2.57565,0.05,12.3113,0.05,1.73967,0.05,14.7028,0.05,All
2.60775,0.0571429,12.5869,0.0571429,1.77537,0.0571429,14.9238,0.0571429,All
2.64376,0.0642857,12.8808,0.0642857,2.01038,0.0642857,15.0546,0.0642857,All
2.74407,0.0714286,12.9353,0.0714286,2.09377,0.0714286,15.5123,0.0714286,All
3.14554,0.0785714,13.145,0.0785714,2.12523,0.0785714,15.8104,0.0785714,All
3.19499,0.0857143,13.2371,0.0857143,2.1743,0.0857143,16.0236,0.0857143,All
3.25996,0.0928571,13.2735,0.0928571,2.2452,0.0928571,16.1306,0.0928571,All
3.30166,0.1,13.467,0.1,2.32805,0.1,16.4441,0.1,All
3.35764,0.107143,13.5428,0.107143,2.3804,0.107143,16.5581,0.107143,All
3.36061,0.114286,14.0237,0.114286,2.42197,0.114286,16.5693,0.114286,All
3.44525,0.121429,14.1182,0.121429,2.428,0.121429,17.5484,0.121429,All
3.45394,0.128571,14.1295,0.128571,2.441,0.128571,17.5645,0.128571,All
3.48174,0.135714,14.7868,0.135714,2.47434,0.135714,18.0073,0.135714,All
3.54309,0.142857,14.9304,0.142857,2.51509,0.142857,18.1759,0.142857,All
4.40877,0.15,15.2549,0.15,2.55237,0.15,18.5625,0.15,All
4.42152,0.157143,15.2882,0.157143,2.6433,0.157143,18.6268,0.157143,All
4.4949,0.164286,15.3642,0.164286,2.72253,0.164286,18.66,0.164286,All
4.5385,0.171429,15.558,0.171429,2.81459,0.171429,18.7318,0.171429,All
4.54284,0.178571,15.6615,0.178571,2.82192,0.178571,18.9648,0.178571,All
4.5765,0.185714,15.8869,0.185714,2.8393,0.185714,19.1405,0.185714,All
4.60643,0.192857,16.0361,0.192857,2.8928,0.192857,19.5707,0.192857,All
4.63975,0.2,16.1086,0.2,3.01743,0.2,19.5942,0.2,All
4.67206,0.207143,16.1781,0.207143,3.09905,0.207143,19.7685,0.207143,All
4.72184,0.214286,16.4032,0.214286,3.28652,0.214286,19.8504,0.214286,All
4.73398,0.221429,16.4554,0.221429,3.34409,0.221429,19.88,0.221429,All
4.7553,0.228571,16.5608,0.228571,3.42232,0.228571,20.1113,0.228571,All
4.81673,0.235714,16.7694,0.235714,3.5053,0.235714,20.1392,0.235714,All
4.81765,0.242857,16.9411,0.242857,3.55678,0.242857,20.2609,0.242857,All
4.85356,0.25,17.1661,0.25,3.67418,0.25,20.6546,0.25,All
4.88066,0.257143,17.3219,0.257143,3.76387,0.257143,20.705,0.257143,All
4.88371,0.264286,17.7024,0.264286,3.91099,0.264286,20.7639,0.264286,All
4.89029,0.271429,17.7251,0.271429,4.17508,0.271429,21.0416,0.271429,All
4.89241,0.278571,18.4033,0.278571,4.29474,0.278571,21.0868,0.278571,All
