Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.84675,0,17.7921,0,2.24094,0,16.4672,0,All
5.15416,0.00714286,22.6495,0.00714286,2.34981,0.00714286,19.0747,0.00714286,All
5.24414,0.0142857,24.1224,0.0142857,2.52444,0.0142857,24.491,0.0142857,All
5.30652,0.0214286,24.5809,0.0214286,2.91772,0.0214286,26.2499,0.0214286,All
5.35788,0.0285714,27.3253,0.0285714,3.58506,0.0285714,26.4143,0.0285714,All
5.37882,0.0357143,27.3653,0.0357143,3.68056,0.0357143,26.4334,0.0357143,All
5.62637,0.0428571,27.8063,0.0428571,3.68087,0.0428571,26.7775,0.0428571,All
5.70425,0.05,28.3423,0.05,3.79975,0.05,28.0194,0.05,All
5.73255,0.0571429,28.3646,0.0571429,3.93739,0.0571429,29.7031,0.0571429,All
5.74714,0.0642857,29.0451,0.0642857,4.15154,0.0642857,30.1802,0.0642857,All
5.85031,0.0714286,29.1702,0.0714286,4.19563,0.0714286,31.0595,0.0714286,All
6.50682,0.0785714,29.2397,0.0785714,4.27005,0.0785714,31.4919,0.0785714,All
6.6443,0.0857143,31.0372,0.0857143,4.31141,0.0857143,32.8499,0.0857143,All
6.71427,0.0928571,31.4741,0.0928571,4.32229,0.0928571,33.4371,0.0928571,All
6.79472,0.1,31.5114,0.1,4.35697,0.1,33.7723,0.1,All
6.88142,0.107143,32.0417,0.107143,4.36071,0.107143,33.8211,0.107143,All
6.91882,0.114286,32.247,0.114286,4.37534,0.114286,34.7277,0.114286,All
6.92543,0.121429,32.9203,0.121429,4.39896,0.121429,35.5089,0.121429,All
6.99173,0.128571,32.931,0.128571,4.53394,0.128571,35.5669,0.128571,All
7.00771,0.135714,32.9787,0.135714,4.66097,0.135714,37.5091,0.135714,All
7.23457,0.142857,34.3419,0.142857,4.67567,0.142857,37.7212,0.142857,All
8.33574,0.15,34.4379,0.15,4.76846,0.15,37.788,0.15,All
8.51094,0.157143,34.6894,0.157143,4.8007,0.157143,37.9849,0.157143,All
9.00023,0.164286,34.8718,0.164286,4.82259,0.164286,38.296,0.164286,All
9.00171,0.171429,35.066,0.171429,4.92943,0.171429,40.0094,0.171429,All
9.04288,0.178571,35.5385,0.178571,4.98927,0.178571,40.8799,0.178571,All
9.10266,0.185714,35.6907,0.185714,5.05239,0.185714,40.9444,0.185714,All
