Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.78996,0,16.1111,0,2.03096,0.00714286,21.338,0,All
5.06884,0.00714286,18.1494,0.00714286,2.22146,0.0142857,30.7106,0.00714286,All
5.15297,0.0142857,21.8897,0.0142857,2.53189,0.0214286,31.1173,0.0142857,All
5.16333,0.0214286,23.2058,0.0214286,2.78509,0.0285714,33.6045,0.0214286,All
5.17745,0.0285714,24.3319,0.0285714,2.90153,0.0357143,34.5457,0.0285714,All
5.23592,0.0357143,24.6215,0.0357143,3.37325,0.0428571,34.6201,0.0357143,All
5.26926,0.0428571,25.0803,0.0428571,3.76365,0.05,35.9757,0.0428571,All
5.32802,0.05,25.1037,0.05,3.80914,0.0571429,36.2541,0.05,All
5.39752,0.0571429,25.2247,0.0571429,3.83541,0.0642857,37.0447,0.0571429,All
5.3992,0.0642857,25.5784,0.0642857,3.93205,0.0714286,37.7823,0.0642857,All
5.4486,0.0714286,25.6119,0.0714286,3.95721,0.0785714,39.3897,0.0714286,All
6.46593,0.0785714,25.6158,0.0785714,4.02581,0.0857143,39.6685,0.0785714,All
6.49765,0.0857143,26.1892,0.0857143,4.07182,0.0928571,39.7096,0.0857143,All
6.56445,0.0928571,27.4984,0.0928571,4.18953,0.1,40.2885,0.0928571,All
6.56698,0.1,28.0563,0.1,4.27283,0.107143,40.9946,0.1,All
6.64157,0.107143,28.3055,0.107143,4.51921,0.114286,41.0477,0.107143,All
6.68787,0.114286,28.838,0.114286,4.57549,0.121429,41.814,0.114286,All
6.73512,0.121429,29.7025,0.121429,4.72267,0.128571,42.0144,0.121429,All
6.75401,0.128571,30.4656,0.128571,4.83623,0.135714,42.0576,0.128571,All
6.76625,0.135714,31.0569,0.135714,4.89664,0.142857,42.2811,0.135714,All
6.96051,0.142857,31.2754,0.142857,5.03051,0.15,42.5378,0.142857,All
8.89734,0.15,31.926,0.15,5.11529,0.157143,42.5669,0.15,All
8.92773,0.157143,32.2793,0.157143,5.16412,0.164286,43.1811,0.157143,All
9.09674,0.164286,32.8495,0.164286,5.22757,0.171429,43.2843,0.164286,All
9.13153,0.171429,33.1961,0.171429,5.33667,0.178571,43.7608,0.171429,All
9.19106,0.178571,33.9421,0.178571,5.4471,0.185714,44.016,0.178571,All
9.21374,0.185714,34.4597,0.185714,5.62979,0.192857,44.1542,0.185714,All
9.26113,0.192857,34.5129,0.192857,5.64016,0.2,44.1666,0.192857,All
9.33895,0.2,34.6097,0.2,5.80501,0.207143,44.5433,0.2,All
9.35443,0.207143,34.6497,0.207143,5.9565,0.214286,44.5969,0.207143,All
9.37852,0.214286,34.7872,0.214286,6.15637,0.221429,44.8916,0.214286,All
9.41747,0.221429,34.8526,0.221429,6.23108,0.228571,45.1077,0.221429,All
9.66065,0.228571,34.8599,0.228571,6.26804,0.235714,45.1209,0.228571,All
9.74856,0.235714,34.8651,0.235714,6.55354,0.242857,45.4285,0.235714,All
9.7673,0.242857,34.9731,0.242857,6.742,0.25,46.0016,0.242857,All
9.77992,0.25,35.1707,0.25,6.80156,0.257143,46.116,0.25,All
9.81015,0.257143,35.3014,0.257143,6.81079,0.264286,46.1366,0.257143,All
9.82925,0.264286,35.4439,0.264286,6.84607,0.271429,46.2645,0.264286,All
9.83812,0.271429,35.6591,0.271429,7.37026,0.278571,46.4277,0.271429,All
9.85496,0.278571,35.8067,0.278571,7.4027,0.285714,46.5383,0.278571,All
9.87296,0.285714,36.248,0.285714,7.86418,0.292857,46.6628,0.285714,All
9.88858,0.292857,36.6368,0.292857,7.8944,0.3,46.8043,0.292857,All
9.89833,0.3,37.2473,0.3,8.08877,0.307143,46.9205,0.3,All
9.92129,0.307143,37.4524,0.307143,8.51961,0.314286,46.9518,0.307143,All
9.93158,0.314286,38.5708,0.314286,8.72585,0.321429,47.0312,0.314286,All
9.96573,0.321429,38.5956,0.321429,8.77253,0.328571,47.0784,0.321429,All
9.96823,0.328571,38.597,0.328571,9.06986,0.335714,47.0787,0.328571,All
9.98949,0.335714,38.6025,0.335714,9.21314,0.342857,47.1676,0.335714,All
10.0277,0.342857,38.7261,0.342857,9.28942,0.35,47.46,0.342857,All
10.0394,0.35,38.8325,0.35,9.32416,0.357143,47.4707,0.35,All
10.0552,0.357143,38.8461,0.357143,9.64921,0.364286,47.6624,0.357143,All
10.0577,0.364286,38.9744,0.364286,10.0245,0.371429,47.7223,0.364286,All
10.0578,0.371429,39.3381,0.371429,10.2742,0.378571,47.9854,0.371429,All
10.063,0.378571,39.3955,0.378571,10.338,0.385714,48.0446,0.378571,All
10.0769,0.385714,39.5353,0.385714,10.3923,0.392857,48.1446,0.385714,All
10.0961,0.392857,39.5567,0.392857,10.5676,0.4,48.2933,0.392857,All
10.1765,0.4,39.6277,0.4,10.7594,0.407143,48.3191,0.4,All
10.1781,0.407143,39.871,0.407143,10.9847,0.414286,48.3668,0.407143,All
10.2967,0.414286,39.9285,0.414286,11.5982,0.421429,48.421,0.414286,All
10.3053,0.421429,39.9664,0.421429,11.6295,0.428571,48.63,0.421429,All
10.3143,0.428571,40.306,0.428571,11.7113,0.435714,49.0496,0.428571,All
10.3235,0.435714,40.4226,0.435714,11.7398,0.442857,49.1313,0.435714,All
10.406,0.442857,40.5377,0.442857,12.1838,0.45,49.1538,0.442857,All
10.4154,0.45,40.6993,0.45,12.2408,0.457143,49.3252,0.45,All
10.4552,0.457143,40.7057,0.457143,12.2892,0.464286,49.38,0.457143,All
10.6235,0.464286,40.7168,0.464286,12.3064,0.471429,49.5274,0.464286,All
10.6879,0.471429,40.8117,0.471429,12.3175,0.478571,49.5809,0.471429,All
10.7301,0.478571,40.94,0.478571,12.6187,0.485714,50.2447,0.478571,All
10.8566,0.485714,41.0128,0.485714,12.949,0.492857,50.3751,0.485714,All
10.8908,0.492857,41.2014,0.492857,12.9491,0.5,50.8232,0.492857,All
10.9523,0.5,41.4322,0.5,13.1423,0.507143,50.919,0.5,All
10.9546,0.507143,41.609,0.507143,13.2879,0.514286,50.9806,0.507143,All
