iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1579.69,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1563.73,1,9.60605,43.4793,15.6089,69.554,0.974679,0.974679,0.974679,0.978544,0.974679,0.974679
3,1552.86,1,10.0309,43.7148,16.5568,92.7311,0.95,0.95,0.95,1.10208,0.95,0.95
4,1533.26,1,9.33167,55.4213,20.6219,111.447,0.925945,0.925945,0.925945,1.16769,0.925945,0.925945
5,1519.68,1,9.7658,57.931,18.5464,136.132,0.9025,0.9025,0.9025,1.13812,0.9025,0.9025
6,1515.3,1,9.67228,55.2273,13.6642,139.596,0.879648,0.879648,0.879648,1.1093,0.879648,0.879648
7,1499.66,1,9.48542,60.3025,14.2624,153.894,0.857375,0.857375,0.929255,1.08121,0.857375,0.857375
8,1489.93,1,9.36522,53.3801,14.5457,133.061,0.835666,0.835666,0.905726,1.10217,0.835666,0.835666
9,1489.42,1,9.73608,51.5587,13.8417,137.529,0.814506,0.814506,0.925184,1.07426,0.814506,0.814506
10,1470.85,1,8.79875,54.9964,13.7225,157.349,0.793882,0.793882,0.917953,1.04706,0.793882,0.793882
11,1458.27,1,9.24521,50.3255,13.1336,151.186,0.773781,0.773781,0.89471,1.1096,0.773781,0.773781
12,1451.46,1,9.27051,56.1561,12.1215,132.385,0.754188,0.754188,0.872055,1.08151,0.754188,0.754188
13,1439.82,1,9.33723,52.3112,10.5522,172.522,0.735092,0.735092,0.908866,1.05412,0.735092,0.735092
14,1424.93,1,9.33419,55.8172,10.0079,162.138,0.716479,0.716479,0.950402,1.04752,0.716479,0.716479
15,1410.17,1,9.33128,54.1771,11.4602,150.264,0.698337,0.698337,0.929829,1.02099,0.698337,0.698337
16,1403.03,1,9.8567,57.9465,13.0172,163.969,0.680655,0.680655,0.942104,0.995142,0.680655,0.680655
17,1390.14,1,9.38457,47.862,12.8182,178.505,0.66342,0.66342,0.91825,0.969945,0.66342,0.66342
18,1385.5,1,9.07504,47.4186,14.8499,154.716,0.646622,0.646622,0.894999,1.10168,0.646622,0.646622
19,1379.15,1,9.00095,45.0645,15.7084,161.634,0.630249,0.630249,0.872337,1.07379,0.630249,0.630249
20,1363.87,1,9.55042,45.0307,14.7845,124.921,0.614291,0.614291,0.884918,1.07192,0.614291,0.614291
21,1345.62,1,10.1467,50.0507,16.9672,100.537,0.598737,0.598737,0.862511,1.04478,0.598737,0.598737
