iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1514.09,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1498.18,1,9.66102,45.4835,14.5086,76.7225,0.974679,0.974679,1.00998,1.01773,0.974679,0.974679
3,1484.07,1,9.93775,47.7529,14.7531,83.6578,0.95,0.95,0.990272,1.01716,0.95,0.95
4,1464.32,1,9.69151,50.6298,18.7772,107.519,0.925945,0.925945,0.965198,0.991401,0.925945,0.925945
5,1456.63,1,10.9024,58.3893,16.5479,122.702,0.9025,0.9025,0.996573,0.966298,0.9025,0.9025
6,1451.55,1,10.239,53.0771,14.0065,126.436,0.879648,0.879648,1.00832,0.953665,0.879648,0.879648
7,1430.41,1,9.74265,64.6897,13.5901,145.816,0.857375,0.857375,0.982787,0.978617,0.857375,0.857375
8,1419.75,1,8.71732,56.885,14.8091,166.301,0.835666,0.835666,0.957903,1.0898,0.835666,0.835666
9,1428.02,1,9.43671,62.0036,12.6699,159.963,0.814506,0.814506,1.04155,1.19713,0.814506,0.814506
10,1417.14,1,8.41373,62.7563,11.7809,183.094,0.793882,0.793882,1.01518,1.16682,0.793882,0.793882
11,1403.39,1,9.99746,69.7512,9.59115,162.1,0.773781,0.773781,0.989472,1.14493,0.773781,0.773781
12,1388,1,9.36967,68.5487,8.79128,147.514,0.754188,0.754188,0.981982,1.11594,0.754188,0.754188
13,1382.53,1,9.1267,54.463,8.96189,188.576,0.735092,0.735092,1.12102,1.1356,0.735092,0.735092
14,1372.18,1,9.74331,62.9702,8.18253,173.594,0.716479,0.716479,1.23072,1.10685,0.716479,0.716479
15,1358.93,1,9.68972,57.5442,8.60494,160.243,0.698337,0.698337,1.19956,1.07882,0.698337,0.698337
16,1357.33,1,9.75634,61.5348,8.56062,161.27,0.680655,0.680655,1.16919,1.05151,0.680655,0.680655
17,1330.37,1,9.7065,51.9849,8.20868,180.371,0.66342,0.66342,1.13958,1.02488,0.66342,0.66342
18,1331.55,1,9.76505,50.7322,9.32371,146.131,0.646622,0.646622,1.11073,1.10081,0.646622,0.646622
19,1320.62,1,9.22183,57.5623,9.61828,164.274,0.630249,0.630249,1.10037,1.07294,0.630249,0.630249
20,1305.29,1,9.46727,60.7146,9.35804,145.274,0.614291,0.614291,1.07251,1.04577,0.614291,0.614291
21,1297.92,1,10.0087,59.1697,10.5874,148.119,0.598737,0.598737,1.04535,1.01929,0.598737,0.598737
22,1273.79,1,9.92561,57.0981,10.3312,147.583,0.583577,0.583577,1.01889,0.99348,0.583577,0.583577
23,1263.77,1,10.0302,51.3773,10.2772,135.391,0.5688,0.5688,0.993087,0.968325,0.5688,0.5688
24,1261.11,1,9.62514,53.6927,9.10257,153.04,0.554398,0.554398,0.967942,1.07122,0.554398,0.554398
25,1252.6,1,9.89736,55.4304,9.50748,150.854,0.54036,0.54036,0.943433,1.04409,0.54036,0.54036
26,1244.75,1,9.67297,54.5466,9.36004,165.14,0.526678,0.526678,0.921773,1.01766,0.526678,0.526678
27,1242.86,1,9.54838,54.0341,10.3603,179.829,0.513342,0.513342,0.934507,0.992661,0.513342,0.513342
