eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0432192,0.966238,Pearson
eta_Cl,WTKG,-0.00984089,0.99231,Pearson
eta_Cl,logtCLCRMLMIN,0.166664,0.870409,Pearson
eta_Cl,logtWTKG,0.0744006,0.941917,Pearson
eta_Cl,tCLCRMLMIN,-0.0432192,0.966238,Pearson
eta_V1,CLCRMLMIN,0.256685,0.80177,Pearson
eta_V1,WTKG,0.791124,0.444227,Pearson
eta_V1,logtCLCRMLMIN,0.358284,0.726354,Pearson
eta_V1,logtWTKG,0.801362,0.438502,Pearson
eta_V1,tCLCRMLMIN,0.256685,0.80177,Pearson
eta_Q,CLCRMLMIN,-0.894391,0.388699,Pearson
eta_Q,WTKG,0.352758,0.730389,Pearson
eta_Q,logtCLCRMLMIN,-0.907432,0.38204,Pearson
eta_Q,logtWTKG,0.412456,0.687278,Pearson
eta_Q,tCLCRMLMIN,-0.894391,0.388699,Pearson
eta_V2,CLCRMLMIN,0.377109,0.712677,Pearson
eta_V2,WTKG,0.618089,0.548069,Pearson
eta_V2,logtCLCRMLMIN,0.356826,0.727418,Pearson
eta_V2,logtWTKG,0.627116,0.542331,Pearson
eta_V2,tCLCRMLMIN,0.377109,0.712677,Pearson
