iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1503.54,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1482.47,1,10.3783,51.5377,17.8815,61.5074,0.974679,0.974679,1.06988,0.974679,0.998761,0.974679,0.974679
3,1481.21,1,10.6732,47.1201,16.6698,56.827,0.95,0.95,1.12331,0.95,0.998761,0.95,0.95
4,1464.54,1,9.85502,48.3289,17.6257,58.6486,0.925945,0.925945,1.30336,0.925945,0.998761,0.925945,0.925945
5,1449.71,1,10.0262,49.8048,13.6618,60.43,0.9025,0.9025,1.27036,0.9025,0.998761,0.9025,0.9025
6,1439.9,1,9.95269,49.223,14.3167,59.6878,0.879648,0.879648,1.29352,0.879648,0.998761,0.879648,0.879648
7,1427.48,1,9.8785,51.1461,16.9638,61.8957,0.857375,0.857375,1.26077,0.857375,0.998761,0.857375,0.857375
8,1407.01,1,9.95874,52.1155,14.599,62.5791,0.835666,0.835666,1.22885,0.835666,0.998761,0.835666,0.835666
9,1402.88,1,10.1242,53.0765,11.7218,64.0294,0.814506,0.814506,1.23747,0.814506,0.998761,0.814506,0.814506
10,1396.04,1,9.9106,57.1897,11.3212,68.9384,0.793882,0.793882,1.22889,0.793882,0.998761,0.793882,0.793882
11,1377.36,1,10.1963,57.646,10.0591,69.0057,0.773781,0.773781,1.19777,0.773781,0.998761,0.773781,0.773781
12,1364.93,1,10.4964,52.3559,11.7055,62.5313,0.754188,0.754188,1.16745,0.754188,0.998761,0.754188,0.754188
13,1361.61,1,10.4088,52.5345,15.9773,62.6391,0.735092,0.735092,1.21183,0.735092,0.998761,0.735092,0.735092
14,1354.57,1,10.3928,53.9432,13.9845,64.2163,0.716479,0.716479,1.41214,0.716479,0.998761,0.716479,0.716479
15,1336.88,1,10.1814,54.065,15.6905,64.5672,0.698337,0.698337,1.41441,0.698337,0.998761,0.698337,0.698337
16,1335.17,1,9.96886,48.3419,14.6143,57.4549,0.680655,0.680655,1.46956,0.680655,0.998761,0.680655,0.680655
17,1316.74,1,10.0674,47.5452,12.4781,56.4759,0.66342,0.66342,1.44339,0.66342,0.998761,0.66342,0.66342
18,1315.11,1,10.7556,50.0742,13.8234,59.732,0.646622,0.646622,1.40685,0.646622,0.998761,0.646622,0.646622
19,1294.81,1,10.3983,47.6449,11.2615,56.5954,0.630249,0.630249,1.42033,0.630249,0.998761,0.630249,0.630249
20,1288.38,1,10.4191,46.4368,10.5908,55.1178,0.614291,0.614291,1.38437,0.614291,0.998761,0.614291,0.614291
21,1278.61,1,10.2318,45.8861,12.9776,54.8247,0.598737,0.598737,1.34932,0.598737,0.998761,0.598737,0.598737
22,1265.06,1,10.5013,47.0662,14.0677,56.6226,0.583577,0.583577,1.31515,0.583577,0.998761,0.583577,0.583577
