Cl_vs_V_abscissa,Cl_vs_V_spline,Cl_vs_V_regression,V_vs_Cl_abscissa,V_vs_Cl_spline,V_vs_Cl_regression
-0.718467,0.116385,0.0637732,-0.567269,-0.0383061,0.0260213
-0.707032,0.134602,0.0627411,-0.55681,-0.00881253,0.0252199
-0.695597,0.15282,0.0617089,-0.54635,0.0206811,0.0244184
-0.684162,0.169901,0.0606768,-0.535891,0.0501747,0.023617
-0.672727,0.179737,0.0596446,-0.525431,0.0796683,0.0228155
-0.661292,0.189574,0.0586125,-0.514972,0.0888877,0.022014
-0.649857,0.197571,0.0575804,-0.504512,0.0951852,0.0212126
-0.638422,0.200429,0.0565482,-0.494053,0.101483,0.0204111
-0.626987,0.203286,0.0555161,-0.483593,0.10778,0.0196097
-0.615552,0.199986,0.0544839,-0.473133,0.1011,0.0188082
-0.604117,0.196215,0.0534518,-0.462674,0.0922765,0.0180068
-0.592683,0.192444,0.0524196,-0.452214,0.0834531,0.0172053
-0.581248,0.188673,0.0513875,-0.441755,0.0746297,0.0164039
-0.569813,0.180719,0.0503554,-0.431295,0.0595359,0.0156024
-0.558378,0.171185,0.0493232,-0.420836,0.0431241,0.014801
-0.546943,0.15987,0.0482911,-0.410376,0.0265708,0.0139995
-0.535508,0.148554,0.0472589,-0.399917,0.00867724,0.0131981
-0.524073,0.13578,0.0462268,-0.389457,-0.00921635,0.0123966
-0.512638,0.121698,0.0451947,-0.378998,-0.0264087,0.0115952
-0.501203,0.106757,0.0441625,-0.368538,-0.0414939,0.0107937
-0.489768,0.0918152,0.0431304,-0.358079,-0.0565791,0.00999228
-0.478333,0.0768737,0.0420982,-0.347619,-0.0716643,0.00919083
-0.466898,0.0619322,0.0410661,-0.33716,-0.0846176,0.00838938
-0.455463,0.0469907,0.040034,-0.3267,-0.0937223,0.00758793
-0.444028,0.0320492,0.0390018,-0.316241,-0.0996621,0.00678648
-0.432593,0.0171077,0.0379697,-0.305781,-0.100842,0.00598503
-0.421158,0.00216615,0.0369375,-0.295321,-0.099849,0.00518357
-0.409723,-0.0127754,0.0359054,-0.284862,-0.0932652,0.00438212
-0.398288,-0.0277169,0.0348733,-0.274402,-0.0830177,0.00358067
-0.386853,-0.0426584,0.0338411,-0.263943,-0.0691199,0.00277922
-0.375418,-0.0575999,0.032809,-0.253483,-0.0537862,0.00197777
-0.363983,-0.0697798,0.0317768,-0.243024,-0.0374008,0.00117632
-0.352549,-0.0789344,0.0307447,-0.232564,-0.0216057,0.000374867
-0.341114,-0.088089,0.0297126,-0.222105,-0.00640173,-0.000426584
-0.329679,-0.0972435,0.0286804,-0.211645,0.00572838,-0.00122804
-0.318244,-0.104518,0.0276483,-0.201186,0.0146487,-0.00202949
-0.306809,-0.109308,0.0266161,-0.190726,0.0206195,-0.00283094
-0.295374,-0.111522,0.025584,-0.180267,0.024794,-0.00363239
-0.283939,-0.111944,0.0245519,-0.169807,0.0261951,-0.00443384
-0.272504,-0.110274,0.0235197,-0.159348,0.0251971,-0.00523529
-0.261069,-0.106163,0.0224876,-0.148888,0.0239129,-0.00603674
-0.249634,-0.0991413,0.0214554,-0.138429,0.0209159,-0.00683819
-0.238199,-0.0907235,0.0204233,-0.127969,0.0171439,-0.00763964
-0.226764,-0.0802312,0.0193912,-0.117509,0.0129878,-0.0084411
-0.215329,-0.0690393,0.018359,-0.10705,0.00892754,-0.00924255
-0.203894,-0.0569136,0.0173269,-0.0965904,0.00500908,-0.010044
-0.192459,-0.044788,0.0162947,-0.0861309,0.00201172,-0.0108454
-0.181024,-0.0329663,0.0152626,-0.0756713,1.58911e-05,-0.0116469
-0.169589,-0.0216884,0.0142305,-0.0652118,-0.000760665,-0.0124484
-0.158154,-0.0115419,0.0131983,-0.0547523,-0.000777732,-0.0132498
-0.146719,-0.00314124,0.0121662,-0.0442927,0.000267383,-0.0140513
-0.135284,0.00283772,0.011134,-0.0338332,0.00234012,-0.0148527
-0.123849,0.00705396,0.0101019,-0.0233737,0.00489433,-0.0156542
-0.112414,0.0067585,0.00906976,-0.0129141,0.00821856,-0.0164556
-0.10098,0.00484394,0.00803761,-0.00245461,0.0120277,-0.0172571
-0.0895446,-0.0019227,0.00700547,0.00800492,0.0162608,-0.0180585
-0.0781096,-0.013,0.00597333,0.0184644,0.0209071,-0.01886
-0.0666747,-0.0259031,0.00494119,0.028924,0.0255534,-0.0196614
-0.0552397,-0.0383575,0.00390905,0.0393835,0.0303839,-0.0204629
-0.0438048,-0.0471726,0.00287691,0.049843,0.0351639,-0.0212643
-0.0323698,-0.0507592,0.00184477,0.0603026,0.0397784,-0.0220658
-0.0209349,-0.0460866,0.000812632,0.0707621,0.043975,-0.0228672
-0.00949991,-0.0316863,-0.000219508,0.0812216,0.0475755,-0.0236687
0.00193504,-0.0127597,-0.00125165,0.0916812,0.0504331,-0.0244701
0.01337,0.00474428,-0.00228379,0.102141,0.0523937,-0.0252716
0.0248049,0.0164697,-0.00331593,0.1126,0.05269,-0.026073
0.0362399,0.0179145,-0.00434807,0.12306,0.0526229,-0.0268745
0.0476749,0.0122866,-0.00538021,0.133519,0.0510003,-0.0276759
0.0591098,0.00401305,-0.00641235,0.143979,0.0471802,-0.0284774
0.0705448,-0.00268759,-0.00744449,0.154438,0.0406744,-0.0292788
0.0819797,-0.00533685,-0.00847663,0.164898,0.0312513,-0.0300803
0.0934147,-0.00415663,-0.00950877,0.175357,0.0174731,-0.0308817
0.10485,-0.000461532,-0.0105409,0.185817,-0.000403063,-0.0316832
0.116285,0.00496752,-0.0115731,0.196276,-0.0231282,-0.0324846
0.12772,0.0110511,-0.0126052,0.206736,-0.0473214,-0.0332861
0.139154,0.0170294,-0.0136373,0.217196,-0.0744236,-0.0340875
0.150589,0.022379,-0.0146695,0.227655,-0.101921,-0.034889
0.162024,0.0268538,-0.0157016,0.238115,-0.128312,-0.0356904
0.173459,0.0302119,-0.0167338,0.248574,-0.151468,-0.0364919
0.184894,0.031671,-0.0177659,0.259034,-0.172207,-0.0372933
0.196329,0.0309776,-0.018798,0.269493,-0.187256,-0.0380948
0.207764,0.0283697,-0.0198302,0.279953,-0.195412,-0.0388962
0.219199,0.0240968,-0.0208623,0.290412,-0.196051,-0.0396977
0.230634,0.0184269,-0.0218945,0.300872,-0.187956,-0.0404991
0.242069,0.0118442,-0.0229266,0.311331,-0.174234,-0.0413006
0.253504,0.00442147,-0.0239587,0.321791,-0.153029,-0.042102
0.264939,-0.00319428,-0.0249909,0.33225,-0.131373,-0.0429035
0.276374,-0.01081,-0.026023,0.34271,-0.104528,-0.0437049
0.287809,-0.0184258,-0.0270552,0.353169,-0.0767286,-0.0445064
0.299244,-0.0250031,-0.0280873,0.363629,-0.0489289,-0.0453079
0.310679,-0.0313363,-0.0291194,0.374088,-0.021396,-0.0461093
0.322114,-0.0356407,-0.0301516,0.384548,0.00382504,-0.0469108
0.333549,-0.0386696,-0.0311837,0.395008,0.0251521,-0.0477122
0.344984,-0.0400948,-0.0322159,0.405467,0.0264074,-0.0485137
0.356419,-0.03562,-0.033248,0.415927,0.0276626,-0.0493151
0.367854,-0.0264415,-0.0342801,0.426386,0.0289179,-0.0501166
0.379289,-0.017263,-0.0353123,0.436846,0.0301732,-0.050918
0.390723,-0.00808445,-0.0363444,0.447305,0.0314284,-0.0517195
0.402158,0.00109408,-0.0373766,0.457765,0.0142795,-0.0525209
0.413593,0.0102726,-0.0384087,0.468224,-0.0218715,-0.0533224
